window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,12,0.02036676940742011,0.002807660689040461
1,expanding,0,320,320,322,320,2,12,0.02106116222294883,0.002789039542375425
2,expanding,0,328,328,330,328,2,12,0.02238594646086485,0.007999227351212836
3,expanding,0,336,336,338,336,2,12,0.022174181932706843,0.0016604213937537514
4,expanding,0,344,344,346,344,2,12,0.021937560089378614,0.02760994797086809
5,expanding,0,352,352,354,352,2,12,0.021951686009219748,0.004604478205555486
6,expanding,0,360,360,362,360,2,12,0.02170454195347415,0.0017247280799615775
7,expanding,0,368,368,370,368,2,12,0.021351071254494477,0.05043379045041206
8,expanding,0,376,376,378,376,2,12,0.021784191996225426,0.026272996857166123
9,expanding,0,384,384,386,384,2,12,0.021666878886742725,0.018619626491288163
10,expanding,0,392,392,394,392,2,12,0.02144104328541672,0.03132775490248124
11,expanding,0,400,400,402,400,2,12,0.021309105025109548,0.008016589504241169
12,expanding,0,408,408,410,408,2,12,0.021436628546174744,0.0007269064756335707
13,expanding,0,416,416,418,416,2,12,0.021730361555910405,0.0004867097354064149
14,expanding,0,424,424,426,424,2,12,0.02138784584239801,0.008156990983686628
15,expanding,0,432,432,434,432,2,12,0.0210791000423641,0.013810071705686048
16,expanding,0,440,440,442,440,2,12,0.02098013953946876,0.005500206569704055
17,expanding,0,448,448,450,448,2,12,0.02068116458676057,0.003239712269299569
18,expanding,0,456,456,458,456,2,12,0.021517944916817064,0.2396118260737134
19,expanding,0,464,464,466,464,2,12,0.022281098114872926,0.009805930385419433
20,expanding,0,472,472,474,472,2,12,0.022154708242774483,0.004747288942605768
21,expanding,0,480,480,482,480,2,12,0.02183038368363714,0.014779680452847152
22,expanding,0,488,488,490,488,2,12,0.02190813257983284,0.009922994623092202
23,expanding,0,496,496,498,496,2,12,0.022803164665803854,0.0021917009650659347
24,expanding,0,504,504,506,504,2,12,0.02251795173462937,0.058950712322083064
25,expanding,0,512,512,514,512,2,12,0.023135587604051936,0.006205792267124752
26,expanding,0,520,520,522,520,2,12,0.02308102337817018,0.03701447872840825
27,expanding,0,528,528,530,528,2,12,0.022940401678646256,0.001081852234491234
28,expanding,0,536,536,538,536,2,12,0.024110276492950604,0.00796004116060566
29,expanding,0,544,544,546,544,2,12,0.024312092315057814,0.27600909670479795
30,expanding,0,552,552,554,552,2,12,0.026263958654093453,0.06041648347226064
31,expanding,0,560,560,562,560,2,12,0.026424236701232746,0.0028984698392883214
32,expanding,0,568,568,570,568,2,12,0.02617964244866101,0.00403382170810163
33,expanding,0,576,576,578,576,2,12,0.02595948445672597,0.0043094854804817655
34,expanding,0,584,584,586,584,2,12,0.0260624589623198,0.1094354109860122
35,expanding,0,592,592,594,592,2,12,0.026454782277050556,0.0052658994144617575
36,expanding,0,600,600,602,600,2,12,0.02631792394549606,0.0963841508377025
37,expanding,0,608,608,610,608,2,12,0.026385163830348425,0.012809364566460178
38,expanding,0,616,616,618,616,2,12,0.02640133625839213,0.012002788978443035
39,expanding,0,624,624,626,624,2,12,0.026256624428623525,0.026593572487592414
40,expanding,0,632,632,634,632,2,12,0.02614399428903693,0.00704446438584844
41,expanding,0,640,640,642,640,2,12,0.0261775663726998,0.07393765875989647
42,expanding,0,648,648,650,648,2,12,0.026556950760572733,0.04883714562485196
43,expanding,0,656,656,658,656,2,12,0.02644424284604487,0.011167655039554261
44,expanding,0,664,664,666,664,2,12,0.02626802736284164,0.018423512066598285
45,expanding,0,672,672,674,672,2,12,0.02607895223667232,6.276491505916292e-06
46,expanding,0,680,680,682,680,2,12,0.02583578434363927,0.005875848519644572
47,expanding,0,688,688,690,688,2,12,0.025636619355434927,0.04597271872808241
48,expanding,0,696,696,698,696,2,12,0.02558350606429595,0.002130705490514267
49,expanding,0,704,704,706,704,2,12,0.025416076369539433,0.005851923062132572
50,expanding,0,712,712,714,712,2,12,0.025340892140852552,0.11991606010141478
