,y_true,y_pred
241,0.009934979311139592,0.00964419673511613
250,0.011270669618963744,0.010288983248514981
261,0.011201749246424446,0.011816243118616053
270,0.011879904122828785,0.011335617576329844
278,0.011169750859846199,0.011831719174272545
288,0.014556178874826292,0.012523665682621124
296,0.01243164640831818,0.01279268242917751
306,0.011846012302383892,0.011323665026575499
314,0.010992573476427176,0.011447282409962543
323,0.01662854718248387,0.011872296328533524
331,0.012091565915244015,0.014763507113935493
341,0.009764797957375186,0.010896790358669299
349,0.009071280426547413,0.011065966723779293
360,0.010832282014255349,0.009623585741210569
368,0.015034794262737334,0.013637339060364831
378,0.014545352134196589,0.016623447512992877
387,0.012142076592631683,0.010849681821371509
396,0.009626262537763502,0.012968245338426507
407,0.009522851491501953,0.011080268982504462
416,0.01004262913448518,0.011050775580999024
425,0.013645671890648876,0.01107524939170071
433,0.0100396299383365,0.01274181512442678
442,0.008395646723711899,0.010693130909499611
451,0.007320099931264058,0.00989424749271049
463,0.009134442653228774,0.008922723827765077
471,0.009474112866835846,0.008703611519850829
480,0.012192922993846018,0.01228396097635707
488,0.010861237387332651,0.010910205375653709
498,0.00798879256342952,0.009817707839607219
507,0.00750679948242088,0.008141439290885448
518,0.009710862904002335,0.010582134848161569
526,0.01671429567557174,0.012832548713810255
535,0.012929616926027915,0.013134290896684364
544,0.010485302507850475,0.011522340613802487
554,0.008536605605539207,0.009082931102062673
563,0.011064774389659183,0.010275375582250572
572,0.013162486980049445,0.013511090233034661
581,0.012587802768539762,0.010370069912759815
589,0.010681118504215341,0.011433589805862484
598,0.013017297864867374,0.010758609303008307
607,0.013416207731393006,0.010716229210967656
616,0.01312715099595063,0.012966137491982988
625,0.019340749421559493,0.01451818023921319
634,0.020964534906880623,0.01663830343678205
643,0.014335259175229582,0.01759041417411331
653,0.011566953497835666,0.015400953777795483
661,0.011201184434521217,0.012723853268681862
670,0.018163256179657042,0.015733873038087445
679,0.013841349093309797,0.010696547418733353
689,0.019332252533739026,0.015482475598315665
698,0.012423321894210837,0.014731843879156617
708,0.00885348420249774,0.009114082143192344
719,0.008702070449084104,0.010988202792361967
728,0.011836272599781556,0.012199763314094569
736,0.017980747757095003,0.016834886056905973
746,0.012965858343192199,0.014463915515357612
755,0.010185799201186493,0.009706225812126013
764,0.009493938459911588,0.009552826322071968
776,0.01140199037245022,0.012084222491180994
784,0.011126290490068406,0.011163343529114493
793,0.012882758160958513,0.01097166731372679
801,0.010840212626755875,0.011662780920478098
811,0.008637823275322393,0.009456495729492819
820,0.010667368912351408,0.008188263085554252
