window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,27,0.011772621487214842,0.0008889355802910217
1,rolling,8,216,216,217,208,1,27,0.012161391660291409,0.007460268756820626
2,rolling,16,224,224,225,208,1,27,0.012844805950866503,0.0024427820841954814
3,rolling,24,232,232,233,208,1,27,0.012231583787380358,0.002056190024949369
4,rolling,32,240,240,241,208,1,10,0.014944158025342054,0.0020596971334170752
5,rolling,40,248,248,249,208,1,10,0.015879451799218382,0.02681572992972496
6,rolling,48,256,256,257,208,1,10,0.016103723857639623,0.0015607492760065622
7,rolling,56,264,264,265,208,1,10,0.015884256322882526,0.0010268553251438694
8,rolling,64,272,272,273,208,1,5,0.017812657962775556,0.0016428796196131848
9,rolling,72,280,280,281,208,1,5,0.018285721809410408,0.11351055941407179
10,rolling,80,288,288,289,208,1,5,0.018110674906967664,0.03986021135541915
11,rolling,88,296,296,297,208,1,5,0.018018306988081725,0.012030669739897798
12,rolling,96,304,304,305,208,1,11,0.014903509268608062,0.03591775847159179
13,rolling,104,312,312,313,208,1,11,0.014892050523163058,0.014114326282171843
14,rolling,112,320,320,321,208,1,11,0.015207514847842586,0.016635605609359908
15,rolling,120,328,328,329,208,1,11,0.016712726499613244,0.022379411108498466
16,rolling,128,336,336,337,208,1,6,0.018543280930552016,0.012665492532371887
17,rolling,136,344,344,345,208,1,6,0.018790919778485828,0.0888091606507639
18,rolling,144,352,352,353,208,1,6,0.017149179888857943,0.022943653801576095
19,rolling,152,360,360,361,208,1,6,0.01753130690548976,0.00915115469759042
20,rolling,160,368,368,369,208,1,4,0.017325839050992085,0.043559680279881496
21,rolling,168,376,376,377,208,1,4,0.018158419896874743,0.056810178866633455
22,rolling,176,384,384,385,208,1,4,0.01934533394000745,0.05850992060470845
23,rolling,184,392,392,393,208,1,4,0.021641454432597598,0.09079949603054593
24,rolling,192,400,400,401,208,1,14,0.014765705871861481,0.00035367945090157094
25,rolling,200,408,408,409,208,1,14,0.014159787676839071,0.008527721900875432
26,rolling,208,416,416,417,208,1,14,0.014783315822893226,1.7511862159048899e-06
27,rolling,216,424,424,425,208,1,14,0.014323908305145945,0.00025876310404402867
28,rolling,224,432,432,433,208,1,12,0.013951533311842679,0.041947545934274987
29,rolling,232,440,440,441,208,1,12,0.015049405585015793,0.005572517710147535
30,rolling,240,448,448,449,208,1,12,0.0147751323210348,0.004805814192266776
31,rolling,248,456,456,457,208,1,12,0.017278089923730474,0.09019883677257415
32,rolling,256,464,464,465,208,1,6,0.02098182707636812,0.0002466743620497332
33,rolling,264,472,472,473,208,1,6,0.020005786773638363,0.008894998082631287
34,rolling,272,480,480,481,208,1,6,0.0200171877034873,0.0038481539321986555
35,rolling,280,488,488,489,208,1,6,0.01926052521448583,0.005478408375189193
36,rolling,288,496,496,497,208,1,3,0.025898346732303547,0.0006832974383655169
37,rolling,296,504,504,505,208,1,3,0.026032097095801284,0.03756020236801539
38,rolling,304,512,512,513,208,1,3,0.027244603074728882,0.004634605961528348
39,rolling,312,520,520,521,208,1,3,0.02737774339733435,0.03631798391770976
40,rolling,320,528,528,529,208,1,7,0.020361095641774643,0.057068548443327254
41,rolling,328,536,536,537,208,1,7,0.019403833707178533,0.0006913486484334966
42,rolling,336,544,544,545,208,1,7,0.022690443555306396,0.09004948478755698
43,rolling,344,552,552,553,208,1,7,0.02823732175137901,0.05322522697533466
44,rolling,352,560,560,561,208,1,35,0.012084814498183041,0.04006459605040217
45,rolling,360,568,568,569,208,1,35,0.013942856253447048,0.06456896388607623
46,rolling,368,576,576,577,208,1,35,0.014909087864372016,0.011656310721480026
47,rolling,376,584,584,585,208,1,35,0.013886792851468984,0.01332123370755287
48,rolling,384,592,592,593,208,1,35,0.01459938801183779,0.027375673080728264
49,rolling,392,600,600,601,208,1,35,0.016509653960893156,0.04974818294065922
50,rolling,400,608,608,609,208,1,35,0.016234044783970572,0.036030075328186695
51,rolling,408,616,616,617,208,1,35,0.014950915364266765,0.002001903972476783
52,rolling,416,624,624,625,208,1,45,0.014006537624332951,0.05786829401845843
53,rolling,424,632,632,633,208,1,45,0.014091512234055768,0.006301992451927685
54,rolling,432,640,640,641,208,1,45,0.014382331444059813,0.005826757381664228
55,rolling,440,648,648,649,208,1,45,0.016367181456,0.0026280011591296075
56,rolling,448,656,656,657,208,1,20,0.01793366718340618,0.001395679755602728
57,rolling,456,664,664,665,208,1,20,0.016941218961725377,0.0005608040658997269
58,rolling,464,672,672,673,208,1,20,0.0167271718206604,0.0024941726503414675
59,rolling,472,680,680,681,208,1,20,0.017405147672765634,0.0033807231437059816
60,rolling,480,688,688,689,208,1,4,0.025900874574812955,0.03883850148466102
61,rolling,488,696,696,697,208,1,4,0.02414502522300737,0.0014258486212612774
62,rolling,496,704,704,705,208,1,4,0.023883320165031603,0.017364148491802327
63,rolling,504,712,712,713,208,1,4,0.024201212586916578,0.15256336721796146
