window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,24,0.012245338805592032,0.0008824127928814313
1,rolling,8,216,216,217,208,1,24,0.012676143278717057,0.008304678184551391
2,rolling,16,224,224,225,208,1,24,0.01340815893422608,0.0028521123503011917
3,rolling,24,232,232,233,208,1,24,0.012751657075277865,0.0021994671393793562
4,rolling,32,240,240,241,208,1,5,0.01721490418086497,0.00331484403838461
5,rolling,40,248,248,249,208,1,5,0.01792509623426401,0.022618794219893077
6,rolling,48,256,256,257,208,1,5,0.01801100605135986,0.0008195607275447691
7,rolling,56,264,264,265,208,1,5,0.017828744094015747,0.002033695250964383
8,rolling,64,272,272,273,208,1,5,0.017812657962775556,0.0016428796196131848
9,rolling,72,280,280,281,208,1,5,0.018285721809410408,0.11351055941407179
10,rolling,80,288,288,289,208,1,5,0.018110674906967664,0.03986021135541915
11,rolling,88,296,296,297,208,1,5,0.018018306988081725,0.012030669739897798
12,rolling,96,304,304,305,208,1,8,0.01630639637834816,0.039505899989855764
13,rolling,104,312,312,313,208,1,8,0.016282405694116632,0.01399815946369025
14,rolling,112,320,320,321,208,1,8,0.01628302988670511,0.009517091701371409
15,rolling,120,328,328,329,208,1,8,0.017686381202503675,0.017833652153778086
16,rolling,128,336,336,337,208,1,6,0.018543280930552016,0.012665492532371887
17,rolling,136,344,344,345,208,1,6,0.018790919778485828,0.0888091606507639
18,rolling,144,352,352,353,208,1,6,0.017149179888857943,0.022943653801576095
19,rolling,152,360,360,361,208,1,6,0.01753130690548976,0.00915115469759042
20,rolling,160,368,368,369,208,1,4,0.017325839050992085,0.043559680279881496
21,rolling,168,376,376,377,208,1,4,0.018158419896874743,0.056810178866633455
22,rolling,176,384,384,385,208,1,4,0.01934533394000745,0.05850992060470845
23,rolling,184,392,392,393,208,1,4,0.021641454432597598,0.09079949603054593
24,rolling,192,400,400,401,208,1,12,0.014998310993966035,0.0005499453626330556
25,rolling,200,408,408,409,208,1,12,0.014452409787518926,0.007195290974942046
26,rolling,208,416,416,417,208,1,12,0.014916998864881412,5.533462713492512e-05
27,rolling,216,424,424,425,208,1,12,0.01450044820419332,2.0235389190922073e-05
28,rolling,224,432,432,433,208,1,11,0.014283554769965325,0.04249701756052083
29,rolling,232,440,440,441,208,1,11,0.015633542331381346,0.006586584274030043
30,rolling,240,448,448,449,208,1,11,0.01529839361261384,0.0073825972413995656
31,rolling,248,456,456,457,208,1,11,0.01804578968110178,0.06984369119534235
32,rolling,256,464,464,465,208,1,6,0.02098182707636812,0.0002466743620497332
33,rolling,264,472,472,473,208,1,6,0.020005786773638363,0.008894998082631287
34,rolling,272,480,480,481,208,1,6,0.0200171877034873,0.0038481539321986555
35,rolling,280,488,488,489,208,1,6,0.01926052521448583,0.005478408375189193
36,rolling,288,496,496,497,208,1,3,0.025898346732303547,0.0006832974383655169
37,rolling,296,504,504,505,208,1,3,0.026032097095801284,0.03756020236801539
38,rolling,304,512,512,513,208,1,3,0.027244603074728882,0.004634605961528348
39,rolling,312,520,520,521,208,1,3,0.02737774339733435,0.03631798391770976
40,rolling,320,528,528,529,208,1,6,0.02218577005286188,0.05049196275735633
41,rolling,328,536,536,537,208,1,6,0.020545456873525034,0.00015231335580731528
42,rolling,336,544,544,545,208,1,6,0.02370056068752782,0.08226144768964029
43,rolling,344,552,552,553,208,1,6,0.02884749741268548,0.05341863750811221
44,rolling,352,560,560,561,208,1,28,0.012936625227539364,0.041874224896350676
45,rolling,360,568,568,569,208,1,28,0.014567101064145473,0.08195466104134623
46,rolling,368,576,576,577,208,1,28,0.016228070133522107,0.016245775312238437
47,rolling,376,584,584,585,208,1,28,0.015234290671122048,0.020616582024568886
48,rolling,384,592,592,593,208,1,27,0.01647713610256977,0.06642960090380673
49,rolling,392,600,600,601,208,1,27,0.018299700639923658,0.049313325739855814
50,rolling,400,608,608,609,208,1,27,0.017937649524001363,0.02904839501513191
51,rolling,408,616,616,617,208,1,27,0.016636958783005494,0.0008415585700685206
52,rolling,416,624,624,625,208,1,27,0.016567321790647977,0.054410807889489224
53,rolling,424,632,632,633,208,1,27,0.01675207789611636,0.0009149285205846048
54,rolling,432,640,640,641,208,1,27,0.016988411094606973,0.0043360028383960135
55,rolling,440,648,648,649,208,1,27,0.018683724946751686,0.011954654172368977
56,rolling,448,656,656,657,208,1,16,0.02000206018231918,0.0023258434451237163
57,rolling,456,664,664,665,208,1,16,0.01898706393422705,3.823595116454746e-05
58,rolling,464,672,672,673,208,1,16,0.01862576334758364,0.003377090685952562
59,rolling,472,680,680,681,208,1,16,0.019205132629793106,1.1053570465246016e-05
60,rolling,480,688,688,689,208,1,7,0.022315749952260606,0.025783877630514727
61,rolling,488,696,696,697,208,1,7,0.02071178880956694,0.005349465824311881
62,rolling,496,704,704,705,208,1,7,0.0192623860748876,0.008199532281854216
63,rolling,504,712,712,713,208,1,7,0.019321471383611715,0.06995371678565786
