window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,9,0.01648580464248969,0.037833793828114325
1,expanding,0,316,316,318,316,2,9,0.016578756346398535,0.0018787500101512553
2,expanding,0,320,320,322,320,2,9,0.016558870756786852,0.04035450428555699
3,expanding,0,324,324,326,324,2,9,0.016884238550070946,0.012770517079666189
4,expanding,0,328,328,330,328,2,4,0.01836481182385043,0.0005348172455882609
5,expanding,0,332,332,334,332,2,4,0.018187450711890162,0.019515589326095678
6,expanding,0,336,336,338,336,2,4,0.018315533212798097,0.020419643482681705
7,expanding,0,340,340,342,340,2,4,0.018476210627530597,0.016110726998634518
8,expanding,0,344,344,346,344,2,5,0.01812661092399719,0.012515616712609912
9,expanding,0,348,348,350,348,2,5,0.018051834292276317,0.06923407875996006
10,expanding,0,352,352,354,352,2,5,0.01843859114761591,0.10620600177768087
11,expanding,0,356,356,358,356,2,5,0.0191791475911298,0.028500627158806587
12,expanding,0,360,360,362,360,2,6,0.016620179304096663,0.0852721843051764
13,expanding,0,364,364,366,364,2,6,0.01793273454379027,0.252573416309393
14,expanding,0,368,368,370,368,2,6,0.01973049123461518,0.07070078977087249
15,expanding,0,372,372,374,372,2,6,0.02005385020636257,0.053081614378711645
16,expanding,0,376,376,378,376,2,5,0.0208754579365896,0.010051064302457648
17,expanding,0,380,380,382,380,2,5,0.020815791884075428,0.021497990618156614
18,expanding,0,384,384,386,384,2,5,0.020789168824754293,0.0009185786441866623
19,expanding,0,388,388,390,388,2,5,0.02058952798273402,0.0035825198995783993
20,expanding,0,392,392,394,392,2,5,0.020397821038699877,0.0015274748031827146
21,expanding,0,396,396,398,396,2,5,0.02020155490924366,0.03232887140757118
22,expanding,0,400,400,402,400,2,5,0.020317110856011716,0.04835476098393462
23,expanding,0,404,404,406,404,2,5,0.020454297482755,0.03315790922718282
24,expanding,0,408,408,410,408,2,8,0.019362750325119398,0.030504991374252638
25,expanding,0,412,412,414,412,2,8,0.019418439143217708,0.05835318009459359
26,expanding,0,416,416,418,416,2,8,0.019669794472245337,0.02652939863008204
27,expanding,0,420,420,422,420,2,8,0.01971360523827114,0.01905174596487063
28,expanding,0,424,424,426,424,2,8,0.01962015948317718,0.01809523325699766
29,expanding,0,428,428,430,428,2,8,0.019618077575906463,0.021500526265930804
30,expanding,0,432,432,434,432,2,8,0.019797987110500598,0.080957744091788
31,expanding,0,436,436,438,436,2,8,0.02038888074677529,0.037841112849565865
32,expanding,0,440,440,442,440,2,8,0.020743357409657454,0.12177406972251073
33,expanding,0,444,444,446,444,2,8,0.021581130858168825,0.10609151299972634
34,expanding,0,448,448,450,448,2,8,0.02198795617670615,0.02277166279600093
35,expanding,0,452,452,454,452,2,8,0.02196105796267121,0.014927172855754352
36,expanding,0,456,456,458,456,2,9,0.020689701423720758,0.011192006432745594
37,expanding,0,460,460,462,460,2,9,0.02062035883275583,0.009688296571383943
38,expanding,0,464,464,466,464,2,9,0.020567706383228333,0.0028918707069398855
39,expanding,0,468,468,470,468,2,9,0.02046015289505298,0.06044063683449704
40,expanding,0,472,472,474,472,2,9,0.020536959544401028,0.009332686313203267
41,expanding,0,476,476,478,476,2,9,0.02048858798000796,0.06369038613894358
42,expanding,0,480,480,482,480,2,9,0.020803546427770582,0.007473580829676743
43,expanding,0,484,484,486,484,2,9,0.020681080951706808,0.0008920221099454704
44,expanding,0,488,488,490,488,2,8,0.020570064299318208,0.00661245744129407
45,expanding,0,492,492,494,492,2,8,0.02043643246907186,0.02065522607639361
46,expanding,0,496,496,498,496,2,8,0.020394778165595512,0.00808485342058127
47,expanding,0,500,500,502,500,2,8,0.0203153132132428,0.011643964907550059
48,expanding,0,504,504,506,504,2,8,0.02033929509118163,0.052168933473311585
49,expanding,0,508,508,510,508,2,8,0.020471247208516983,0.002793985963953919
50,expanding,0,512,512,514,512,2,8,0.02035922395647324,0.010016412444653684
51,expanding,0,516,516,518,516,2,8,0.020425321037707687,0.058872872450863103
52,expanding,0,520,520,522,520,2,16,0.01923033311419046,0.09748368792332025
53,expanding,0,524,524,526,524,2,16,0.020164488443338454,0.1758828588116087
54,expanding,0,528,528,530,528,2,16,0.02059228233072643,0.05192927791079166
55,expanding,0,532,532,534,532,2,16,0.020682229514061894,0.019545476946042917
56,expanding,0,536,536,538,536,2,12,0.021302052156134316,0.007148626450420768
57,expanding,0,540,540,542,540,2,12,0.02125289986590931,0.01298630089900634
58,expanding,0,544,544,546,544,2,12,0.021187424104341154,0.024899243741955887
59,expanding,0,548,548,550,548,2,12,0.021269676539537985,0.09520161130932771
60,expanding,0,552,552,554,552,2,14,0.02107460187145464,0.03762381360481092
61,expanding,0,556,556,558,556,2,14,0.02109557688705284,0.018634849449973886
62,expanding,0,560,560,562,560,2,14,0.021020767231675872,0.006088029198015236
63,expanding,0,564,564,566,564,2,14,0.021013831690007773,0.06887448433912378
64,expanding,0,568,568,570,568,2,16,0.021048318320120298,0.03989684277856442
65,expanding,0,572,572,574,572,2,16,0.021120718338119623,0.03984251586132875
66,expanding,0,576,576,578,576,2,16,0.021171347604023796,0.06931671234894238
