window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,8,0.015664545379610414,0.03682914385572417
1,rolling,8,320,320,321,312,1,8,0.018297515014737805,0.05966010697800472
2,rolling,16,328,328,329,312,1,8,0.017646437991619735,0.0004734672181815342
3,rolling,24,336,336,337,312,1,8,0.016519340244194724,0.0019284349895842595
4,rolling,32,344,344,345,312,1,11,0.014356846557982271,0.03264225861186199
5,rolling,40,352,352,353,312,1,11,0.014500296819864752,0.010737153298520184
6,rolling,48,360,360,361,312,1,11,0.015628336054437704,0.06900723740801529
7,rolling,56,368,368,369,312,1,11,0.016422355346111733,0.03164636011394582
8,rolling,64,376,376,377,312,1,11,0.01704222669624998,0.05468519252124104
9,rolling,72,384,384,385,312,1,11,0.018291927154693962,0.0854616593749491
10,rolling,80,392,392,393,312,1,11,0.018537913768127724,0.00595653728784382
11,rolling,88,400,400,401,312,1,11,0.01798105672315689,0.006302480808985289
12,rolling,96,408,408,409,312,1,18,0.015356263239741166,0.010014146220510584
13,rolling,104,416,416,417,312,1,18,0.015508275615270664,0.011558702831945192
14,rolling,112,424,424,425,312,1,18,0.015375141475936887,0.0045569819493987375
15,rolling,120,432,432,433,312,1,18,0.015562745454421729,0.0063785236645864775
16,rolling,128,440,440,441,312,1,18,0.0153038820772363,0.0046592933558574495
17,rolling,136,448,448,449,312,1,18,0.015954712048599322,0.050552613758896234
18,rolling,144,456,456,457,312,1,18,0.01756867649195989,0.030747515094804726
19,rolling,152,464,464,465,312,1,18,0.01797661687475928,0.0003088701818663684
20,rolling,160,472,472,473,312,1,20,0.016619721440098528,0.0033615792592622084
21,rolling,168,480,480,481,312,1,20,0.01681062519324368,0.013726434714605126
22,rolling,176,488,488,489,312,1,20,0.01694034312073663,0.07086199503405548
23,rolling,184,496,496,497,312,1,20,0.018630791835379162,0.007242607745590503
24,rolling,192,504,504,505,312,1,16,0.018669207471075228,0.001556591157907232
25,rolling,200,512,512,513,312,1,16,0.018007947746542168,0.013201663975519683
26,rolling,208,520,520,521,312,1,16,0.018632927902757578,0.013197734305666429
27,rolling,216,528,528,529,312,1,16,0.01905229302930873,0.17962895459579706
28,rolling,224,536,536,537,312,1,12,0.022601078712462974,0.02848635155742495
29,rolling,232,544,544,545,312,1,12,0.022600852905192002,0.003213609348106799
30,rolling,240,552,552,553,312,1,12,0.024998516494235675,0.01719052492699598
31,rolling,248,560,560,561,312,1,12,0.02474714750842819,0.007554516110203279
32,rolling,256,568,568,569,312,1,14,0.022184832665807924,0.009964450870648511
33,rolling,264,576,576,577,312,1,14,0.02221472468378273,0.011785667165897785
34,rolling,272,584,584,585,312,1,14,0.02357653711518996,0.02041448237052869
35,rolling,280,592,592,593,312,1,14,0.023606933787735096,0.01187420989127311
36,rolling,288,600,600,601,312,1,13,0.023786794629878597,0.003991922627246364
37,rolling,296,608,608,609,312,1,13,0.024026925002984693,0.0006317331999392515
38,rolling,304,616,616,617,312,1,13,0.024263145339137777,0.02327978575513747
39,rolling,312,624,624,625,312,1,13,0.024233152534347255,0.018619839435869277
40,rolling,320,632,632,633,312,1,15,0.0201825921555015,0.0019549927082465435
41,rolling,328,640,640,641,312,1,15,0.019884134891216227,0.01342868644663564
42,rolling,336,648,648,649,312,1,15,0.019423026055487205,0.035200824013316916
43,rolling,344,656,656,657,312,1,15,0.017812021942433486,0.0011854444499275467
44,rolling,352,664,664,665,312,1,17,0.016694272318461552,0.001377783090499575
45,rolling,360,672,672,673,312,1,17,0.016547728398807467,0.0017388422248598736
46,rolling,368,680,680,681,312,1,17,0.016485402367609547,0.004275917649310608
47,rolling,376,688,688,689,312,1,17,0.017245439331470193,0.0013433229660896769
48,rolling,384,696,696,697,312,1,14,0.01721611100408671,0.00012184491808899893
49,rolling,392,704,704,705,312,1,14,0.015604162060518973,0.00019695625522797417
50,rolling,400,712,712,713,312,1,14,0.014966402253750549,0.04831885175233311
