window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,8,0.015664545379610414,0.03682914385572417
1,rolling,8,320,320,321,312,1,8,0.018297515014737805,0.05966010697800472
2,rolling,16,328,328,329,312,1,8,0.017646437991619735,0.0004734672181815342
3,rolling,24,336,336,337,312,1,8,0.016519340244194724,0.0019284349895842595
4,rolling,32,344,344,345,312,1,11,0.014356846557982271,0.03264225861186199
5,rolling,40,352,352,353,312,1,11,0.014500296819864752,0.010737153298520184
6,rolling,48,360,360,361,312,1,11,0.015628336054437704,0.06900723740801529
7,rolling,56,368,368,369,312,1,11,0.016422355346111733,0.03164636011394582
8,rolling,64,376,376,377,312,1,11,0.01704222669624998,0.05468519252124104
9,rolling,72,384,384,385,312,1,11,0.018291927154693962,0.0854616593749491
10,rolling,80,392,392,393,312,1,11,0.018537913768127724,0.00595653728784382
11,rolling,88,400,400,401,312,1,11,0.01798105672315689,0.006302480808985289
12,rolling,96,408,408,409,312,1,15,0.016375499435582277,0.012795988937887779
13,rolling,104,416,416,417,312,1,15,0.016583220762286813,8.439742487808124e-06
14,rolling,112,424,424,425,312,1,15,0.016542429448013953,0.0015237314433560517
15,rolling,120,432,432,433,312,1,15,0.016610827778700717,0.00020524316316144358
16,rolling,128,440,440,441,312,1,18,0.01585976134262495,0.004400962772460614
17,rolling,136,448,448,449,312,1,18,0.016530166828110968,0.056171699129457846
18,rolling,144,456,456,457,312,1,18,0.01800230871554547,0.015526809751650529
19,rolling,152,464,464,465,312,1,18,0.01821297658966226,1.5880018010479117e-06
20,rolling,160,472,472,473,312,1,16,0.01737422012738241,0.009869875878177179
21,rolling,168,480,480,481,312,1,16,0.017617659419445396,0.0157241894704735
22,rolling,176,488,488,489,312,1,16,0.017703972318391475,0.0632182504953608
23,rolling,184,496,496,497,312,1,16,0.019293181137839108,0.0013157096644928485
24,rolling,192,504,504,505,312,1,15,0.01892650183835203,0.0026603374182540517
25,rolling,200,512,512,513,312,1,15,0.01828948120718427,0.012387656598635884
26,rolling,208,520,520,521,312,1,15,0.01888304149952649,0.012121119012446686
27,rolling,216,528,528,529,312,1,15,0.019291240453841434,0.18216844050005995
28,rolling,224,536,536,537,312,1,12,0.022334533388066923,0.0320314944050264
29,rolling,232,544,544,545,312,1,12,0.022295619552700992,0.001747295564450089
30,rolling,240,552,552,553,312,1,12,0.024571605348351334,0.01294257709215043
31,rolling,248,560,560,561,312,1,12,0.02428869302637743,0.006635676159804215
32,rolling,256,568,568,569,312,1,16,0.022061194819303822,0.0017251141760041935
33,rolling,264,576,576,577,312,1,16,0.022111300117313784,0.0015748695071463802
34,rolling,272,584,584,585,312,1,16,0.02285187450947973,0.007947807238777652
35,rolling,280,592,592,593,312,1,16,0.023359347557432224,0.0006526163106713082
36,rolling,288,600,600,601,312,1,8,0.0273103128891363,0.011334870517249497
37,rolling,296,608,608,609,312,1,8,0.027444113389393038,0.002036408036157544
38,rolling,304,616,616,617,312,1,8,0.027742609929645994,0.01837287960952685
39,rolling,312,624,624,625,312,1,8,0.0278666186752194,0.02520135437246801
40,rolling,320,632,632,633,312,1,16,0.019986048467688488,0.001109841102831969
41,rolling,328,640,640,641,312,1,16,0.01985965277447696,0.009394655451031759
42,rolling,336,648,648,649,312,1,16,0.019603764750590925,0.04867664246285768
43,rolling,344,656,656,657,312,1,16,0.018063294532865,0.001219370882753776
44,rolling,352,664,664,665,312,1,16,0.01707418750349326,0.0014943274902219277
45,rolling,360,672,672,673,312,1,16,0.01691451465926001,0.0024436710045228367
46,rolling,368,680,680,681,312,1,16,0.016896287778546338,0.006383717616392223
47,rolling,376,688,688,689,312,1,16,0.01808989813438638,3.315297582873498e-05
48,rolling,384,696,696,697,312,1,16,0.017522003627993697,0.0003329195001416272
49,rolling,392,704,704,705,312,1,16,0.01596087793343078,0.0012695884401736377
50,rolling,400,712,712,713,312,1,16,0.015258544276112555,0.04175154724583315
