window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,35,0.006930880926181591,0.0009485368998175376
1,rolling,8,216,216,217,208,1,35,0.006534451627403553,0.011977593433385718
2,rolling,16,224,224,225,208,1,35,0.006928986801863348,0.021854279736053334
3,rolling,24,232,232,233,208,1,35,0.006755728541738137,0.0012820943976447352
4,rolling,32,240,240,241,208,1,3,0.013875698622373613,0.003227250927943675
5,rolling,40,248,248,249,208,1,3,0.015533890392754086,0.05570399927019732
6,rolling,48,256,256,257,208,1,3,0.01566120620713653,0.003332363423242065
7,rolling,56,264,264,265,208,1,3,0.015241623050373021,0.002251697131570691
8,rolling,64,272,272,273,208,1,3,0.016056747891875375,0.028696493521649137
9,rolling,72,280,280,281,208,1,3,0.015529763954870822,0.027930333860568857
10,rolling,80,288,288,289,208,1,3,0.015278661940757682,0.01342311623855462
11,rolling,88,296,296,297,208,1,3,0.014596460746549486,0.007514476893829333
12,rolling,96,304,304,305,208,1,3,0.01534890368259448,0.13968582725572684
13,rolling,104,312,312,313,208,1,3,0.01739341328838156,0.000874473692291323
14,rolling,112,320,320,321,208,1,3,0.018958397883355082,0.026420912247066018
15,rolling,120,328,328,329,208,1,3,0.020474377195158596,0.0002970175417675581
16,rolling,128,336,336,337,208,1,14,0.013605363855963927,0.006664138373615345
17,rolling,136,344,344,345,208,1,14,0.01329221711921094,0.03920594188649551
18,rolling,144,352,352,353,208,1,14,0.014155682827035197,0.01541077828701039
19,rolling,152,360,360,361,208,1,14,0.015896256812223286,0.04630141696294659
20,rolling,160,368,368,369,208,1,5,0.01985327000467454,0.0024347908870648483
21,rolling,168,376,376,377,208,1,5,0.02086132115231938,0.06820533708668226
22,rolling,176,384,384,385,208,1,5,0.023654504910836784,0.11838300884264592
23,rolling,184,392,392,393,208,1,5,0.026251907622834043,0.019446828304520384
24,rolling,192,400,400,401,208,1,14,0.017357393751938406,0.036333174842894174
25,rolling,200,408,408,409,208,1,14,0.0173229295591015,0.02062602162636242
26,rolling,208,416,416,417,208,1,14,0.01754175003697239,0.0033578720729801168
27,rolling,216,424,424,425,208,1,14,0.017710616447966596,0.0004252433273557539
28,rolling,224,432,432,433,208,1,11,0.017932065014176428,0.03337199753451136
29,rolling,232,440,440,441,208,1,11,0.017185762894558067,0.004173034109428626
30,rolling,240,448,448,449,208,1,11,0.017567470587371844,0.02730657490210234
31,rolling,248,456,456,457,208,1,11,0.01982277839924085,0.03759733144226938
32,rolling,256,464,464,465,208,1,10,0.020819031230140658,0.0001833497140276804
33,rolling,264,472,472,473,208,1,10,0.02086345442871719,0.006517531050325948
34,rolling,272,480,480,481,208,1,10,0.021215243249076105,0.0300533537566967
35,rolling,280,488,488,489,208,1,10,0.021412114736332335,0.0254096451489676
36,rolling,288,496,496,497,208,1,3,0.02959896593349269,0.0312753258515128
37,rolling,296,504,504,505,208,1,3,0.03020917925190642,0.029323348217204746
38,rolling,304,512,512,513,208,1,3,0.031023858854818235,0.0008137609415166181
39,rolling,312,520,520,521,208,1,3,0.03126350987951383,1.782236010890624e-05
40,rolling,320,528,528,529,208,1,6,0.02512304947648638,0.13498238950289698
41,rolling,328,536,536,537,208,1,6,0.02717437142380539,0.025360403457425584
42,rolling,336,544,544,545,208,1,6,0.028207068263608002,0.019724145883391223
43,rolling,344,552,552,553,208,1,6,0.032336508363641533,0.05648772531918306
44,rolling,352,560,560,561,208,1,15,0.015935992083558812,0.008683302315206686
45,rolling,360,568,568,569,208,1,15,0.01615547187876032,0.012115696811826138
46,rolling,368,576,576,577,208,1,15,0.016570998818936096,0.012788858687303409
47,rolling,376,584,584,585,208,1,15,0.016418795984399565,0.00038358262133339195
48,rolling,384,592,592,593,208,1,13,0.019180691238590192,0.0014873807254136022
49,rolling,392,600,600,601,208,1,13,0.01816150702885091,0.05028565370830979
50,rolling,400,608,608,609,208,1,13,0.018499718832040647,0.004657141721017029
51,rolling,408,616,616,617,208,1,13,0.017988060623903117,0.002761467362938626
52,rolling,416,624,624,625,208,1,15,0.015764254984340604,0.030207638729066757
53,rolling,424,632,632,633,208,1,15,0.016048097398519316,0.0015881612497839475
54,rolling,432,640,640,641,208,1,15,0.016947295759064392,5.60310710204796e-05
55,rolling,440,648,648,649,208,1,15,0.01702960866947539,0.011632359042681189
56,rolling,448,656,656,657,208,1,6,0.022886436982487993,0.004941355217782366
57,rolling,456,664,664,665,208,1,6,0.020101187768251767,0.020360020345133446
58,rolling,464,672,672,673,208,1,6,0.020150301818066464,0.010655271799310969
59,rolling,472,680,680,681,208,1,6,0.02064761262459944,0.005513667890227246
60,rolling,480,688,688,689,208,1,3,0.023341876170945762,0.017940851667568994
61,rolling,488,696,696,697,208,1,3,0.022553951349080423,6.932595105842043e-05
62,rolling,496,704,704,705,208,1,3,0.02175602045250644,0.004408689600278751
63,rolling,504,712,712,713,208,1,3,0.02038033376431112,0.02446536663081768
