,coefficient
Broad_Dollar_index,-0.0554912012236871
DJIA_Index,0.025099728097060105
NAO_index,-0.05143665024628794
SOI_index,-0.027942493738644537
Text_Climate_Anomaly,-0.04273956286876955
awnd_extreme_high_wind_in_harvesting,-0.007527905432960506
awnd_extreme_high_wind_in_planting,-0.02352719786966366
awnd_moderate_high_wind_in_planting,0.011995869770825146
co2_extreme_in_harvesting,-0.007025590213773303
corn_monthly_rv,0.0187051681419284
corn_seasonal_rv,0.026739389887464243
corn_weekly_jumps,-0.031807471027118284
corn_weekly_rv,0.12777895837814843
pdsi_extreme_wet_in_harvesting,-0.0235895195509575
pdsi_extreme_wet_in_planting,0.04222976943883816
soybeans_weekly_rv,0.04032613634658595
ssta_elino,-0.03544460074269002
tmax_hot_in_harvesting,-0.01516456696233287
tmax_very_hot_in_harvesting,-0.01547987283235662
tmax_very_hot_in_planting,0.010752693062330915
tmin_cold_in_planting,0.011620568705313139
tmin_very_cold_in_planting,0.0066287243597345225
