window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,6,0.02120683041865518,0.00018230410831017224
1,rolling,8,320,320,321,312,1,6,0.022338289244557528,0.006174295810148931
2,rolling,16,328,328,329,312,1,6,0.02375875924200923,3.765251189239813e-05
3,rolling,24,336,336,337,312,1,6,0.023107157583237108,0.0038752325276879274
4,rolling,32,344,344,345,312,1,13,0.02043235463574372,0.01449534875763124
5,rolling,40,352,352,353,312,1,13,0.020677559658893348,0.010284314772698859
6,rolling,48,360,360,361,312,1,13,0.02095884707005811,0.0001655726028762668
7,rolling,56,368,368,369,312,1,13,0.02075464557255697,0.05594939148124662
8,rolling,64,376,376,377,312,1,8,0.023214729359305793,0.058305647278353905
9,rolling,72,384,384,385,312,1,8,0.022983635164684282,0.031936154455725736
10,rolling,80,392,392,393,312,1,8,0.02208169482119416,0.037357498217064314
11,rolling,88,400,400,401,312,1,8,0.02199706571104106,0.00026443085557991054
12,rolling,96,408,408,409,312,1,28,0.016973923635983528,0.010886845004099935
13,rolling,104,416,416,417,312,1,28,0.01744496721892701,0.00023674118584384105
14,rolling,112,424,424,425,312,1,28,0.01712599890139434,0.001117332427141274
15,rolling,120,432,432,433,312,1,28,0.017066788447044238,0.013528997080061849
16,rolling,128,440,440,441,312,1,12,0.019316275253908274,0.0011727363954146957
17,rolling,136,448,448,449,312,1,12,0.019273188633290084,0.014637558932618578
18,rolling,144,456,456,457,312,1,12,0.01977968125940085,0.05727835945558185
19,rolling,152,464,464,465,312,1,12,0.01916691339223603,0.004115322701841912
20,rolling,160,472,472,473,312,1,21,0.016959434216688433,0.001658395897130626
21,rolling,168,480,480,481,312,1,21,0.016695635475465844,0.0021888357510975506
22,rolling,176,488,488,489,312,1,21,0.016835621956521427,0.013432476970448052
23,rolling,184,496,496,497,312,1,21,0.017718599302005592,0.0015016258019039449
24,rolling,192,504,504,505,312,1,17,0.017832493135142576,0.0002898368636847498
25,rolling,200,512,512,513,312,1,17,0.01742387276200421,0.000297102110142056
26,rolling,208,520,520,521,312,1,17,0.017633835404622825,0.02420090163272273
27,rolling,216,528,528,529,312,1,17,0.018405868321875136,0.006839937384734946
28,rolling,224,536,536,537,312,1,6,0.022659540669153704,0.010985631174275612
29,rolling,232,544,544,545,312,1,6,0.02316294976547168,0.0030029079989424994
30,rolling,240,552,552,553,312,1,6,0.02559828744324825,0.11522395566134316
31,rolling,248,560,560,561,312,1,6,0.026375153411619588,0.0003670685798728962
32,rolling,256,568,568,569,312,1,6,0.02660254271124381,0.00011662193968988926
33,rolling,264,576,576,577,312,1,6,0.026247822011834197,0.003716967984693551
34,rolling,272,584,584,585,312,1,6,0.02701048279944123,0.2356587212424685
35,rolling,280,592,592,593,312,1,6,0.028827936503738803,0.004950172979723913
36,rolling,288,600,600,601,312,1,11,0.02498782115551504,0.17261019261671254
37,rolling,296,608,608,609,312,1,11,0.025256683075487042,0.046688105856372356
38,rolling,304,616,616,617,312,1,11,0.02629368768888673,0.0064956402388389786
39,rolling,312,624,624,625,312,1,11,0.026732990360606133,0.026203461512273898
40,rolling,320,632,632,633,312,1,3,0.02957931821764232,0.01322457781595371
41,rolling,328,640,640,641,312,1,3,0.028656549619601346,0.004645303005854704
42,rolling,336,648,648,649,312,1,3,0.02955491812127888,0.05183111226159966
43,rolling,344,656,656,657,312,1,3,0.029761768351344146,0.011067567464975914
44,rolling,352,664,664,665,312,1,6,0.02694266590066819,0.003650735406663731
45,rolling,360,672,672,673,312,1,6,0.026860591425752995,0.01505309441508964
46,rolling,368,680,680,681,312,1,6,0.027400592565777437,0.0017125979062615564
47,rolling,376,688,688,689,312,1,6,0.026382672286285293,0.03462947166313652
48,rolling,384,696,696,697,312,1,22,0.019336095394878943,0.031086658142040896
49,rolling,392,704,704,705,312,1,22,0.0196795631562802,0.00738884389065639
50,rolling,400,712,712,713,312,1,22,0.019273812863799852,0.042471918171897396
