window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.021667845928231625,0.0009526102394479849
1,rolling,8,320,320,321,312,1,5,0.022639616309496003,0.00434080372849558
2,rolling,16,328,328,329,312,1,5,0.024194674038462566,0.0006834105788812773
3,rolling,24,336,336,337,312,1,5,0.02365939967907057,0.009477634919828067
4,rolling,32,344,344,345,312,1,10,0.021785177056839158,0.01642736838190028
5,rolling,40,352,352,353,312,1,10,0.022100485185846935,0.011458454801398014
6,rolling,48,360,360,361,312,1,10,0.022297856042165973,0.0006107515415768338
7,rolling,56,368,368,369,312,1,10,0.02212108203164903,0.045280969737210026
8,rolling,64,376,376,377,312,1,8,0.023214729359305793,0.058305647278353905
9,rolling,72,384,384,385,312,1,8,0.022983635164684282,0.031936154455725736
10,rolling,80,392,392,393,312,1,8,0.02208169482119416,0.037357498217064314
11,rolling,88,400,400,401,312,1,8,0.02199706571104106,0.00026443085557991054
12,rolling,96,408,408,409,312,1,6,0.0219232427952258,0.0011826342418499252
13,rolling,104,416,416,417,312,1,6,0.022501834443463247,0.0026388793348892507
14,rolling,112,424,424,425,312,1,6,0.021603247118606603,0.007335685317741894
15,rolling,120,432,432,433,312,1,6,0.02164581645626762,0.01707054267791105
16,rolling,128,440,440,441,312,1,14,0.018959353599950764,0.0014816674020575909
17,rolling,136,448,448,449,312,1,14,0.018933698920545847,0.013179208912947443
18,rolling,144,456,456,457,312,1,14,0.019465348695432674,0.05679146838218052
19,rolling,152,464,464,465,312,1,14,0.018780081607504835,0.003170992768281372
20,rolling,160,472,472,473,312,1,24,0.01661774108586714,5.479657424843031e-05
21,rolling,168,480,480,481,312,1,24,0.016467560600820753,0.0011002937812456632
22,rolling,176,488,488,489,312,1,24,0.016596579675377678,0.011984997337504513
23,rolling,184,496,496,497,312,1,24,0.01779119677199427,0.007750654337335738
24,rolling,192,504,504,505,312,1,17,0.01784247402305302,9.518714544475061e-07
25,rolling,200,512,512,513,312,1,17,0.017560928641371844,0.0003819402829934811
26,rolling,208,520,520,521,312,1,17,0.017888926803558455,0.029905007307609175
27,rolling,216,528,528,529,312,1,17,0.018684400558528935,0.008120990075053625
28,rolling,224,536,536,537,312,1,6,0.022659540669153704,0.010985631174275612
29,rolling,232,544,544,545,312,1,6,0.02316294976547168,0.0030029079989424994
30,rolling,240,552,552,553,312,1,6,0.02559828744324825,0.11522395566134316
31,rolling,248,560,560,561,312,1,6,0.026375153411619588,0.0003670685798728962
32,rolling,256,568,568,569,312,1,6,0.02660254271124381,0.00011662193968988926
33,rolling,264,576,576,577,312,1,6,0.026247822011834197,0.003716967984693551
34,rolling,272,584,584,585,312,1,6,0.02701048279944123,0.2356587212424685
35,rolling,280,592,592,593,312,1,6,0.028827936503738803,0.004950172979723913
36,rolling,288,600,600,601,312,1,12,0.02496575939071951,0.18054457383233083
37,rolling,296,608,608,609,312,1,12,0.025220541226317117,0.038995234152380744
38,rolling,304,616,616,617,312,1,12,0.026118335862017037,0.004812368609597964
39,rolling,312,624,624,625,312,1,12,0.026490022457681207,0.025141954904835118
40,rolling,320,632,632,633,312,1,3,0.02957931821764232,0.01322457781595371
41,rolling,328,640,640,641,312,1,3,0.028656549619601346,0.004645303005854704
42,rolling,336,648,648,649,312,1,3,0.02955491812127888,0.05183111226159966
43,rolling,344,656,656,657,312,1,3,0.029761768351344146,0.011067567464975914
44,rolling,352,664,664,665,312,1,9,0.024482853887364982,0.0026421530998266825
45,rolling,360,672,672,673,312,1,9,0.02439957670224698,0.011181131383722988
46,rolling,368,680,680,681,312,1,9,0.024876440895763314,0.001036534380527043
47,rolling,376,688,688,689,312,1,9,0.02380920877007725,0.03262981575445584
48,rolling,384,696,696,697,312,1,30,0.018705591313799952,0.02892629949007244
49,rolling,392,704,704,705,312,1,30,0.01910445195996677,0.006831645595830206
50,rolling,400,712,712,713,312,1,30,0.01879714117077105,0.04333923811148802
