,y_true,y_pred
1,0.018018555756202707,0.015748067612522457
2,0.01711712240746229,0.017243215812042613
3,0.015993554686930953,0.017399642030012267
4,0.015805235338626763,0.017186956375774873
5,0.01622640276205415,0.017356822627999622
7,0.016208173047781407,0.016276500483620445
8,0.017813565945563305,0.016237719422743123
9,0.01869938336140422,0.017374839464354953
10,0.01874176349270104,0.016460416728217055
11,0.019644448056883507,0.016573222763407166
12,0.019174074699084668,0.019611485546143982
13,0.01990633470517068,0.01909188398297524
14,0.021126354754502304,0.016921934590392727
15,0.02059987112372283,0.017909804701934727
16,0.01976885242793352,0.01830589591575432
17,0.017182515013083544,0.02004714366124481
18,0.016746319857242578,0.01773800997639769
19,0.018881198729854998,0.0171663207897789
20,0.020214772296840846,0.01710709164306657
22,0.023257472552271792,0.016093443135473125
23,0.02144043459030738,0.019369299670718917
24,0.021070877139875464,0.018193365377689247
25,0.02119532175673288,0.018081832353057374
27,0.021559252807544126,0.018488863036738606
28,0.020121856348359005,0.01829940093054825
29,0.019029146177928613,0.017395655551967273
30,0.017804316564522953,0.017316691545308717
31,0.01645327630336862,0.017865479362563875
32,0.016173949284260608,0.01589156413553841
33,0.014716040202219272,0.015649290676621318
34,0.013912452571998,0.015465075802031658
35,0.012981012452121101,0.014991521941842728
37,0.014220267190528895,0.0128184933265193
38,0.013928501993655184,0.013054175849086838
39,0.014710004251428063,0.01291525817755913
41,0.012898577135820594,0.013800829503356095
42,0.012964979793312322,0.013094461058427367
45,0.011932648888248748,0.013041846947105517
46,0.011504027331823482,0.012867461998926228
47,0.01097171328233949,0.013482870130649614
48,0.01134202287065823,0.012457705966219888
49,0.012149898928327567,0.012318234216372662
50,0.012547834118452667,0.012223784095595746
51,0.013551669516313385,0.012532126567607292
52,0.014361303726522988,0.012960471939022824
53,0.014125385447066928,0.013623497238089264
54,0.01475816975993166,0.013114651148336974
55,0.013907061989735472,0.014324566105302682
56,0.013127038324912008,0.014977099581237985
57,0.012461736794606547,0.015010199937687135
58,0.012336005029600899,0.014762458976493956
60,0.013689043240147329,0.014134021861933533
61,0.014456441318414814,0.013109863924330827
62,0.015014876695066726,0.013918813619865427
63,0.015331953204987784,0.013639078086004999
65,0.016575746414255313,0.014346890159439645
66,0.016576621506875153,0.015119184950858174
67,0.01698420691227751,0.014463111551399914
68,0.01650557172476767,0.015249941022663936
69,0.014619762787307368,0.0177546958259512
70,0.014075946325274017,0.015646415640584603
71,0.014059062472762254,0.015018702294706117
72,0.014473292957650005,0.014809326608319092
74,0.017134255603959783,0.014515643763521791
75,0.018266101241290408,0.0147976019676887
76,0.01783151262179988,0.01562260384329474
77,0.015571530471933237,0.017682543686062115
79,0.01450544431397726,0.017316341838946724
80,0.016898945721086453,0.015728536655333514
81,0.01698960901048101,0.014850258659664663
82,0.01851498583302459,0.01356790042601097
83,0.016622174812461164,0.01805311373801995
84,0.013336834514870739,0.018848332031466936
85,0.012108066155761672,0.014300732016314623
86,0.011032313172997936,0.015339724367931962
87,0.011008074323790374,0.015096913516147543
88,0.011657444135577202,0.013411372360623227
89,0.013278564761491043,0.01174463879756129
90,0.014056453535690063,0.012025495233693619
91,0.013671983222693977,0.013165769586188378
93,0.012451663684027623,0.01381071741840075
94,0.013498350868586311,0.013155188093807547
95,0.013750559781290354,0.01304923291798978
96,0.0158371491135926,0.012511011381448124
98,0.017566254087206256,0.01469377547225133
99,0.017511122002678972,0.01383235086866243
100,0.01648295763887904,0.015780535779330463
101,0.014729070479197167,0.01757555901311019
102,0.015205617651302307,0.014844703724286043
103,0.0165224160624831,0.01399123740656782
104,0.017642744397750702,0.014568104469585867
105,0.018096002983073976,0.014765478312035505
106,0.01841878493424589,0.014792455955096654
107,0.01709546895594533,0.015507763898286162
108,0.015857909558181456,0.016327368074097477
109,0.015128890258628845,0.015622126957375294
110,0.014923130060757807,0.015518350729854042
112,0.018340132637945445,0.014924234615733405
113,0.018857290127994496,0.014268718824949253
114,0.01960546246919692,0.015859600887544782
115,0.01819055804204235,0.017482876622289322
117,0.01679860995511111,0.015357178255977927
118,0.015329914356963525,0.017091753368803666
119,0.013731179053066879,0.01600391451936475
120,0.013333220906351875,0.014239947539661239
121,0.011939662783659634,0.015884435678553254
122,0.011941371710674019,0.014509559257970088
123,0.013028650299510211,0.012790051321663635
124,0.014421570468213548,0.012643801601313386
126,0.016915084687692546,0.013787693934695198
127,0.017700221221194752,0.014648463822210847
128,0.0169719569465511,0.016016092421790626
129,0.016285007621869182,0.01573840952136821
131,0.013860805157467009,0.016047427479116465
132,0.013835071817819252,0.014902000678858251
133,0.012499713185724877,0.014305683814396855
134,0.012488559960649981,0.013406658322442505
135,0.012565828340631868,0.012947731267523967
136,0.012308909323645605,0.013639783325120648
137,0.012851429802082545,0.011491687705169307
138,0.012629357670898083,0.012609081274138269
139,0.012589577023118097,0.012129996037719614
140,0.012099353147937237,0.01230358457210217
143,0.011063671564878733,0.012734143882978903
145,0.01081365581149722,0.011696941236690652
