window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,6,0.017209379031073013,0.10558891764296507
1,rolling,8,216,216,217,208,1,6,0.02015594852909971,0.048861978361405274
2,rolling,16,224,224,225,208,1,6,0.02058759633628632,0.00948786419285992
3,rolling,24,232,232,233,208,1,6,0.019114135700804006,0.012471711301123034
4,rolling,32,240,240,241,208,1,5,0.02157681048310045,0.002602370968028655
5,rolling,40,248,248,249,208,1,5,0.021826684474549565,0.042459387547308214
6,rolling,48,256,256,257,208,1,5,0.024111040106708084,0.00018779681074060245
7,rolling,56,264,264,265,208,1,5,0.023943225676028926,0.02765222754091261
8,rolling,64,272,272,273,208,1,5,0.02168889327519751,0.02059064154001451
9,rolling,72,280,280,281,208,1,5,0.020291826516780083,0.0006704467692036951
10,rolling,80,288,288,289,208,1,5,0.020042910768122778,0.0038570701411961153
11,rolling,88,296,296,297,208,1,5,0.020264152290574638,0.0001428429675752749
12,rolling,96,304,304,305,208,1,4,0.020209946135318377,0.00018949330657662858
13,rolling,104,312,312,313,208,1,4,0.018914847618391385,0.0004285905433826382
14,rolling,112,320,320,321,208,1,4,0.018742194287123266,0.011227535841539696
15,rolling,120,328,328,329,208,1,4,0.017866464840439775,0.004145203126837476
16,rolling,128,336,336,337,208,1,4,0.016593826116185158,0.0013812796991813725
17,rolling,136,344,344,345,208,1,4,0.016583281654234776,0.0020910536077483194
18,rolling,144,352,352,353,208,1,4,0.016764370954543854,0.03351331180767083
19,rolling,152,360,360,361,208,1,4,0.017826728474421582,0.019940044701190374
20,rolling,160,368,368,369,208,1,4,0.01801567984241993,0.0008751368693449898
21,rolling,168,376,376,377,208,1,4,0.017307602021583525,0.07709899344334764
22,rolling,176,384,384,385,208,1,4,0.01752269618264193,0.00014474493927201497
23,rolling,184,392,392,393,208,1,4,0.0169885787885508,0.003413581128248837
24,rolling,192,400,400,401,208,1,4,0.016561100203135292,0.019914689665839157
25,rolling,200,408,408,409,208,1,4,0.016417565609911953,0.0015237962028907092
26,rolling,208,416,416,417,208,1,4,0.01631761969126477,0.0031876812868026007
27,rolling,216,424,424,425,208,1,4,0.015969717492576092,0.09832407614135517
28,rolling,224,432,432,433,208,1,3,0.017707431690935253,0.04325447738642074
29,rolling,232,440,440,441,208,1,3,0.0177350414397873,0.020161533143713842
30,rolling,240,448,448,449,208,1,3,0.014755826558767835,0.04060458303652461
