,y_true,y_pred
312,0.011316282766506588,0.015249386299837563
320,0.015108691180013309,0.016068789929790352
328,0.01280521075814593,0.011822815516118789
336,0.010022814648452892,0.01282442163208756
344,0.009348412616160371,0.013826989566213626
352,0.008825178893026192,0.010856394780948438
360,0.011688611497040783,0.010383021354259994
368,0.01697487103174025,0.014180329178286115
376,0.015304857304420494,0.01779839324632293
384,0.012276678007275079,0.013946925055316384
392,0.010214959187533953,0.010548176833264228
400,0.00955056437997943,0.012725617257834027
408,0.009703200706641128,0.01000879199429367
416,0.010436455389269132,0.008943598801806386
424,0.01241203576172562,0.011947925572061445
432,0.009923830723679784,0.010001220425701288
440,0.008467767160700084,0.009550977962069652
448,0.007668128790189764,0.009389548843258766
456,0.008290866290664597,0.007784631703392392
464,0.008887642488369542,0.007686944603602982
472,0.011108748348066995,0.009219953643064131
480,0.011702360230457676,0.010146751549521363
488,0.01030753901165128,0.009606904053753244
496,0.007877235055584991,0.00715998835519388
504,0.007447738712694107,0.00786875042447426
512,0.008591844985981471,0.007913477307726473
520,0.01307942718170097,0.010633376797401256
528,0.015559907979074344,0.012209231588860666
536,0.012137643088340092,0.011275055738729212
544,0.009832861615217974,0.0076786308216691464
552,0.00875403581288663,0.010199763944169231
560,0.011072662723515545,0.009804818650704535
568,0.013851401280395062,0.011640898467343133
576,0.012421750125106063,0.01250422755113412
584,0.011776446671697723,0.010456266442200246
592,0.012053604316062587,0.01240228012462131
600,0.011837723649483677,0.013024246568340322
608,0.014145765812949665,0.013361470549754681
616,0.01412539581520184,0.013414427058905741
624,0.020438101528299096,0.01632688317779363
632,0.02088365493112237,0.018461915178317717
640,0.01444578812440963,0.018240318783775182
648,0.011878071599100195,0.013528562141538528
656,0.0111777887048525,0.01402859427274347
664,0.015350623836887201,0.011839212446420546
672,0.015702000365007254,0.015967287787395576
680,0.01617553307168175,0.019006552742385652
688,0.017826976331455947,0.018221672693537336
696,0.01208581245677351,0.011724554526316598
704,0.009112382259454056,0.012501314301869498
712,0.008534794648565798,0.010866640828869213
720,0.00942870261853688,0.01040237679681041
728,0.012773895975435786,0.01642864179927584
736,0.01824771471481345,0.019948494036033087
744,0.01399196194849049,0.015389080857014738
752,0.010482748199727809,0.010288750674133857
760,0.009546044694355224,0.008861922356479816
768,0.010874240811967032,0.010594675488546064
776,0.01124138123787294,0.01013417617282967
784,0.011898299139899876,0.01345941735168568
792,0.01191213555230583,0.012949175697467544
800,0.010561656389545693,0.01165884521450162
808,0.008612606930868818,0.0096122398231771
816,0.009353871610017593,0.009401707185662215
