window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.021931641343678455,0.024897547515877635
1,rolling,8,268,268,269,260,1,8,0.021157729294368276,0.0006148125255573447
2,rolling,16,276,276,277,260,1,8,0.018641555100012034,0.006587912605880829
3,rolling,24,284,284,285,260,1,8,0.014785840667953234,0.016163659841888108
4,rolling,32,292,292,293,260,1,8,0.014289888573460318,0.0008862030248280696
5,rolling,40,300,300,301,260,1,8,0.014458366412112508,2.1733010143916614e-05
6,rolling,48,308,308,309,260,1,8,0.014792171795287962,0.011982573861418223
7,rolling,56,316,316,317,260,1,8,0.015158072175608415,0.004955568224754386
8,rolling,64,324,324,325,260,1,8,0.015265432008994306,0.0022746410092896216
9,rolling,72,332,332,333,260,1,8,0.015050771039489583,0.024266981343859854
10,rolling,80,340,340,341,260,1,8,0.015614289244947288,0.03792632304247728
11,rolling,88,348,348,349,260,1,8,0.016653186917258415,0.06702207103642967
12,rolling,96,356,356,357,260,1,8,0.01781916285246233,0.013616408911494576
13,rolling,104,364,364,365,260,1,8,0.017085676400442916,0.020351929011530462
14,rolling,112,372,372,373,260,1,8,0.017715702570436337,0.10127555186518378
15,rolling,120,380,380,381,260,1,8,0.018358734328995107,0.008893045088562262
16,rolling,128,388,388,389,260,1,8,0.01761957068027835,0.007290259572520594
17,rolling,136,396,396,397,260,1,8,0.018050141472538965,0.059126843405836266
18,rolling,144,404,404,405,260,1,8,0.018696250141937067,0.01696268304760458
19,rolling,152,412,412,413,260,1,8,0.01929454445859743,0.08657792192124007
20,rolling,160,420,420,421,260,1,8,0.017862176850709236,0.0009017295530060625
21,rolling,168,428,428,429,260,1,8,0.015661387815957342,4.3036525903295195e-05
22,rolling,176,436,436,437,260,1,8,0.01716465861815118,0.04859603917988731
23,rolling,184,444,444,445,260,1,8,0.017997750891630047,0.09740273166144739
24,rolling,192,452,452,453,260,1,8,0.020215731961125825,0.0919810592565106
25,rolling,200,460,460,461,260,1,8,0.020944761810100673,0.03715746035224375
26,rolling,208,468,468,469,260,1,8,0.021254759598719322,0.02212582860273629
27,rolling,216,476,476,477,260,1,8,0.02182727197538344,0.05291363821632717
28,rolling,224,484,484,485,260,1,8,0.02116616578930165,0.005189242513434365
29,rolling,232,492,492,493,260,1,8,0.02106821562745755,0.03561055612771257
30,rolling,240,500,500,501,260,1,8,0.022997946661380508,0.11986922901423873
31,rolling,248,508,508,509,260,1,8,0.023937198460782686,7.937150854358765e-05
32,rolling,256,516,516,517,260,1,8,0.02288591299532979,0.003962507158005729
33,rolling,264,524,524,525,260,1,8,0.02414721491256912,0.1334178920528482
34,rolling,272,532,532,533,260,1,8,0.025512551993052354,0.03174373529120783
35,rolling,280,540,540,541,260,1,8,0.025772360091153947,0.00018194509232722646
36,rolling,288,548,548,549,260,1,8,0.024063302919463195,0.05042028789103347
37,rolling,296,556,556,557,260,1,8,0.0244406650152252,0.004143820615988547
38,rolling,304,564,564,565,260,1,8,0.024444285823046318,0.02177487757577449
39,rolling,312,572,572,573,260,1,8,0.025618651334226538,0.01766774120156691
40,rolling,320,580,580,581,260,1,8,0.02450909100068915,0.008183567008998732
41,rolling,328,588,588,589,260,1,8,0.023701584005455262,0.00855592812471276
42,rolling,336,596,596,597,260,1,8,0.024245882833517012,0.042926136721961
43,rolling,344,604,604,605,260,1,8,0.024615583711975794,0.00960511193844345
44,rolling,352,612,612,613,260,1,8,0.026497635068639815,0.060871544490680635
45,rolling,360,620,620,621,260,1,8,0.026344148652723467,0.12330496172953175
46,rolling,368,628,628,629,260,1,8,0.032030794807342985,0.22678585062602288
47,rolling,376,636,636,637,260,1,8,0.031345269407441964,0.0015694476476460176
48,rolling,384,644,644,645,260,1,8,0.030849121363829408,0.04208508273453129
49,rolling,392,652,652,653,260,1,8,0.030909264180097828,0.002884655299663676
50,rolling,400,660,660,661,260,1,8,0.030533492219182033,0.00030839623109418985
51,rolling,408,668,668,669,260,1,8,0.03337091164275542,0.07685558811638561
52,rolling,416,676,676,677,260,1,8,0.035450957748444346,0.0188228428872613
53,rolling,424,684,684,685,260,1,8,0.03662125358632764,0.055990079074117925
54,rolling,432,692,692,693,260,1,8,0.036767488500325615,0.023245989196121357
55,rolling,440,700,700,701,260,1,8,0.036939331193465014,0.0974500385794465
56,rolling,448,708,708,709,260,1,8,0.03754447458882479,0.014519150345811561
57,rolling,456,716,716,717,260,1,8,0.036684093402202335,0.004740360582317562
58,rolling,464,724,724,725,260,1,8,0.03678948510730184,0.029561569388434537
59,rolling,472,732,732,733,260,1,8,0.037345803426279765,0.08968079065751991
60,rolling,480,740,740,741,260,1,8,0.038934370979905035,0.022303811940024995
61,rolling,488,748,748,749,260,1,8,0.03917959404743889,0.02159947108891253
62,rolling,496,756,756,757,260,1,8,0.0379347161501766,0.020167166345349867
63,rolling,504,764,764,765,260,1,8,0.035010138642549433,0.012437496303057415
64,rolling,512,772,772,773,260,1,8,0.033932705668711795,0.0027014779488678123
65,rolling,520,780,780,781,260,1,8,0.0342119569897306,0.00904736436147591
66,rolling,528,788,788,789,260,1,8,0.0328459199711248,0.009681821969299493
67,rolling,536,796,796,797,260,1,8,0.03253451747489486,0.07156040076103268
68,rolling,544,804,804,805,260,1,8,0.03303824912534769,0.014904277552995475
69,rolling,552,812,812,813,260,1,8,0.03350843359585388,0.05509466156219473
