window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,5,0.017997378937128973,0.0054029815165293205
1,expanding,0,268,268,270,268,2,5,0.01754408884667212,0.02412324380465513
2,expanding,0,276,276,278,276,2,5,0.017469487374768985,0.0029412482552427983
3,expanding,0,284,284,286,284,2,5,0.017312818545014198,0.0689373292365495
4,expanding,0,292,292,294,292,2,5,0.017724336532355965,0.01568950415522629
5,expanding,0,300,300,302,300,2,5,0.017600600295783458,0.01789986547068773
6,expanding,0,308,308,310,308,2,5,0.01771947926888941,0.028677086308764997
7,expanding,0,316,316,318,316,2,5,0.01771457913994989,0.005542574369950825
8,expanding,0,324,324,326,324,2,5,0.01788228328860678,0.006311572347971577
9,expanding,0,332,332,334,332,2,5,0.017587834682901104,0.03154424965681514
10,expanding,0,340,340,342,340,2,5,0.017962967436806188,0.03430230141823859
11,expanding,0,348,348,350,348,2,5,0.018454088098881546,0.11145182402195455
12,expanding,0,356,356,358,356,2,5,0.01989954924216928,0.004962928276124901
13,expanding,0,364,364,366,364,2,5,0.0205920104213032,0.1747190737490204
14,expanding,0,372,372,374,372,2,5,0.02220782108159939,0.023292227033449645
15,expanding,0,380,380,382,380,2,5,0.022142059897307328,0.011942757882991054
16,expanding,0,388,388,390,388,2,5,0.02181342333974453,0.007894208365235411
17,expanding,0,396,396,398,396,2,5,0.021437636367233805,0.035645335943701124
18,expanding,0,404,404,406,404,2,5,0.021676970288872544,0.032749783631287915
19,expanding,0,412,412,414,412,2,5,0.022042278557172435,0.06984214241450469
20,expanding,0,420,420,422,420,2,5,0.022377424349796993,3.606719303877424e-05
21,expanding,0,428,428,430,428,2,5,0.021984659901767623,0.01080780538617322
22,expanding,0,436,436,438,436,2,5,0.02289953138215998,0.10746081634087788
23,expanding,0,444,444,446,444,2,5,0.024517630626382205,0.13754996182298054
24,expanding,0,452,452,454,452,2,3,0.02535777945779452,0.01428026526723876
25,expanding,0,460,460,462,460,2,3,0.025069937831139363,0.0012449811588787843
26,expanding,0,468,468,470,468,2,3,0.024665672300022184,0.02025575175439647
27,expanding,0,476,476,478,476,2,3,0.02452526088430544,0.06648344736683098
28,expanding,0,484,484,486,484,2,3,0.024554799770401495,0.0018488883128874559
29,expanding,0,492,492,494,492,2,3,0.02432004555705917,0.00984896875765493
30,expanding,0,500,500,502,500,2,3,0.024415495450028905,0.05780683803863977
31,expanding,0,508,508,510,508,2,3,0.025044143810260718,0.022911085302031273
32,expanding,0,516,516,518,516,2,3,0.02528359237094286,0.006537027488815255
33,expanding,0,524,524,526,524,2,3,0.025586703421709572,0.06706816601771307
34,expanding,0,532,532,534,532,2,3,0.025858437378703362,0.03131165192073129
35,expanding,0,540,540,542,540,2,3,0.02576534597504915,0.025511255623911305
36,expanding,0,548,548,550,548,2,3,0.025992884773098676,0.11296575623858336
37,expanding,0,556,556,558,556,2,3,0.026462146003844184,0.01781604447761593
38,expanding,0,564,564,566,564,2,3,0.0263776023535315,0.022719053645822954
39,expanding,0,572,572,574,572,2,3,0.026345208129287045,0.06790467838015629
40,expanding,0,580,580,582,580,2,4,0.026594885831286063,0.07387980658847484
41,expanding,0,588,588,590,588,2,4,0.02676807134323272,0.005708073474559677
42,expanding,0,596,596,598,596,2,4,0.026791423350175116,0.005210712495839428
43,expanding,0,604,604,606,604,2,4,0.02650511220461861,0.018499137384958866
44,expanding,0,612,612,614,612,2,4,0.02701588699155799,0.007952432323503433
45,expanding,0,620,620,622,620,2,4,0.026800920454101464,0.002176681732068075
46,expanding,0,628,628,630,628,2,4,0.027556304395926264,0.11369410794599027
47,expanding,0,636,636,638,636,2,4,0.02799949496824218,0.00284069270578938
48,expanding,0,644,644,646,644,2,3,0.028035970294072184,0.0046198438743462866
49,expanding,0,652,652,654,652,2,3,0.02774878475445275,1.385762525032196e-06
50,expanding,0,660,660,662,660,2,3,0.027468116204998748,0.02210896896024865
51,expanding,0,668,668,670,668,2,3,0.027994509784851386,0.03352680284649609
52,expanding,0,676,676,678,676,2,3,0.02787262406946532,0.0005657520031338714
53,expanding,0,684,684,686,684,2,3,0.027831253816795142,0.08812928424072666
54,expanding,0,692,692,694,692,2,3,0.028445840974734567,0.019873653219515543
55,expanding,0,700,700,702,700,2,3,0.028203432384211403,0.00904736268287231
56,expanding,0,708,708,710,708,2,3,0.028094573552068052,0.01893581749697768
57,expanding,0,716,716,718,716,2,3,0.027903405829039007,0.012253737139127547
58,expanding,0,724,724,726,724,2,3,0.02776891104549545,0.0013477896836194196
59,expanding,0,732,732,734,732,2,3,0.027586658524340522,0.0782574099697344
60,expanding,0,740,740,742,740,2,3,0.027893516310345885,0.005438678293649728
61,expanding,0,748,748,750,748,2,3,0.027834172894113697,0.019575595666699863
62,expanding,0,756,756,758,756,2,3,0.027614516458707317,0.0019447927565071246
63,expanding,0,764,764,766,764,2,3,0.02734400277762244,0.005783576006757647
64,expanding,0,772,772,774,772,2,4,0.026938386312297707,0.0031900106139670548
65,expanding,0,780,780,782,780,2,4,0.026682687115518543,0.0027185718249036054
66,expanding,0,788,788,790,788,2,4,0.026456296157520456,0.0004896829262082492
67,expanding,0,796,796,798,796,2,4,0.026247572855466066,0.008892745380366355
68,expanding,0,804,804,806,804,2,4,0.02602633131417641,7.229446353169176e-05
69,expanding,0,812,812,814,812,2,4,0.02583067347910946,0.010542283880738737
