window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,11,0.008790755456597323,0.03021313674238846
1,expanding,0,268,268,269,268,1,11,0.008766319138764269,0.01889208452287105
2,expanding,0,276,276,277,276,1,11,0.008785138308869721,0.008861602023694506
3,expanding,0,284,284,285,284,1,11,0.009153074411025764,0.040774014250532196
4,expanding,0,292,292,293,292,1,11,0.009827476856362385,0.010964924041018691
5,expanding,0,300,300,301,300,1,11,0.009979253160933716,0.01858660456773004
6,expanding,0,308,308,309,308,1,11,0.010052990407197362,0.014191072352847988
7,expanding,0,316,316,317,316,1,11,0.009991676488589094,0.00016397597630501978
8,expanding,0,324,324,325,324,1,18,0.008636336013829087,0.0008521200507479266
9,expanding,0,332,332,333,332,1,18,0.008595787188327252,0.011132447552121913
10,expanding,0,340,340,341,340,1,18,0.009696198502049709,0.13199598304735072
11,expanding,0,348,348,349,348,1,18,0.011365080637894372,0.13620168483151224
12,expanding,0,356,356,357,356,1,18,0.013458743591178487,0.008296154985310864
13,expanding,0,364,364,365,364,1,18,0.013365606623691705,0.03535060823920136
14,expanding,0,372,372,373,372,1,18,0.014171048753003294,0.08945609043295938
15,expanding,0,380,380,381,380,1,18,0.01443703212534266,0.02096051404039851
16,expanding,0,388,388,389,388,1,13,0.013986017756155794,0.003459714785040191
17,expanding,0,396,396,397,396,1,13,0.0137534190873413,0.022233152716430813
18,expanding,0,404,404,405,404,1,13,0.014166116037381991,0.017074380835168098
19,expanding,0,412,412,413,412,1,13,0.014372448506984952,0.09514318565542147
20,expanding,0,420,420,421,420,1,13,0.015216049689547376,0.003799966480124141
21,expanding,0,428,428,429,428,1,13,0.015000208397203669,0.003982747451610244
22,expanding,0,436,436,437,436,1,13,0.01589732369615244,0.06526155238405626
23,expanding,0,444,444,445,444,1,13,0.017096733216165172,0.20251592571187133
24,expanding,0,452,452,453,452,1,14,0.01710169653118881,0.1704694994788034
25,expanding,0,460,460,461,460,1,14,0.017561296050081984,0.00010568381078007494
26,expanding,0,468,468,469,468,1,14,0.01728711857608623,0.006296613699435474
27,expanding,0,476,476,477,476,1,14,0.01782214641812356,0.11738920053439156
28,expanding,0,484,484,485,484,1,14,0.01808877457927152,0.0010309701424106525
29,expanding,0,492,492,493,492,1,14,0.017829291698182727,0.001839974966165297
30,expanding,0,500,500,501,500,1,14,0.017592645365657064,0.008365059862025272
31,expanding,0,508,508,509,508,1,14,0.017614500430451138,0.036392427417478314
32,expanding,0,516,516,517,516,1,14,0.018045327328118914,0.0184206955042625
33,expanding,0,524,524,525,524,1,14,0.018248371016134277,0.06040146994956389
34,expanding,0,532,532,533,532,1,14,0.018870168713983983,0.05624385786992637
35,expanding,0,540,540,541,540,1,14,0.018808400545172205,0.004629629929117701
36,expanding,0,548,548,549,548,1,14,0.018755702857976994,0.08599259996414224
37,expanding,0,556,556,557,556,1,14,0.019816845183715865,0.0820004808669318
38,expanding,0,564,564,565,564,1,14,0.019824010133673808,0.0024392717482646545
39,expanding,0,572,572,573,572,1,14,0.01983802881522195,0.06795995811457238
40,expanding,0,580,580,581,580,1,14,0.020149228535304556,0.030355659523398987
41,expanding,0,588,588,589,588,1,14,0.020033738194805063,0.009096557720105482
42,expanding,0,596,596,597,596,1,14,0.01990401245439124,0.002785033440401277
43,expanding,0,604,604,605,604,1,14,0.019800130590026607,0.007518900111937289
44,expanding,0,612,612,613,612,1,14,0.020360954889828992,0.020826517732015683
45,expanding,0,620,620,621,620,1,14,0.020181373418694835,5.428413365802154e-05
46,expanding,0,628,628,629,628,1,14,0.020913450925689362,0.19794879736145019
47,expanding,0,636,636,637,636,1,14,0.02253428910620555,0.005612333979789114
48,expanding,0,644,644,645,644,1,10,0.022646479520878345,0.0007562580075895799
49,expanding,0,652,652,653,652,1,10,0.022432053187270682,0.009224146898343158
50,expanding,0,660,660,661,660,1,10,0.022378878183248137,0.04268085556572225
51,expanding,0,668,668,669,668,1,10,0.023267487464235022,0.04945735279115697
52,expanding,0,676,676,677,676,1,10,0.023233096339925277,0.0016971125081957704
53,expanding,0,684,684,685,684,1,10,0.023112556632646542,0.0641374983355108
54,expanding,0,692,692,693,692,1,10,0.02397696072894812,0.039711891393003185
55,expanding,0,700,700,701,700,1,10,0.023961481935163727,0.010561927089198767
56,expanding,0,708,708,709,708,1,10,0.024188166816227794,0.035283078826566706
57,expanding,0,716,716,717,716,1,10,0.024107038425969122,0.016057191530039792
58,expanding,0,724,724,725,724,1,10,0.023986103378757364,0.00017625870160328764
59,expanding,0,732,732,733,732,1,10,0.02380055109387555,0.06501739993798196
60,expanding,0,740,740,741,740,1,10,0.024222567470841363,0.017479269174122715
61,expanding,0,748,748,749,748,1,10,0.02408710673174171,0.013548028576541585
62,expanding,0,756,756,757,756,1,10,0.023902431319398607,0.0023910138887307084
63,expanding,0,764,764,765,764,1,10,0.023663761199535352,0.0004190626559945791
64,expanding,0,772,772,773,772,1,11,0.023330720009849808,0.010730349785901268
65,expanding,0,780,780,781,780,1,11,0.0231867154253862,3.537326785286809e-05
66,expanding,0,788,788,789,788,1,11,0.023038360571694057,0.004524161362882708
67,expanding,0,796,796,797,796,1,11,0.02287579743785264,0.0034474808819546753
68,expanding,0,804,804,805,804,1,11,0.022742067922140674,0.004783018753655337
69,expanding,0,812,812,813,812,1,11,0.0225924966243987,0.0005805420341618142
