,y_true,y_pred
360,0.012761705665007284,0.010768441306259735
368,0.015975678720212706,0.014287403894569652
378,0.013474884762905603,0.013011806519734838
387,0.011111411685539039,0.010435204829083536
396,0.009768442810737217,0.010755030469520237
407,0.009842266291617734,0.01086499067521141
416,0.01153819113004115,0.010381364569072451
425,0.0117045929464495,0.01075534383150804
433,0.009235401745180602,0.010335541664512947
442,0.007829459256755293,0.009503941223670874
451,0.007797609370922696,0.010598530063506745
463,0.009302727593148633,0.009106259819570988
471,0.011000948645146865,0.008596027374407905
480,0.01150783346601907,0.011627463493814754
488,0.00953877909410933,0.009736510909616435
498,0.007639151460469534,0.00788002545209452
507,0.008204317889548379,0.007441642024669258
518,0.012740103368593067,0.010894182394046858
526,0.014885279913584407,0.012519826100242463
535,0.011724235709928333,0.008960898227704935
544,0.009264384577599472,0.00879926519936056
554,0.00931245772677709,0.008880139902507429
563,0.012268999745360209,0.011298524744421716
572,0.012925424551096765,0.012291739975557289
581,0.01159533583293142,0.008969687738807568
589,0.011817178013687101,0.010427211048873357
598,0.012740551980941596,0.010727908170593582
607,0.013779842380305914,0.009874403770731366
616,0.015839868635351053,0.01169032109859479
625,0.02069420020570443,0.011486430155840822
634,0.017478288029233183,0.014091205754419958
643,0.012804406347766006,0.012116468362805596
653,0.011382599855691476,0.009667543849546401
661,0.014386969833813495,0.010703502839990806
670,0.015632272150207266,0.014385802415392744
679,0.016391067965059503,0.013467802310343531
689,0.015966694083744626,0.013308397323402322
698,0.010656233146880155,0.013158502150867163
708,0.008701431970146134,0.01068467739389045
719,0.009975685903883988,0.011010663040530408
728,0.014588523982942463,0.01188319724179369
736,0.016656256155312937,0.012268720259248779
746,0.011767137810467471,0.015082324903597948
755,0.00984848674940608,0.010420985180532956
764,0.010303353698761846,0.01096037193210452
776,0.01126329689961356,0.012233643994572219
784,0.011931313726627668,0.011440577610230743
793,0.011817437864607741,0.01171442948325646
801,0.009965875409544751,0.010097455631776562
811,0.009288778907042758,0.01065779670287202
