window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,36,0.005330415310398832,0.028841952622803053
1,expanding,0,320,320,321,320,1,36,0.005791025832603923,0.012474473643965743
2,expanding,0,328,328,329,328,1,36,0.006857196617148908,0.001222930674459831
3,expanding,0,336,336,337,336,1,36,0.006802605434456795,0.003942268976231535
4,expanding,0,344,344,345,344,1,26,0.010283878551248274,0.009257620105754115
5,expanding,0,352,352,353,352,1,26,0.010208368211805494,0.009773251501169177
6,expanding,0,360,360,361,360,1,26,0.010160314240472847,0.011161958524824616
7,expanding,0,368,368,369,368,1,26,0.010308063503078002,0.007153538331691229
8,expanding,0,376,376,377,376,1,41,0.006634912179862797,0.01266626161992657
9,expanding,0,384,384,385,384,1,41,0.006742477579293529,0.03756352976550842
10,expanding,0,392,392,393,392,1,41,0.008188720542685683,0.09418645755575734
11,expanding,0,400,400,401,400,1,41,0.008468633619774383,0.0004556336766817968
12,expanding,0,408,408,409,408,1,37,0.00847089735279168,0.0608516865732594
13,expanding,0,416,416,417,416,1,37,0.008793873071883855,0.00010695423442483933
14,expanding,0,424,424,425,424,1,37,0.008652373679838997,0.00042096086855822145
15,expanding,0,432,432,433,432,1,37,0.008516524828656887,0.0009637673257041691
16,expanding,0,440,440,441,440,1,39,0.008254203013507605,0.00951972163352835
17,expanding,0,448,448,449,448,1,39,0.008612598097720593,0.02450033933251329
18,expanding,0,456,456,457,456,1,39,0.009333937291060046,0.0299495294676944
19,expanding,0,464,464,465,464,1,39,0.009532842310224568,0.0722468045358566
20,expanding,0,472,472,473,472,1,37,0.01041498614975254,0.002653199247413284
21,expanding,0,480,480,481,480,1,37,0.010289243448099259,0.0022596458759142706
22,expanding,0,488,488,489,488,1,37,0.010346485540895572,0.006790348587695566
23,expanding,0,496,496,497,496,1,37,0.01032620845020034,0.0025269499459037786
24,expanding,0,504,504,505,504,1,16,0.014247247633548834,0.06592162552606476
25,expanding,0,512,512,513,512,1,16,0.014611099442623435,0.015658868465969696
26,expanding,0,520,520,521,520,1,16,0.014729809705497707,0.029563841476594306
27,expanding,0,528,528,529,528,1,16,0.014949566196755451,0.1110628247420483
28,expanding,0,536,536,537,536,1,10,0.017366114399817948,0.09227551436474972
29,expanding,0,544,544,545,544,1,10,0.022200839091378547,0.34655253175879236
30,expanding,0,552,552,553,552,1,10,0.025192600571084797,0.046400834435426475
31,expanding,0,560,560,561,560,1,10,0.02511411664566507,0.0030496690400594172
32,expanding,0,568,568,569,568,1,11,0.02431317887719908,0.026670672380423727
33,expanding,0,576,576,577,576,1,11,0.024454941412037117,0.08746916752468752
34,expanding,0,584,584,585,584,1,11,0.02496968827787085,0.0069049000314564115
35,expanding,0,592,592,593,592,1,11,0.025257794398765382,0.03858660215450643
36,expanding,0,600,600,601,600,1,13,0.02529278767927195,0.03316394982708622
37,expanding,0,608,608,609,608,1,13,0.025421799362082123,0.04448855754664244
38,expanding,0,616,616,617,616,1,13,0.02580865399976778,0.04215757108171021
39,expanding,0,624,624,625,624,1,13,0.025887778432560456,0.009744344792393209
40,expanding,0,632,632,633,632,1,5,0.027491643725569778,0.04207002400248558
41,expanding,0,640,640,641,640,1,5,0.028795924367451174,0.09347262814427053
42,expanding,0,648,648,649,648,1,5,0.028960341266397818,0.061609597560592956
43,expanding,0,656,656,657,656,1,5,0.028852642954093392,0.003192675465070957
44,expanding,0,664,664,665,664,1,3,0.03290542069825414,0.0038213133369364993
45,expanding,0,672,672,673,672,1,3,0.03253651245183881,0.006829449494590176
46,expanding,0,680,680,681,680,1,3,0.0322251642601475,0.001763989462087795
47,expanding,0,688,688,689,688,1,3,0.03186192728917092,7.664748017780458e-05
48,expanding,0,696,696,697,696,1,5,0.027595882412060582,0.00017204719544012834
49,expanding,0,704,704,705,704,1,5,0.02751283974070069,0.018902017039682716
