window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,32,0.014656613101371447,0.0008626111741441159
1,rolling,8,320,320,322,312,2,32,0.016473420681795956,0.030386590069521564
2,rolling,16,328,328,330,312,2,32,0.016063863950361145,0.0035657066186053545
3,rolling,24,336,336,338,312,2,32,0.015592191856101284,0.0008456132061742092
4,rolling,32,344,344,346,312,2,32,0.015603743491435052,0.005169731500063078
5,rolling,40,352,352,354,312,2,32,0.015792304938495923,0.013087576657080397
6,rolling,48,360,360,362,312,2,32,0.016279995172934637,0.043492938796475075
7,rolling,56,368,368,370,312,2,32,0.016446477250987333,0.014851306312268671
8,rolling,64,376,376,378,312,2,32,0.016685855439662414,0.039289532180723716
9,rolling,72,384,384,386,312,2,32,0.01678005688639944,0.10450444063003039
10,rolling,80,392,392,394,312,2,32,0.01678746287077603,0.033476598759291695
11,rolling,88,400,400,402,312,2,32,0.016213865776292795,0.031837103038929726
12,rolling,96,408,408,410,312,2,32,0.01720389777541676,0.007934594497784109
13,rolling,104,416,416,418,312,2,32,0.01757876812638345,0.01022661515388476
14,rolling,112,424,424,426,312,2,32,0.01747191624286384,0.007407831025579597
15,rolling,120,432,432,434,312,2,32,0.01742531201997027,0.026708407690502117
16,rolling,128,440,440,442,312,2,32,0.017271382967727972,0.0036692699940045824
17,rolling,136,448,448,450,312,2,32,0.017245646585557408,0.08928428779005472
18,rolling,144,456,456,458,312,2,32,0.018855757786421283,0.01682428282190432
19,rolling,152,464,464,466,312,2,32,0.018774718269719725,0.0005100509778812228
20,rolling,160,472,472,474,312,2,32,0.01831448275179193,0.009179635292717807
21,rolling,168,480,480,482,312,2,32,0.0182894018256355,0.006504414822249985
22,rolling,176,488,488,490,312,2,32,0.018475131995381498,0.010921723593404754
23,rolling,184,496,496,498,312,2,32,0.02023460489909039,0.005575492951644723
24,rolling,192,504,504,506,312,2,32,0.019801291015861276,0.01882146157694109
25,rolling,200,512,512,514,312,2,32,0.019205484137460743,0.0088007794438856
26,rolling,208,520,520,522,312,2,32,0.019641502572588825,0.008517373644469748
27,rolling,216,528,528,530,312,2,32,0.01956977967667064,0.060995734726831854
28,rolling,224,536,536,538,312,2,32,0.020913151023355305,0.017820303413686046
29,rolling,232,544,544,546,312,2,32,0.02000358968770585,0.014817195147918934
30,rolling,240,552,552,554,312,2,32,0.019938577446711563,0.07685026898871385
31,rolling,248,560,560,562,312,2,32,0.02028027858459959,0.007950756152854037
32,rolling,256,568,568,570,312,2,32,0.020292552311986314,0.004694301223768779
33,rolling,264,576,576,578,312,2,32,0.02015244766971951,0.008687113662034762
34,rolling,272,584,584,586,312,2,32,0.020314485473829233,0.017515859365895763
35,rolling,280,592,592,594,312,2,32,0.020346374807677082,0.01259487300499254
36,rolling,288,600,600,602,312,2,32,0.01989975290004296,0.07309122187567735
37,rolling,296,608,608,610,312,2,32,0.020597744829401618,0.0017987138743755056
38,rolling,304,616,616,618,312,2,32,0.020509114982781906,0.007154838813076265
39,rolling,312,624,624,626,312,2,32,0.020363567747602243,0.013050526714017383
40,rolling,320,632,632,634,312,2,32,0.018627431626229377,0.031725790623392085
41,rolling,328,640,640,642,312,2,32,0.01886661863289559,0.006223345586628251
42,rolling,336,648,648,650,312,2,32,0.018949975185235328,0.011334221860052628
43,rolling,344,656,656,658,312,2,32,0.018143861727275022,0.004901606080796189
44,rolling,352,664,664,666,312,2,32,0.018138450448092966,0.006887031217540367
45,rolling,360,672,672,674,312,2,32,0.017968331114103692,0.0008843326445484158
46,rolling,368,680,680,682,312,2,32,0.01808677242796711,0.005656335523235091
47,rolling,376,688,688,690,312,2,32,0.018224825442997004,0.0022623113731582334
48,rolling,384,696,696,698,312,2,32,0.01822766050559329,0.0043313469305469405
49,rolling,392,704,704,706,312,2,32,0.01758431388525815,0.005457868440741032
50,rolling,400,712,712,714,312,2,32,0.01715311373335174,0.058992882406050454
