window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,46,0.013337989367019628,0.0013017057337067937
1,rolling,8,320,320,321,312,1,46,0.015237580630938687,0.05078799553603363
2,rolling,16,328,328,329,312,1,46,0.014638335994764703,0.0038695442856513103
3,rolling,24,336,336,337,312,1,46,0.014023582466019603,0.033095790137268585
4,rolling,32,344,344,345,312,1,46,0.014050433205521759,0.001936692979821632
5,rolling,40,352,352,353,312,1,46,0.014121905156000075,0.006869074903116721
6,rolling,48,360,360,361,312,1,46,0.014568780756266145,0.061309172485152705
7,rolling,56,368,368,369,312,1,46,0.014473707306727026,0.015832500379758974
8,rolling,64,376,376,377,312,1,46,0.014627565330581871,0.024980909420446982
9,rolling,72,384,384,385,312,1,46,0.014973026180015303,0.05496392362507204
10,rolling,80,392,392,393,312,1,46,0.015032149892310493,0.0013545515567003564
11,rolling,88,400,400,401,312,1,46,0.014535629941317239,0.021749784217801733
12,rolling,96,408,408,409,312,1,46,0.01563419106944887,0.03971330660837166
13,rolling,104,416,416,417,312,1,46,0.01615005854457983,0.02054987111795763
14,rolling,112,424,424,425,312,1,46,0.016095348989494156,0.008629497933477295
15,rolling,120,432,432,433,312,1,46,0.016232688987086526,0.021322118415076797
16,rolling,128,440,440,441,312,1,46,0.015901653160800926,0.0003846529730371664
17,rolling,136,448,448,449,312,1,46,0.015902337558662254,0.12654918945546859
18,rolling,144,456,456,457,312,1,46,0.01743924565006825,0.011172885276379566
19,rolling,152,464,464,465,312,1,46,0.01679399844501781,0.0022086324493747925
20,rolling,160,472,472,473,312,1,46,0.01620138519096237,0.0030635797220894263
21,rolling,168,480,480,481,312,1,46,0.0162650393880361,0.0037869585223500573
22,rolling,176,488,488,489,312,1,46,0.016474063233548934,0.0059548604903235875
23,rolling,184,496,496,497,312,1,46,0.017421385002302323,0.0012523927048973657
24,rolling,192,504,504,505,312,1,46,0.016990213076399745,0.030087973188974052
25,rolling,200,512,512,513,312,1,46,0.01650936810482066,2.8601114304999252e-05
26,rolling,208,520,520,521,312,1,46,0.016768349369647304,8.055667062201964e-06
27,rolling,216,528,528,529,312,1,46,0.016686225799926496,0.11134914703294849
28,rolling,224,536,536,537,312,1,46,0.018897430283230834,0.022236944012527838
29,rolling,232,544,544,545,312,1,46,0.017963812517523825,0.6590282941784265
30,rolling,240,552,552,553,312,1,46,0.01802083769310659,0.014434707326046545
31,rolling,248,560,560,561,312,1,46,0.018128084876288666,0.02186515245155918
32,rolling,256,568,568,569,312,1,46,0.01808678017914247,0.003533480826958369
33,rolling,264,576,576,577,312,1,46,0.018010694329666916,0.009705083116987475
34,rolling,272,584,584,585,312,1,46,0.018329121621301896,0.0381390231190683
35,rolling,280,592,592,593,312,1,46,0.018527635760029595,0.04755901228434249
36,rolling,288,600,600,601,312,1,46,0.018309838568637826,0.0030508731727639867
37,rolling,296,608,608,609,312,1,46,0.019075295493012095,1.0443045404355743e-05
38,rolling,304,616,616,617,312,1,46,0.018995402825280446,0.004546321398909372
39,rolling,312,624,624,625,312,1,46,0.018840295821845376,0.0010454752462911046
40,rolling,320,632,632,633,312,1,46,0.01654269020456926,0.040619560093112184
41,rolling,328,640,640,641,312,1,46,0.016443833241590173,0.17921211921699814
42,rolling,336,648,648,649,312,1,46,0.01655508806518317,0.004852168092270168
43,rolling,344,656,656,657,312,1,46,0.01601177968802313,0.036300003497815314
44,rolling,352,664,664,665,312,1,46,0.01614678764526715,0.000596292800783879
45,rolling,360,672,672,673,312,1,46,0.015966404735918944,0.004011581389044723
46,rolling,368,680,680,681,312,1,46,0.01585583073053413,0.0005136522893044842
47,rolling,376,688,688,689,312,1,46,0.015767196632214223,0.005844231725396615
48,rolling,384,696,696,697,312,1,46,0.015715830800414998,0.011991868960481742
49,rolling,392,704,704,705,312,1,46,0.015275629290031172,0.0007365762971294133
50,rolling,400,712,712,713,312,1,46,0.014973805971544917,0.1047504534199522
