window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,105,0.005853207997145919,0.008159133452795701
1,rolling,8,320,320,321,312,1,105,0.006101097604790036,0.0045322775066361344
2,rolling,16,328,328,329,312,1,105,0.006319042849705431,8.14312046054844e-05
3,rolling,24,336,336,337,312,1,105,0.005967580506372381,0.03129119980402975
4,rolling,32,344,344,345,312,1,105,0.005952268118890573,0.0016643592720036065
5,rolling,40,352,352,353,312,1,105,0.006053523021478459,0.017124014920199403
6,rolling,48,360,360,361,312,1,105,0.006017577988593436,0.11932039145814956
7,rolling,56,368,368,369,312,1,105,0.007706734377285911,0.0041225848188335724
8,rolling,64,376,376,377,312,1,105,0.007413986349054273,0.008743193493390325
9,rolling,72,384,384,385,312,1,105,0.007577721035845246,0.05629594129158237
10,rolling,80,392,392,393,312,1,105,0.00751385503777338,0.00018378388673426105
11,rolling,88,400,400,401,312,1,105,0.0072235442195772315,0.03496707745726984
12,rolling,96,408,408,409,312,1,105,0.007498857469661368,0.013814758664962987
13,rolling,104,416,416,417,312,1,105,0.008247037244546741,0.009934200365062474
14,rolling,112,424,424,425,312,1,105,0.008126305832431721,0.02973592108026412
15,rolling,120,432,432,433,312,1,105,0.008146597877421995,0.08112562147586677
16,rolling,128,440,440,441,312,1,105,0.00835935877005143,0.01149498189240679
17,rolling,136,448,448,449,312,1,105,0.007138563761663111,0.1034400073437469
18,rolling,144,456,456,457,312,1,105,0.008380205689920709,0.03191213070743131
19,rolling,152,464,464,465,312,1,105,0.00898228313794436,0.024134163308394165
20,rolling,160,472,472,473,312,1,105,0.008925871729503917,0.03212408205960068
21,rolling,168,480,480,481,312,1,105,0.008790916709970087,0.0015660810766540854
22,rolling,176,488,488,489,312,1,105,0.009172140287077026,0.0023741810525170722
23,rolling,184,496,496,497,312,1,105,0.00985306516984955,0.0327075323351879
24,rolling,192,504,504,505,312,1,105,0.010126370301087534,0.0033271648776820907
25,rolling,200,512,512,513,312,1,105,0.00964335930288797,6.907861623001169e-06
26,rolling,208,520,520,521,312,1,105,0.009454638422731242,0.03954345327392951
27,rolling,216,528,528,529,312,1,105,0.009069631031052584,0.03250502056546052
28,rolling,224,536,536,537,312,1,105,0.01030709685963325,0.004286563646160464
29,rolling,232,544,544,545,312,1,105,0.009957802830106562,0.002638209161966735
30,rolling,240,552,552,553,312,1,105,0.010114857699301384,0.25772731053417053
31,rolling,248,560,560,561,312,1,105,0.009916309181051094,0.0049646851750658584
32,rolling,256,568,568,569,312,1,105,0.01023978754326345,0.025548202909028758
33,rolling,264,576,576,577,312,1,105,0.010026477361690819,5.2134617377040474e-05
34,rolling,272,584,584,585,312,1,105,0.010095124331657126,0.006165495110512433
35,rolling,280,592,592,593,312,1,105,0.009744590573633905,0.0004059467149885871
36,rolling,288,600,600,601,312,1,105,0.008978620374948534,0.003967539444472468
37,rolling,296,608,608,609,312,1,105,0.009591928863923488,0.002991653903504527
38,rolling,304,616,616,617,312,1,105,0.00978777526177093,0.01477996480932432
39,rolling,312,624,624,625,312,1,105,0.009946879906830729,0.11260308045014839
40,rolling,320,632,632,633,312,1,105,0.01042227278453395,0.09203991397747481
41,rolling,328,640,640,641,312,1,105,0.0100789883431328,0.004625643271804791
42,rolling,336,648,648,649,312,1,105,0.009926911466026518,0.042783481884650545
43,rolling,344,656,656,657,312,1,105,0.01024953863161986,0.08329760639196408
44,rolling,352,664,664,665,312,1,105,0.010090295331834517,2.6597449410794305e-06
45,rolling,360,672,672,673,312,1,105,0.00973912098315354,0.016213348024651398
46,rolling,368,680,680,681,312,1,105,0.009577968615188354,0.0006444150216716793
47,rolling,376,688,688,689,312,1,105,0.009646384378328387,0.0029466257122059956
48,rolling,384,696,696,697,312,1,105,0.008575149037637614,0.012565641591117
49,rolling,392,704,704,705,312,1,105,0.008903209025075413,0.002324718782748886
50,rolling,400,712,712,713,312,1,105,0.008072799264106608,0.13770832966879964
