,coefficient
soybeans_weekly_rv,0.23207912021344423
soybeans_monthly_rv,0.14984649430046748
soybeans_seasonal_rv,-0.08067024559006317
soybeans_weekly_rvb,21.704643507471758
soybeans_weekly_rvg,17.996364326281338
soybeans_weekly_jumps,-1027.5344295628747
wheat_weekly_rv,0.04599951916472692
corn_weekly_rv,-0.06469060815711769
ssta_elino,-0.04263123480440617
ssta_lanina,-0.050691307504924864
SOI_index,-0.005752529767483019
NAO_index,-0.03212657291457553
tmax_hot_in_planting,0.014440736280412508
tmax_hot_in_harvesting,0.00013063774208699197
tmax_very_hot_in_planting,0.006888190985345169
tmax_very_hot_in_harvesting,-0.0015962496131572482
tmin_cold_in_planting,0.03603799520671158
tmin_cold_in_harvesting,0.04142355839334788
tmin_very_cold_in_planting,0.015605469023971752
tmin_very_cold_in_harvesting,0.020887940721588644
awnd_moderate_high_wind_in_planting,0.00026777456444837533
awnd_moderate_high_wind_in_harvesting,0.00906125843195782
awnd_extreme_high_wind_in_planting,-0.044544998262576935
awnd_extreme_high_wind_in_harvesting,-0.0015859159252652744
pdsi_extreme_wet_in_planting,-0.03429406622715353
pdsi_extreme_wet_in_harvesting,-0.09034252660321318
co2_extreme_in_planting,0.0003251329381927844
co2_extreme_in_harvesting,-0.00011540248470873877
DJIA_Index,0.20389267802735178
WTI_Index,0.06269803307107763
Broad_Dollar_index,-0.009636746904434113
Stock_Uncertainty,0.0001750338363384154
