,coefficient
soybeans_weekly_rv,0.3119139515379086
soybeans_monthly_rv,1.1300538140960228
soybeans_seasonal_rv,-3.6905814095771596
soybeans_monthly_jumps,-383.65098375850357
soybeans_monthly_lev,2.8898831629108024
soybeans_monthly_rku,-0.009544820940607518
soybeans_monthly_rsk,-0.3701519664263069
soybeans_monthly_rvb,199.44353991844628
soybeans_monthly_rvg,-300.4216012521747
soybeans_monthly_trd,-6629.688136398574
soybeans_monthly_tru,7262.837126050319
soybeans_seasonal_jumps,12598.647719644963
soybeans_seasonal_lev,-5.38553626162382
soybeans_seasonal_rku,0.023340290332317826
soybeans_seasonal_rsk,0.8527242698501594
soybeans_seasonal_rvb,50.427950349990624
soybeans_seasonal_rvg,595.2930587963738
soybeans_seasonal_trd,-3344.1707088805706
soybeans_seasonal_tru,-19062.187363180645
soybeans_weekly_jumps,875.2703061266839
soybeans_weekly_lev,0.211807443045557
soybeans_weekly_rku,-0.003793611404180844
soybeans_weekly_rsk,-0.011643778420614703
soybeans_weekly_rvb,97.76308565687384
soybeans_weekly_rvg,-60.57476243816882
soybeans_weekly_trd,-3825.7783265213184
soybeans_weekly_tru,857.7424329449823
corn_monthly_jumps,-1257.9366199537944
corn_monthly_lev,0.7987548981035477
corn_monthly_rku,0.014681077243832732
corn_monthly_rsk,-0.01431342885049558
corn_monthly_rv,-0.34395365254792054
corn_monthly_rvb,119.6727275456351
corn_monthly_rvg,-32.405207621063525
corn_monthly_trd,-2184.8005625585174
corn_monthly_tru,284.59864687226946
corn_seasonal_jumps,6508.884628261589
corn_seasonal_lev,-0.025505371989915204
corn_seasonal_rku,-0.026309356292408145
corn_seasonal_rsk,-0.3151643822485575
corn_seasonal_rv,-0.09433643530916402
corn_seasonal_rvb,33.19097633516276
corn_seasonal_rvg,181.794970458078
corn_seasonal_trd,-6627.123822415015
corn_seasonal_tru,-6957.76486088214
corn_weekly_jumps,-382.73215834031816
corn_weekly_lev,0.28878872367221087
corn_weekly_rku,0.003963882256115714
corn_weekly_rsk,-0.04837027270135899
corn_weekly_rv,-0.3721109280523691
corn_weekly_rvb,-0.2213459236402855
corn_weekly_rvg,32.32212326914018
corn_weekly_trd,-20.378474199180346
corn_weekly_tru,-320.84280263811274
wheat_monthly_jumps,-967.7104082037768
wheat_monthly_lev,-1.0757649174575388
wheat_monthly_rku,0.010701192288040645
wheat_monthly_rsk,0.05643557913897723
wheat_monthly_rv,-1.3196077576904077
wheat_monthly_rvb,63.57133631438501
wheat_monthly_rvg,66.74833437586449
wheat_monthly_trd,-801.9286332571573
wheat_monthly_tru,-927.1391862529235
wheat_seasonal_jumps,2602.6754838401203
wheat_seasonal_lev,-4.76935310655049
wheat_seasonal_rku,0.008652975854314515
wheat_seasonal_rsk,0.411633561125501
wheat_seasonal_rv,3.041605548926656
wheat_seasonal_rvb,-345.86817777870147
wheat_seasonal_rvg,66.36880045934276
wheat_seasonal_trd,2747.5651309980785
wheat_seasonal_tru,-858.4723391684711
wheat_weekly_jumps,-167.95475316222655
wheat_weekly_lev,-0.5567649740844605
wheat_weekly_rku,0.009915941325874228
wheat_weekly_rsk,0.0551540536295263
wheat_weekly_rv,-0.8543526617713599
wheat_weekly_rvb,24.222010382177643
wheat_weekly_rvg,79.37940317874586
wheat_weekly_trd,-230.77647823627012
wheat_weekly_tru,-967.1841168808369
ssta_elino,-0.07028092003284353
ssta_lanina,-0.0634643115147145
SOI_index,0.0013304559987429732
NAO_index,-0.0257978367971522
tmax_hot_in_planting,0.017252239329620445
tmax_hot_in_harvesting,-0.006130644975446423
tmax_very_hot_in_planting,0.0025141190522035006
tmax_very_hot_in_harvesting,-0.0018996967527243058
tmin_cold_in_planting,0.02630916309821929
tmin_cold_in_harvesting,0.010620624328133266
tmin_very_cold_in_planting,0.019248758893068874
tmin_very_cold_in_harvesting,-0.02045773625499228
awnd_moderate_high_wind_in_planting,-0.05877405769944488
awnd_moderate_high_wind_in_harvesting,0.04397320772342028
awnd_extreme_high_wind_in_planting,-0.01513941662751317
awnd_extreme_high_wind_in_harvesting,0.0023371567937383597
pdsi_extreme_wet_in_planting,-0.05013497504373221
pdsi_extreme_wet_in_harvesting,-0.21718651090383645
co2_extreme_in_planting,0.00011708491978046961
co2_extreme_in_harvesting,6.913934649237403e-05
DJIA_Index,0.06260254234946694
WTI_Index,0.1361485083534163
Broad_Dollar_index,-0.012644525714823218
Stock_Uncertainty,0.00012891696316121547
