,y_true,y_pred
360,0.007247920199154977,0.007082359873175722
361,0.007313976254221209,0.007065842661245746
368,0.014240399359185403,0.012101229120213108
369,0.014601965406010806,0.01213404533460172
378,0.014768590183731537,0.014213395512001875
379,0.013508798869948404,0.014564618838617536
387,0.010726832320041894,0.010481880070795459
388,0.011008037126606684,0.011389014556458917
396,0.010581436191376173,0.011694524361133586
397,0.010800148413123593,0.010999808734475003
407,0.008009686979545128,0.008673532235881914
408,0.008215561836004366,0.009458060018254038
416,0.006986471599187295,0.008602737275695481
417,0.007289935882538282,0.008984386423869265
425,0.008739701277604305,0.010342739827491123
426,0.009783677033843554,0.009431871108577315
433,0.00822797355076384,0.00987571693036654
434,0.007622539402244814,0.009429566018905213
442,0.0062101382723510545,0.00806396665054207
444,0.005520324211107353,0.008033595480595278
451,0.006420186339093016,0.006934946521760038
452,0.005993100774074357,0.0076721763741529215
463,0.008576155216671504,0.00754196956950654
464,0.00924468797435923,0.007440086395702274
471,0.0089452626811641,0.00791615316299389
472,0.008681337370139564,0.008950421353468454
480,0.011956465371748872,0.012465914283842739
481,0.011659846227383218,0.010169148930669076
488,0.009606433135031822,0.010827356526390493
489,0.00976814255904791,0.009551882410473885
498,0.009002649965387324,0.007823209831720704
499,0.008555582284593759,0.01027952300250726
507,0.006748389276587123,0.006592437226219437
508,0.006956397591423591,0.006406088600950749
518,0.005515419321582543,0.007841717645108028
519,0.00527447718010801,0.006664662045741292
526,0.012449199256726617,0.010578488067961613
527,0.012722208826787512,0.011691801047981978
535,0.008724918120637852,0.008650099897565834
536,0.008616013058448805,0.008885124363992015
544,0.008011661025660454,0.008974054714760359
545,0.00811282040708147,0.008736810405363714
554,0.006505441360263201,0.006341115466970395
555,0.006229747792020255,0.006962131208782089
563,0.007489818443596977,0.006918067758218402
564,0.007907915489071646,0.006981148695768099
572,0.009473064920374762,0.010331780578605496
573,0.00900308365182051,0.009561520168179238
581,0.006976684538148674,0.007852631574965137
582,0.007374740935225631,0.006323433255575798
589,0.006175984128662661,0.006305712369318434
590,0.0067909127364090055,0.005956917705168473
598,0.010583605197465498,0.009806638392904488
599,0.010221728113123753,0.00919431599872599
607,0.00993459917335198,0.007646434138937585
608,0.01072289455953322,0.008509351775950528
616,0.011504326304609422,0.013811151679662226
617,0.011747741168791523,0.011204466761350467
625,0.010586395400303386,0.010093520922987135
626,0.011599469481806757,0.009831058193438318
634,0.018389033793463284,0.013742946869583349
635,0.018763266990109374,0.014431870461272506
643,0.011497882781936405,0.010449762033421729
644,0.011231877548747523,0.01034501436338869
653,0.01007705569822282,0.00977087913297315
654,0.010189509948634639,0.009295290156121896
661,0.00928449482391896,0.010520820614600914
662,0.009523666884460578,0.009930119870215057
670,0.01543661755998557,0.013240416810567784
672,0.014170928676151821,0.01577353357680649
679,0.01144701709886677,0.00978114183821755
680,0.01126618072433513,0.011028418886613336
689,0.015841005521498783,0.012643159330932432
691,0.015165702216740094,0.011136931859651342
698,0.013380022083906673,0.01386445476738622
700,0.013310389591503068,0.012682826215291092
708,0.009504875963381685,0.010629798670140909
709,0.009125641970999288,0.008746794649479294
719,0.008581455249483285,0.008903194710672028
720,0.008028951415769283,0.00939674711016688
728,0.008001446190488738,0.009805530264534977
729,0.008220062590809622,0.009537915374377324
736,0.011145244828349582,0.011932226035157315
738,0.01375007968669918,0.012588401229131274
746,0.010745093389033986,0.011904407396077506
747,0.009939971487052685,0.011099323225027482
755,0.009101239973009663,0.008277598394994735
757,0.008970200396197454,0.00922838702188496
764,0.008770566601574702,0.009130368593726334
765,0.008558722738726076,0.009556415338508074
776,0.009675539675093669,0.00929775118953697
777,0.00966685910958112,0.009537194777017838
784,0.009772494147144666,0.01003920420368292
785,0.009659113531104612,0.01070593442201158
793,0.008950122657592288,0.00854771048388675
794,0.009148417284371284,0.009608566823802045
801,0.009652122764479788,0.01059360279696263
802,0.010025969988079373,0.01002132961339473
811,0.010396562054246855,0.009867869473264096
812,0.010337303079549599,0.009442779421195861
820,0.011129976787293267,0.008146747796605087
821,0.011197960787012804,0.009699844196032599
