window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,16,0.019615518935208583,0.0037187003495283725
1,rolling,8,268,268,270,260,2,16,0.019523773912573192,0.008774949604740442
2,rolling,16,276,276,278,260,2,16,0.01925158544401583,0.0001628426517056747
3,rolling,24,284,284,286,260,2,16,0.017335483025180815,0.018256048361835857
4,rolling,32,292,292,294,260,2,6,0.020388319456069292,0.015813448341345324
5,rolling,40,300,300,302,260,2,6,0.02060531857590743,0.0005395325425497813
6,rolling,48,308,308,310,260,2,6,0.02074106846455373,0.012087939715823092
7,rolling,56,316,316,318,260,2,6,0.02086399130815832,0.03197236626425333
8,rolling,64,324,324,326,260,2,4,0.019916215352324608,0.01362983340594243
9,rolling,72,332,332,334,260,2,4,0.018939777184657388,0.005235935541081603
10,rolling,80,340,340,342,260,2,4,0.01903534435844459,0.00984781494394537
11,rolling,88,348,348,350,260,2,4,0.018436965171922,0.022314406788260636
12,rolling,96,356,356,358,260,2,28,0.013751358493058929,0.016737100772717433
13,rolling,104,364,364,366,260,2,28,0.014196750313966482,0.0474817211207081
14,rolling,112,372,372,374,260,2,28,0.01397430068654413,0.04103444851142848
15,rolling,120,380,380,382,260,2,28,0.01473864066367391,0.007421794956907997
16,rolling,128,388,388,390,260,2,3,0.017928056261958022,0.002254841009687342
17,rolling,136,396,396,398,260,2,3,0.01787198511808304,0.015052745106349212
18,rolling,144,404,404,406,260,2,3,0.01807740604386636,0.002125859686206308
19,rolling,152,412,412,414,260,2,3,0.01796055302972055,0.017403442199298236
20,rolling,160,420,420,422,260,2,3,0.01704438055297393,0.02071476210659135
21,rolling,168,428,428,430,260,2,3,0.016411558361451386,0.008906486780087852
22,rolling,176,436,436,438,260,2,3,0.017183785803185622,0.028185322476378817
23,rolling,184,444,444,446,260,2,3,0.017457470769682782,0.019921860811158633
24,rolling,192,452,452,454,260,2,7,0.015804435152318417,0.0036252179373164784
25,rolling,200,460,460,462,260,2,7,0.015331835592647811,0.001119337856168858
26,rolling,208,468,468,470,260,2,7,0.01475734399271959,0.032288296374807936
27,rolling,216,476,476,478,260,2,7,0.016875044705816897,0.08692319242935292
28,rolling,224,484,484,486,260,2,4,0.01803995212900367,0.006627275250957545
29,rolling,232,492,492,494,260,2,4,0.016646758215208494,0.04752775093664331
30,rolling,240,500,500,502,260,2,4,0.015394894726123263,0.043003356260135225
31,rolling,248,508,508,510,260,2,4,0.015427311656532272,0.0010388541145061516
32,rolling,256,516,516,518,260,2,30,0.010789614730652555,0.0011057793015379165
33,rolling,264,524,524,526,260,2,30,0.01078998066047218,0.053320748731681425
34,rolling,272,532,532,534,260,2,30,0.01101774022504034,0.00010182277379170041
35,rolling,280,540,540,542,260,2,30,0.010991610121087823,0.0017394023821836792
36,rolling,288,548,548,550,260,2,3,0.01623558655705446,0.01742233869012633
37,rolling,296,556,556,558,260,2,3,0.016174756281401758,0.001622616583552758
38,rolling,304,564,564,566,260,2,3,0.016008820416866666,0.005784409557073391
39,rolling,312,572,572,574,260,2,3,0.015542798488339393,0.04160551228023207
40,rolling,320,580,580,582,260,2,3,0.014482483563404723,0.007832672495275965
41,rolling,328,588,588,590,260,2,3,0.014448887765435368,0.0007774752822101017
42,rolling,336,596,596,598,260,2,3,0.014574680705725818,0.023100594572682025
43,rolling,344,604,604,606,260,2,3,0.0148038180974023,0.009425003066909078
44,rolling,352,612,612,614,260,2,3,0.015449051781172243,0.008600647500312331
45,rolling,360,620,620,622,260,2,3,0.014620780738721497,0.06204892994504261
46,rolling,368,628,628,630,260,2,3,0.01838717780262496,0.029975771159199815
47,rolling,376,636,636,638,260,2,3,0.01836467339550143,0.01737970800720246
48,rolling,384,644,644,646,260,2,6,0.01652508451285776,0.0027850954451951004
49,rolling,392,652,652,654,260,2,6,0.01649500521902613,0.011841092585323945
50,rolling,400,660,660,662,260,2,6,0.016403812660877388,0.02081712080182934
51,rolling,408,668,668,670,260,2,6,0.023260659472200972,0.31646296281918085
52,rolling,416,676,676,678,260,2,7,0.02435840300153971,0.0028122518225670626
53,rolling,424,684,684,686,260,2,7,0.02617705452777771,0.06790109458467883
54,rolling,432,692,692,694,260,2,7,0.02694447985616061,0.0006112313094041586
55,rolling,440,700,700,702,260,2,7,0.025927167576349715,0.003793063820902827
56,rolling,448,708,708,710,260,2,10,0.024314221654606113,0.011701266015547336
57,rolling,456,716,716,718,260,2,10,0.022696427655733556,0.022651058106124826
58,rolling,464,724,724,726,260,2,10,0.022586017722782757,0.016726842128873112
59,rolling,472,732,732,734,260,2,10,0.022831626345307145,0.046164464999909754
60,rolling,480,740,740,742,260,2,9,0.02275434028508415,0.021455254977401632
61,rolling,488,748,748,750,260,2,9,0.02269284514936819,0.0005782609897384516
62,rolling,496,756,756,758,260,2,9,0.019928915354436923,0.00433425581262677
63,rolling,504,764,764,766,260,2,9,0.017880132263297713,0.00256080079091459
64,rolling,512,772,772,774,260,2,8,0.01801624420721932,0.000816248165043548
65,rolling,520,780,780,782,260,2,8,0.01800545773112662,0.0017105094656349247
66,rolling,528,788,788,790,260,2,8,0.015926886160639912,0.016439623751750093
67,rolling,536,796,796,798,260,2,8,0.015645525497132523,0.005721140873074207
68,rolling,544,804,804,806,260,2,23,0.013400408904801236,0.015771267404180996
69,rolling,552,812,812,814,260,2,23,0.013504830514009613,0.0035702295438701064
