window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,21,0.016471117659821382,0.014371700913327602
1,rolling,4,264,264,266,260,2,21,0.01666067209928847,0.03395984784447073
2,rolling,8,268,268,270,260,2,21,0.016766080106883536,0.00756460875418106
3,rolling,12,272,272,274,260,2,21,0.016740639963801627,0.004773443418302254
4,rolling,16,276,276,278,260,2,3,0.024671747223100653,0.0004597572577070598
5,rolling,20,280,280,282,260,2,3,0.024270131462507907,0.0021057102056085187
6,rolling,24,284,284,286,260,2,3,0.023603994906574142,0.022888198863019953
7,rolling,28,288,288,290,260,2,3,0.023733790207214434,0.0018983770949346718
8,rolling,32,292,292,294,260,2,6,0.01904731014093096,0.007463951631440214
9,rolling,36,296,296,298,260,2,6,0.019037503664233114,0.003209349200219018
10,rolling,40,300,300,302,260,2,6,0.018859132511208,0.0004134275002358579
11,rolling,44,304,304,306,260,2,6,0.018925574015778972,0.0034873371765895733
12,rolling,48,308,308,310,260,2,10,0.01692968079471473,0.008903871136129548
13,rolling,52,312,312,314,260,2,10,0.016639449157041394,0.0051589959312826495
14,rolling,56,316,316,318,260,2,10,0.016988981718814366,0.03588630504445239
15,rolling,60,320,320,322,260,2,10,0.01714945716120311,0.0025425737361576225
16,rolling,64,324,324,326,260,2,3,0.021139315684730653,0.02223509799559859
17,rolling,68,328,328,330,260,2,3,0.020532877144440458,0.010267200392640344
18,rolling,72,332,332,334,260,2,3,0.02040504472119917,0.010924840061097878
19,rolling,76,336,336,338,260,2,3,0.020597860409406057,0.015478699963519731
20,rolling,80,340,340,342,260,2,7,0.016237643535457334,0.0008092882280187373
21,rolling,84,344,344,346,260,2,7,0.016201032658732725,0.021590177223749445
22,rolling,88,348,348,350,260,2,7,0.01598327268792921,0.04249270853040211
23,rolling,92,352,352,354,260,2,7,0.01646559440101,0.06312691903248702
24,rolling,96,356,356,358,260,2,4,0.020196838912753423,0.0011991043028940168
25,rolling,100,360,360,362,260,2,4,0.019051901909919376,0.02694187329239838
26,rolling,104,364,364,366,260,2,4,0.019344937742106407,0.035164644040060145
27,rolling,108,368,368,370,260,2,4,0.018520580065448933,0.019160345274514632
28,rolling,112,372,372,374,260,2,5,0.018123356837423298,0.040733938694833244
29,rolling,116,376,376,378,260,2,5,0.018171655669183603,0.020039998410991144
30,rolling,120,380,380,382,260,2,5,0.018334654853283224,0.016772248410166765
31,rolling,124,384,384,386,260,2,5,0.018522644527835884,8.43778652224709e-05
32,rolling,128,388,388,390,260,2,3,0.017928056261957998,0.0022548410096875087
33,rolling,132,392,392,394,260,2,3,0.017786510165266847,0.00793103989681643
34,rolling,136,396,396,398,260,2,3,0.017871985118083033,0.015052745106349555
35,rolling,140,400,400,402,260,2,3,0.01802228628786994,0.009028096053367695
36,rolling,144,404,404,406,260,2,3,0.01807740604386633,0.0021258596862064327
37,rolling,148,408,408,410,260,2,3,0.018056337974349076,0.007176693391187122
38,rolling,152,412,412,414,260,2,3,0.017960553029720525,0.017403442199298135
39,rolling,156,416,416,418,260,2,3,0.017597253100113355,0.004948658121089378
40,rolling,160,420,420,422,260,2,4,0.016824770006944184,0.020081866933300073
41,rolling,164,424,424,426,260,2,4,0.015949335214137078,0.053033174393099014
42,rolling,168,428,428,430,260,2,4,0.016236220853981655,0.009770347343354224
43,rolling,172,432,432,434,260,2,4,0.016369713216261142,0.06316406644467959
44,rolling,176,436,436,438,260,2,3,0.017183785803185612,0.028185322476378977
45,rolling,180,440,440,442,260,2,3,0.01749803653765117,0.019392544515336292
46,rolling,184,444,444,446,260,2,3,0.01745747076968276,0.019921860811158883
47,rolling,188,448,448,450,260,2,3,0.01755411165491563,0.012803132843682782
48,rolling,192,452,452,454,260,2,3,0.017585846356621672,0.0006581566713789322
49,rolling,196,456,456,458,260,2,3,0.01752761120285954,0.012222588392910478
50,rolling,200,460,460,462,260,2,3,0.017791861439352116,0.004926088659707608
51,rolling,204,464,464,466,260,2,3,0.0178942625865318,0.00020259998228254984
52,rolling,208,468,468,470,260,2,5,0.016107230492821374,0.02154691826322238
53,rolling,212,472,472,474,260,2,5,0.016346520096023963,0.07989747743524825
54,rolling,216,476,476,478,260,2,5,0.017538989854762776,0.07173530880750974
55,rolling,220,480,480,482,260,2,5,0.018185235807170904,0.010476794137393847
56,rolling,224,484,484,486,260,2,3,0.01942380734710997,0.004792930566544468
57,rolling,228,488,488,490,260,2,3,0.018911326042507223,0.018538716781031948
58,rolling,232,492,492,494,260,2,3,0.01793914664408478,0.044146438147327355
59,rolling,236,496,496,498,260,2,3,0.016906955698268483,0.021288761711319146
60,rolling,240,500,500,502,260,2,3,0.015709163207317148,0.037402009480149254
61,rolling,244,504,504,506,260,2,3,0.015795677511981906,0.008666388768900581
