window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,6,0.0259450037995156,0.024907226020595096
1,rolling,8,320,320,322,312,2,6,0.02597880705100825,0.0012363993075469443
2,rolling,16,328,328,330,312,2,6,0.02457897226382008,0.010819633959570307
3,rolling,24,336,336,338,312,2,6,0.024536251409909917,0.0024879804893562143
4,rolling,32,344,344,346,312,2,6,0.024188593154007218,0.01803523831050056
5,rolling,40,352,352,354,312,2,6,0.02478578873439007,0.030294280193975034
6,rolling,48,360,360,362,312,2,6,0.025461117515629364,0.018894955321292903
7,rolling,56,368,368,370,312,2,6,0.027107711180877975,0.04506573579295038
8,rolling,64,376,376,378,312,2,6,0.02705151095204644,0.09466885166092745
9,rolling,72,384,384,386,312,2,6,0.027083448879479246,0.0009840918583459406
10,rolling,80,392,392,394,312,2,6,0.02700768585080712,0.007158600759235238
11,rolling,88,400,400,402,312,2,6,0.02628328336248061,0.05482558402425627
12,rolling,96,408,408,410,312,2,6,0.02656672598981192,0.00732403022347634
13,rolling,104,416,416,418,312,2,6,0.025392261450184195,0.01291823354973969
14,rolling,112,424,424,426,312,2,6,0.025325968220233464,0.016458642596644486
15,rolling,120,432,432,434,312,2,6,0.02577444890917932,0.022868028820190175
16,rolling,128,440,440,442,312,2,6,0.025768198728900227,0.020033319032878343
17,rolling,136,448,448,450,312,2,6,0.02668201645913868,0.00435220651163537
18,rolling,144,456,456,458,312,2,6,0.02648804166153279,0.017759021979672444
19,rolling,152,464,464,466,312,2,6,0.026503211209397345,0.022074354023572575
20,rolling,160,472,472,474,312,2,6,0.027868621540040037,0.0003702790699428283
21,rolling,168,480,480,482,312,2,6,0.028508683047921153,0.016732613382841384
22,rolling,176,488,488,490,312,2,6,0.02805951938805979,0.03280021126699625
23,rolling,184,496,496,498,312,2,6,0.02756304549567969,0.0489960261869197
24,rolling,192,504,504,506,312,2,6,0.02849575751978998,0.030604155396503317
25,rolling,200,512,512,514,312,2,6,0.028271827340667712,0.0011779546295730239
26,rolling,208,520,520,522,312,2,6,0.02814785740797606,0.05313182735056264
27,rolling,216,528,528,530,312,2,6,0.029654193474283483,0.03123902082721284
28,rolling,224,536,536,538,312,2,6,0.028844876804546973,0.03222697125280006
29,rolling,232,544,544,546,312,2,6,0.02872732723141205,0.012223940688713379
30,rolling,240,552,552,554,312,2,6,0.028603565824439705,0.026004595167831372
31,rolling,248,560,560,562,312,2,6,0.02898002004257971,0.00291978650191673
32,rolling,256,568,568,570,312,2,6,0.028568377807514943,0.06485169671667648
33,rolling,264,576,576,578,312,2,6,0.02967825277398548,0.021156764136777025
34,rolling,272,584,584,586,312,2,6,0.029220130535221742,0.05000432649583024
35,rolling,280,592,592,594,312,2,6,0.02886469151793225,0.025143696191769965
36,rolling,288,600,600,602,312,2,6,0.02794337929939454,0.02507091437494495
37,rolling,296,608,608,610,312,2,6,0.027664968151357883,0.005290427854363708
38,rolling,304,616,616,618,312,2,6,0.027914883647081484,0.06956526848302755
39,rolling,312,624,624,626,312,2,6,0.02824006361549004,0.1741846481316263
40,rolling,320,632,632,634,312,2,6,0.030020087035586968,0.010958116055138259
41,rolling,328,640,640,642,312,2,6,0.031211613147176395,0.012474133545781307
42,rolling,336,648,648,650,312,2,6,0.03101627424236238,0.010226180184937834
43,rolling,344,656,656,658,312,2,6,0.030953522815989593,0.10389902758773986
44,rolling,352,664,664,666,312,2,6,0.03100030121633508,0.01735896760537273
45,rolling,360,672,672,674,312,2,6,0.031900997328698624,0.02045130260587697
46,rolling,368,680,680,682,312,2,6,0.030446177302288407,0.009347334831632347
47,rolling,376,688,688,690,312,2,6,0.0302792413867778,0.05748293080731111
48,rolling,384,696,696,698,312,2,6,0.030913634702264037,0.0534422609320871
49,rolling,392,704,704,706,312,2,6,0.031077114898345446,0.011236119377451156
50,rolling,400,712,712,714,312,2,6,0.030294751343408304,0.003653697104414402
51,rolling,408,720,720,722,312,2,6,0.02962629343647584,0.016623035829312675
52,rolling,416,728,728,730,312,2,6,0.029677875843023473,0.015669653822768033
53,rolling,424,736,736,738,312,2,6,0.02995717088157771,0.005464913573790358
54,rolling,432,744,744,746,312,2,6,0.02966537896894538,0.005678930610087712
55,rolling,440,752,752,754,312,2,6,0.02908271958212862,0.009263237594724149
56,rolling,448,760,760,762,312,2,6,0.028491251595606906,0.013357348587026488
57,rolling,456,768,768,770,312,2,6,0.028293332907394993,0.03319575969710344
58,rolling,464,776,776,778,312,2,6,0.02811100402277642,0.0008318465561547583
59,rolling,472,784,784,786,312,2,6,0.026567477878894116,0.010513005304591126
60,rolling,480,792,792,794,312,2,6,0.02577341553206913,0.06558147177278743
61,rolling,488,800,800,802,312,2,6,0.026365014060825847,0.013538785306374224
62,rolling,496,808,808,810,312,2,6,0.026405445723597064,0.002374580225026604
63,rolling,504,816,816,818,312,2,6,0.025616849780861494,0.018401276065015508
64,rolling,512,824,824,826,312,2,6,0.02588993788460403,0.008000002652739549
