,y_true,y_pred
312,0.008063776562846205,0.010140059475575397
313,0.008014278290237403,0.008773353370712264
320,0.009918883272516143,0.008645699281040113
321,0.011073895286772235,0.008764460042708066
328,0.011592378836968726,0.011279639592681056
329,0.012150945735155528,0.01068455612231392
336,0.009470004004719161,0.009939533272360157
337,0.009277200672504333,0.009786025473366846
344,0.008629616171551795,0.008927043285927397
345,0.008925015085310274,0.009008313142710927
352,0.007421300987664804,0.00857728169007711
353,0.0067771499808743025,0.009191770227339706
360,0.007247920199154977,0.007322183632347109
361,0.007313976254221209,0.007274110716032902
368,0.014240399359185403,0.011345220675880688
369,0.014601965406010806,0.011755915378445227
376,0.017548421170007423,0.013078754938484807
377,0.016301319389857856,0.01435328187332159
384,0.010874716822637819,0.01088327591978123
385,0.010693227567000106,0.010469163109600787
392,0.010929611402706407,0.011259111820187613
393,0.01062360470461102,0.010354414482125252
400,0.00856968265624138,0.010873713440437914
401,0.008715972906233252,0.009932460451370067
408,0.008215561836004366,0.00912293085239986
409,0.00816520145845094,0.008887523018300016
416,0.006986471599187295,0.008417338387105889
417,0.007289935882538282,0.00792200948919738
424,0.007972465774646898,0.007702863174251528
425,0.008739701277604305,0.008452809207501992
432,0.009099772533379125,0.011333895654114325
433,0.00822797355076384,0.010522757760962523
440,0.007219894988276046,0.00886121090635943
441,0.006757605508426082,0.007898474606968662
448,0.00642157585286201,0.006833163516857732
449,0.006488474372994,0.006654887682021623
456,0.007175690934686634,0.006627109687220559
457,0.007764806336334225,0.006854416498180391
464,0.00924468797435923,0.008346726192375753
465,0.010672647976412748,0.00829239398470746
472,0.008681337370139564,0.008889037177911691
473,0.008728642604735437,0.00879003428610788
480,0.011956465371748872,0.012111082312714868
481,0.011659846227383218,0.011020711988933637
488,0.009606433135031822,0.011050925625771884
489,0.00976814255904791,0.00985473007727444
496,0.008760808664894263,0.00961132951608794
497,0.008779367753562235,0.008949490569886948
504,0.006707570104787104,0.008519626171822677
505,0.00638436764320074,0.00827149373403678
512,0.007003627204838879,0.007028846199617462
513,0.007074482429674158,0.00721613198850058
520,0.005432134189955234,0.00745374876704642
521,0.006142738524051472,0.006823693522280412
528,0.01139531494000652,0.011482349896045154
529,0.010355539447930457,0.0129843507021089
536,0.008616013058448805,0.009509267188106872
537,0.008783017364964387,0.008482048924413281
544,0.008011661025660454,0.00900979848883184
545,0.00811282040708147,0.008226067340888023
552,0.0062224055352618195,0.008104286990646982
553,0.006644396783344422,0.007264624337184862
560,0.007328698543455006,0.006941133174151571
561,0.0073723560828786415,0.007242630378424817
568,0.011973679238516145,0.008946699295846542
569,0.012405118332624244,0.009140478641106927
576,0.008291878360470847,0.010565610840916444
577,0.008257947770487927,0.0094264027226755
584,0.006906531928811769,0.007891791023109666
585,0.006891564094693751,0.007562443200732881
592,0.008097576677456177,0.007095797658599264
593,0.00914391840694627,0.00708818003291574
600,0.00986475673186319,0.011005534837403476
601,0.00988389386545221,0.010377901300545871
608,0.01072289455953322,0.00943089063029264
609,0.011734322984928972,0.009553469619139323
616,0.011504326304609422,0.0142925836065272
617,0.011747741168791523,0.011617802890343764
624,0.010410591903704912,0.00880825269708636
625,0.010586395400303386,0.012125956517509546
632,0.015496137269520418,0.012617192878939861
633,0.016420112757075216,0.01222210185068471
640,0.011776529932446461,0.012875942671042499
641,0.011138911913781817,0.013084613607577152
648,0.009241314053129852,0.010832332877723625
649,0.009246775754716656,0.010134133296471271
656,0.01032838204191611,0.009243096251513224
657,0.009536608054061176,0.010517245693309963
664,0.011130003669414664,0.009389236510361332
665,0.011797683112037431,0.010333048594198337
672,0.014170928676151821,0.01458422945456164
673,0.012904963326594413,0.015399378064349985
680,0.01126618072433513,0.011137447858613047
681,0.011174437336292881,0.01071376141591593
688,0.01604801511252635,0.010473721055990922
689,0.015841005521498783,0.011880452003657355
696,0.01385522728287375,0.014353175325448931
697,0.014163360998580303,0.012119274701612906
704,0.010409955672613509,0.011983119879459292
705,0.010293702390234792,0.011726620933342763
712,0.008965903685678029,0.009659622086400777
713,0.008873856781720124,0.009692069002151962
720,0.008028951415769283,0.009408070837143472
721,0.007729357915208024,0.00904172894517883
728,0.008001446190488738,0.009511640812464748
729,0.008220062590809622,0.008554120166259156
736,0.011145244828349582,0.010864981818618035
737,0.012149776025857165,0.010441200165726661
744,0.011664553305653571,0.012335627839412697
745,0.011506453076905919,0.011862958950828149
752,0.009060041435137344,0.008797267339260622
753,0.0092152406290111,0.009363783783613164
760,0.009820857041005422,0.00890244203188897
761,0.00989077245890927,0.009341017014739219
768,0.009410357439468811,0.008519788262674991
769,0.009731481559810497,0.008934448603184963
776,0.009675539675093669,0.009337872035389718
777,0.00966685910958112,0.009564395015712717
784,0.009772494147144666,0.009077953526226158
785,0.009659113531104612,0.009081319808616121
792,0.008507119302348206,0.009456326317096201
793,0.008950122657592288,0.00834344780671891
800,0.009595933249029645,0.010406255603935646
801,0.009652122764479788,0.010068842439499447
808,0.009682772385697525,0.01068111308801168
809,0.010353539774407932,0.010236954231251053
816,0.007907934865590292,0.00932540598051981
817,0.008363785092475465,0.008848497354406739
824,0.009104596312419513,0.010763501363394708
825,0.00893080740497712,0.010668633068093023
