window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,7,0.02088677840996909,0.00030254665531264865
1,rolling,8,268,268,269,260,1,7,0.021022035876325736,0.004840979704094131
2,rolling,16,276,276,277,260,1,7,0.021594994042913845,0.009314216504648691
3,rolling,24,284,284,285,260,1,7,0.021831004762747873,0.0005208301706618127
4,rolling,32,292,292,293,260,1,4,0.022033499435544425,0.004807955374538441
5,rolling,40,300,300,301,260,1,4,0.02158766431242298,0.0009833009389994308
6,rolling,48,308,308,309,260,1,4,0.021380796782635426,0.06361877152098125
7,rolling,56,316,316,317,260,1,4,0.0210256179216764,0.02325279630228835
8,rolling,64,324,324,325,260,1,6,0.018492815386126477,0.011178345861398258
9,rolling,72,332,332,333,260,1,6,0.019487360331889147,0.012341690499846467
10,rolling,80,340,340,341,260,1,6,0.019034457520984448,0.012718630912648047
11,rolling,88,348,348,349,260,1,6,0.018614345015826546,0.038211714720597846
12,rolling,96,356,356,357,260,1,3,0.01818532426076958,0.01801047201063702
13,rolling,104,364,364,365,260,1,3,0.017304079849639047,0.003282877711884924
14,rolling,112,372,372,373,260,1,3,0.017588722214054726,0.02314066795128424
15,rolling,120,380,380,381,260,1,3,0.01788501875104642,0.01321001329928895
16,rolling,128,388,388,389,260,1,3,0.018057399825895038,0.0024002999425141373
17,rolling,136,396,396,397,260,1,3,0.018183600109405663,0.03612699000420889
18,rolling,144,404,404,405,260,1,3,0.017483731098825065,0.0023372923166237263
19,rolling,152,412,412,413,260,1,3,0.016302651473611013,0.08674221753606018
20,rolling,160,420,420,421,260,1,5,0.016399156110494764,0.04885070943801572
21,rolling,168,428,428,429,260,1,5,0.016115849379286062,0.02393260719677897
22,rolling,176,436,436,437,260,1,5,0.016616623984091153,0.01368020080937307
23,rolling,184,444,444,445,260,1,5,0.016382595681340317,0.021933847417284543
24,rolling,192,452,452,453,260,1,3,0.017146703182803355,0.004979846460674811
25,rolling,200,460,460,461,260,1,3,0.019260396086852455,0.04446455453013352
26,rolling,208,468,468,469,260,1,3,0.01822755015104813,0.03105762093253217
27,rolling,216,476,476,477,260,1,3,0.01792439692917907,0.03683890002433298
28,rolling,224,484,484,485,260,1,8,0.01637215986137717,0.0003912076714384406
29,rolling,232,492,492,493,260,1,8,0.015947209092985873,0.07646549777771679
30,rolling,240,500,500,501,260,1,8,0.016513153974857298,0.01103198412582183
31,rolling,248,508,508,509,260,1,8,0.016324155027082895,0.059358694455924725
32,rolling,256,516,516,517,260,1,5,0.01618864663967996,0.001052919076667375
33,rolling,264,524,524,525,260,1,5,0.01665972249250826,0.01372395440922444
34,rolling,272,532,532,533,260,1,5,0.016774702535155856,0.06788246221847657
35,rolling,280,540,540,541,260,1,5,0.01710283226485152,5.37534927379715e-05
36,rolling,288,548,548,549,260,1,5,0.01775881190722398,0.0027505782771567607
37,rolling,296,556,556,557,260,1,5,0.017738179452612468,0.020111932954045546
38,rolling,304,564,564,565,260,1,5,0.017871532246030407,0.028073733519629687
39,rolling,312,572,572,573,260,1,5,0.017716780478691088,0.013585672850484943
40,rolling,320,580,580,581,260,1,5,0.01717867286583512,0.012340397796096449
41,rolling,328,588,588,589,260,1,5,0.02007660227302543,0.0015681742044146296
42,rolling,336,596,596,597,260,1,5,0.02136503125584595,0.04714405500604602
43,rolling,344,604,604,605,260,1,5,0.022058416237213524,2.4171121081901768e-05
44,rolling,352,612,612,613,260,1,7,0.021324622757698287,0.012000564750433986
45,rolling,360,620,620,621,260,1,7,0.02156685507708932,0.01693933272598833
46,rolling,368,628,628,629,260,1,7,0.021580252300756966,0.001300305649912399
47,rolling,376,636,636,637,260,1,7,0.02020108409498826,0.028765850764992672
48,rolling,384,644,644,645,260,1,6,0.020512533862758725,0.019416117035492262
49,rolling,392,652,652,653,260,1,6,0.021264566089401315,0.00907364472690762
50,rolling,400,660,660,661,260,1,6,0.021179433168078212,0.0010891067418751336
51,rolling,408,668,668,669,260,1,6,0.020819774972339125,0.004949941212804557
52,rolling,416,676,676,677,260,1,6,0.020201815594544297,0.0001572010598337711
53,rolling,424,684,684,685,260,1,6,0.01998929500832379,0.0016616760790050175
54,rolling,432,692,692,693,260,1,6,0.019810247072840514,0.0006840048136450063
55,rolling,440,700,700,701,260,1,6,0.0181968546855988,0.00022314668514114398
56,rolling,448,708,708,709,260,1,5,0.018767488111758237,0.040927963341726666
57,rolling,456,716,716,717,260,1,5,0.01788986101517096,0.02465835197379322
