window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,9,0.016652982588896765,5.0640049453418767e-05
1,expanding,0,268,268,269,268,1,9,0.016396282718296646,0.002987480549697147
2,expanding,0,276,276,277,276,1,9,0.01706207277044454,0.04967181994531842
3,expanding,0,284,284,285,284,1,9,0.017019628361546663,0.00037670846882191387
4,expanding,0,292,292,293,292,1,9,0.01662337252964867,0.009467083705684195
5,expanding,0,300,300,301,300,1,9,0.016561659974772065,0.005808053344122934
6,expanding,0,308,308,309,308,1,9,0.01646490339899704,0.043553165404425234
7,expanding,0,316,316,317,316,1,9,0.016718689075057813,0.01528157943816226
8,expanding,0,324,324,325,324,1,14,0.01507902116462956,0.017487061724075974
9,expanding,0,332,332,333,332,1,14,0.015379547998752269,0.04390930178557527
10,expanding,0,340,340,341,340,1,14,0.015425015723310717,0.030528948909542025
11,expanding,0,348,348,349,348,1,14,0.015601436154962914,0.030976281898749552
12,expanding,0,356,356,357,356,1,14,0.015426967202394856,0.01740517278543979
13,expanding,0,364,364,365,364,1,14,0.015200654451652177,7.415390365462601e-05
14,expanding,0,372,372,373,372,1,14,0.015357034178875859,0.0008251511699764981
15,expanding,0,380,380,381,380,1,14,0.015356429754001522,0.002278109537254894
16,expanding,0,388,388,389,388,1,16,0.014786883506117399,0.005892324527234306
17,expanding,0,396,396,397,396,1,16,0.014756810764963352,0.0991331038808536
18,expanding,0,404,404,405,404,1,16,0.015043094971720634,0.0005055140764170783
19,expanding,0,412,412,413,412,1,16,0.01612477252561128,0.09791159198905662
20,expanding,0,420,420,421,420,1,16,0.01654471877667345,0.049176601285127096
21,expanding,0,428,428,429,428,1,16,0.01654939437100756,0.004042047389492048
22,expanding,0,436,436,437,436,1,16,0.016538463017029516,0.005477121099532252
23,expanding,0,444,444,445,444,1,16,0.016505149331989453,0.04731381512307306
24,expanding,0,452,452,453,452,1,16,0.01597984819342625,0.15829735593176375
25,expanding,0,460,460,461,460,1,16,0.017620641663210132,0.025821550741824
26,expanding,0,468,468,469,468,1,16,0.017504603656482876,0.04738851530030268
27,expanding,0,476,476,477,476,1,16,0.017553308157323054,0.008435979622591029
28,expanding,0,484,484,485,484,1,16,0.01734499588404645,0.005535794276158095
29,expanding,0,492,492,493,492,1,16,0.017427740326690495,0.060194671850802385
30,expanding,0,500,500,501,500,1,16,0.017392540243072345,0.03206385539483044
31,expanding,0,508,508,509,508,1,16,0.01727517285237455,0.005641614788459982
32,expanding,0,516,516,517,516,1,19,0.01637672879409026,0.0033253364583761143
33,expanding,0,524,524,525,524,1,19,0.01653993106481927,0.052040482637067724
34,expanding,0,532,532,533,532,1,19,0.016750135631684752,0.04330712781247783
35,expanding,0,540,540,541,540,1,19,0.016696604740384136,0.02038518134528616
36,expanding,0,548,548,549,548,1,19,0.017997617680036652,0.009972421072929828
37,expanding,0,556,556,557,556,1,19,0.017976817323452847,0.040069754965211465
38,expanding,0,564,564,565,564,1,19,0.017907797647593742,0.015388949081106187
39,expanding,0,572,572,573,572,1,19,0.017841705660771458,0.0003213345478821047
40,expanding,0,580,580,581,580,1,13,0.01802298651047971,0.1297131815285615
41,expanding,0,588,588,589,588,1,13,0.02128579657273091,0.007903934085149441
42,expanding,0,596,596,597,596,1,13,0.021253638764597047,0.04212083785673009
43,expanding,0,604,604,605,604,1,13,0.021495563672421378,0.0014072076684748182
44,expanding,0,612,612,613,612,1,13,0.021247270748648503,0.0001458059170658886
45,expanding,0,620,620,621,620,1,13,0.021013887624472535,0.0001479237914751074
46,expanding,0,628,628,629,628,1,13,0.020789010532816305,0.003974846461854666
47,expanding,0,636,636,637,636,1,13,0.020773946780819376,0.05922650216681227
48,expanding,0,644,644,645,644,1,15,0.020305073478577483,0.02958762264173815
49,expanding,0,652,652,653,652,1,15,0.02034511175784348,0.0017065769094328157
50,expanding,0,660,660,661,660,1,15,0.020159607215951402,0.0011606860315651155
51,expanding,0,668,668,669,668,1,15,0.019947263819646448,8.89771792398697e-06
52,expanding,0,676,676,677,676,1,15,0.01978938695937897,0.01814102288710806
53,expanding,0,684,684,685,684,1,15,0.01978373157072113,0.011165772814931573
54,expanding,0,692,692,693,692,1,15,0.019652617912173667,0.004104567314271785
55,expanding,0,700,700,701,700,1,15,0.019642342132717296,5.374822772295353e-05
56,expanding,0,708,708,709,708,1,15,0.019595361663225962,0.018074450929312518
