window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,8,0.01707054503865594,0.0011921959435326963
1,expanding,0,268,268,269,268,1,8,0.01703797236083325,0.006568500567919352
2,expanding,0,276,276,277,276,1,8,0.01754304458072592,0.04434897075591877
3,expanding,0,284,284,285,284,1,8,0.017450790002823104,2.176033869127895e-05
4,expanding,0,292,292,293,292,1,8,0.017115040890688014,0.0053070990367430106
5,expanding,0,300,300,301,300,1,8,0.016873332285276772,0.0015681553693009474
6,expanding,0,308,308,309,308,1,8,0.01672891020958231,0.0359339514998208
7,expanding,0,316,316,317,316,1,8,0.016984452195329205,0.014827240477154807
8,expanding,0,324,324,325,324,1,12,0.015549316462440572,0.0196855522501279
9,expanding,0,332,332,333,332,1,12,0.01581350415911349,0.03951654658540889
10,expanding,0,340,340,341,340,1,12,0.015784381762002735,0.029518498859318145
11,expanding,0,348,348,349,348,1,12,0.01594360342050744,0.03043111894622984
12,expanding,0,356,356,357,356,1,12,0.01576098975826051,0.01737846930768208
13,expanding,0,364,364,365,364,1,12,0.015527825943231932,0.00025845198651321946
14,expanding,0,372,372,373,372,1,12,0.015687116035890607,0.0005549433429331299
15,expanding,0,380,380,381,380,1,12,0.015672411985822844,0.0055765494066463694
16,expanding,0,388,388,389,388,1,13,0.015246167267853007,0.006251662955716076
17,expanding,0,396,396,397,396,1,13,0.015150928721550891,0.09546638025213985
18,expanding,0,404,404,405,404,1,13,0.01539605372503079,0.00022125473197970717
19,expanding,0,412,412,413,412,1,13,0.016366363536256028,0.08742634825060407
20,expanding,0,420,420,421,420,1,13,0.016763434991138186,0.04820373864482654
21,expanding,0,428,428,429,428,1,13,0.016748741789105327,0.004881478303434759
22,expanding,0,436,436,437,436,1,13,0.01671332656595481,0.005481174354605181
23,expanding,0,444,444,445,444,1,13,0.016673444088329176,0.04595464226164404
24,expanding,0,452,452,453,452,1,16,0.015997641116586105,0.1657079743020427
25,expanding,0,460,460,461,460,1,16,0.01774144041153389,0.02815343366394724
26,expanding,0,468,468,469,468,1,16,0.017636799093846505,0.04393619585716656
27,expanding,0,476,476,477,476,1,16,0.017657134559208823,0.007772257814590386
28,expanding,0,484,484,485,484,1,16,0.017447679038969086,0.0061598272992183295
29,expanding,0,492,492,493,492,1,16,0.01752521641588499,0.057879759199213586
30,expanding,0,500,500,501,500,1,16,0.01749728796195515,0.052166630322218785
31,expanding,0,508,508,509,508,1,16,0.017410179358273895,0.004229802337282237
32,expanding,0,516,516,517,516,1,13,0.017287134715552505,0.007256421523726918
33,expanding,0,524,524,525,524,1,13,0.017464022399823538,0.012118206836455056
34,expanding,0,532,532,533,532,1,13,0.017597635211122103,0.04239068104937976
35,expanding,0,540,540,541,540,1,13,0.017534915651988302,0.019095032414246867
36,expanding,0,548,548,549,548,1,13,0.018687564468121965,0.007957650610590287
37,expanding,0,556,556,557,556,1,13,0.018538370609720044,0.005532085882001309
38,expanding,0,564,564,565,564,1,13,0.018354023255733407,0.01091453865991204
39,expanding,0,572,572,573,572,1,13,0.0182817947377728,0.0004546155450045423
40,expanding,0,580,580,581,580,1,11,0.018290335999157373,0.13170089972200255
41,expanding,0,588,588,589,588,1,11,0.021551749870806512,0.008195984473343595
42,expanding,0,596,596,597,596,1,11,0.021567236856244627,0.04657635630458251
43,expanding,0,604,604,605,604,1,11,0.02183274742253567,0.0014173680207591954
44,expanding,0,612,612,613,612,1,11,0.021576450948596677,0.00019816650340088651
45,expanding,0,620,620,621,620,1,11,0.021335240062695656,3.700083476477496e-05
46,expanding,0,628,628,629,628,1,11,0.021103034522303655,0.004020180412502299
47,expanding,0,636,636,637,636,1,11,0.021076112676404805,0.05747552201006252
48,expanding,0,644,644,645,644,1,11,0.02101505669487313,0.038031845788780896
49,expanding,0,652,652,653,652,1,11,0.021027119525420173,0.0005028377838130732
50,expanding,0,660,660,661,660,1,11,0.02082392322768445,0.0009571249902069866
51,expanding,0,668,668,669,668,1,11,0.020598165000676204,5.315427971689968e-10
52,expanding,0,676,676,677,676,1,11,0.020441898188464563,0.02089594039782252
53,expanding,0,684,684,685,684,1,11,0.02044363348401132,0.011650634834396037
54,expanding,0,692,692,693,692,1,11,0.020303168662679397,0.004563920958329864
55,expanding,0,700,700,701,700,1,11,0.020258432695426945,1.3980638058341002e-05
56,expanding,0,708,708,709,708,1,12,0.0200878423182713,0.018146691450033517
