window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,7,0.025594126726455585,0.021650493845255164
1,expanding,0,320,320,322,320,2,7,0.025396091360419842,0.00022426989650562433
2,expanding,0,328,328,330,328,2,7,0.02513890620437767,0.008607476403940622
3,expanding,0,336,336,338,336,2,7,0.02523005475071747,0.0029990094416321353
4,expanding,0,344,344,346,344,2,6,0.025153179626909255,0.016492783940263964
5,expanding,0,352,352,354,352,2,6,0.025360077508321758,0.03688363983183169
6,expanding,0,360,360,362,360,2,6,0.025616689510510552,0.01644377213075931
7,expanding,0,368,368,370,368,2,6,0.026711465713731838,0.050606916193586524
8,expanding,0,376,376,378,376,2,9,0.02590948767797948,0.0606553836755581
9,expanding,0,384,384,386,384,2,9,0.02592844439162735,0.009617335269410755
10,expanding,0,392,392,394,392,2,9,0.02563914609141293,0.00794655227655784
11,expanding,0,400,400,402,400,2,9,0.026133287028155597,0.05934195827512925
12,expanding,0,408,408,410,408,2,8,0.026283052521099234,0.005484856210388052
13,expanding,0,416,416,418,416,2,8,0.02642297485907097,0.01362022970728968
14,expanding,0,424,424,426,424,2,8,0.026269098003880664,0.018008507168928357
15,expanding,0,432,432,434,432,2,8,0.026401960948340707,0.019783402113904346
16,expanding,0,440,440,442,440,2,8,0.026666305059219103,0.021119546205751735
17,expanding,0,448,448,450,448,2,8,0.026887106632848212,0.0030236001853160286
18,expanding,0,456,456,458,456,2,8,0.026769243722658896,0.012289658413582979
19,expanding,0,464,464,466,464,2,8,0.026651878418869224,0.026767614264888405
20,expanding,0,472,472,474,472,2,11,0.02678847334562443,0.0018549360618170744
21,expanding,0,480,480,482,480,2,11,0.026928015841046572,0.015564714296341445
22,expanding,0,488,488,490,488,2,11,0.02686531796934189,0.021016483629265635
23,expanding,0,496,496,498,496,2,11,0.026567813605150578,0.03737598565958795
24,expanding,0,504,504,506,504,2,12,0.026873071531827438,0.024526245975820447
25,expanding,0,512,512,514,512,2,12,0.02671422268409177,0.0018578955879384334
26,expanding,0,520,520,522,520,2,12,0.0266928562541118,0.05563695317895333
27,expanding,0,528,528,530,528,2,12,0.027131409858315633,0.03478586622824465
28,expanding,0,536,536,538,536,2,11,0.02725679199052237,0.030629889736471516
29,expanding,0,544,544,546,544,2,11,0.02705532743598554,0.009068406930500867
30,expanding,0,552,552,554,552,2,11,0.02688955682713673,0.03734702628231509
31,expanding,0,560,560,562,560,2,11,0.027150834384301888,0.00045101154614379503
32,expanding,0,568,568,570,568,2,11,0.02691955966642912,0.05593540391982747
33,expanding,0,576,576,578,576,2,11,0.027133911534829153,0.03219960883170336
34,expanding,0,584,584,586,584,2,11,0.027017453222917327,0.04564216108120099
35,expanding,0,592,592,594,592,2,11,0.027017593809035016,0.018298043966667257
36,expanding,0,600,600,602,600,2,11,0.02677943080552542,0.023955067697427168
37,expanding,0,608,608,610,608,2,11,0.026618716000699205,0.002877102420853809
38,expanding,0,616,616,618,616,2,11,0.026629304335932927,0.04979766249100267
39,expanding,0,624,624,626,624,2,11,0.026729017981333588,0.1763758142148393
40,expanding,0,632,632,634,632,2,12,0.027445650661542458,0.013443216322624183
41,expanding,0,640,640,642,640,2,12,0.027767136892308697,0.012496506911295944
42,expanding,0,648,648,650,648,2,12,0.02761837700372141,0.030731199275033566
43,expanding,0,656,656,658,656,2,12,0.02738497685045777,0.09047643787900327
44,expanding,0,664,664,666,664,2,12,0.027330340973081547,0.01334426414666624
45,expanding,0,672,672,674,672,2,12,0.02763910371881078,0.026659284577427847
46,expanding,0,680,680,682,680,2,12,0.027589183255761873,0.008393476263070455
47,expanding,0,688,688,690,688,2,12,0.027359864661436126,0.048423712381997545
48,expanding,0,696,696,698,696,2,11,0.027621808969638912,0.04063406449831
49,expanding,0,704,704,706,704,2,11,0.02749137259362202,0.012216557609586776
50,expanding,0,712,712,714,712,2,11,0.027478753582139148,0.010367853235367621
51,expanding,0,720,720,722,720,2,11,0.027258487947179926,0.01386303222216431
52,expanding,0,728,728,730,728,2,11,0.027252062243551145,0.02670211562954874
53,expanding,0,736,736,738,736,2,11,0.027218845187738462,0.004852763638193451
54,expanding,0,744,744,746,744,2,11,0.027219383049543022,0.0021203819881393435
55,expanding,0,752,752,754,752,2,11,0.027048972851291972,0.009145723589135311
56,expanding,0,760,760,762,760,2,11,0.02690860152299222,0.013091119337241143
57,expanding,0,768,768,770,768,2,11,0.026718812265358396,0.04252865222334953
58,expanding,0,776,776,778,776,2,11,0.0266112874182101,0.0008926811937803988
59,expanding,0,784,784,786,784,2,11,0.026385699069817088,0.009699844145731662
60,expanding,0,792,792,794,792,2,10,0.02621753321525077,0.07094124880894004
61,expanding,0,800,800,802,800,2,10,0.026439256387561633,0.008607883197284377
62,expanding,0,808,808,810,808,2,10,0.026315740174627643,0.0031563659799823383
63,expanding,0,816,816,818,816,2,10,0.026325527037427524,0.021311947072870797
64,expanding,0,824,824,826,824,2,9,0.026487840697072166,0.008478009686205268
