window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,4,0.026023947937262183,0.024565317693900465
1,expanding,0,320,320,322,320,2,4,0.025800498767198494,0.001508019200024081
2,expanding,0,328,328,330,328,2,4,0.025614045232842907,0.009709507613718594
3,expanding,0,336,336,338,336,2,4,0.02566501072810605,0.0029136753099101866
4,expanding,0,344,344,346,344,2,4,0.02534516388761472,0.016187214135479005
5,expanding,0,352,352,354,352,2,4,0.02553250830003564,0.0355476890019564
6,expanding,0,360,360,362,360,2,4,0.02569262749847522,0.014072610414186924
7,expanding,0,368,368,370,368,2,4,0.026858432508923592,0.05537329390406961
8,expanding,0,376,376,378,376,2,5,0.02653844683576683,0.052993975403501106
9,expanding,0,384,384,386,384,2,5,0.026463724523769622,0.005592969014190406
10,expanding,0,392,392,394,392,2,5,0.02615218318533863,0.010176085473327547
11,expanding,0,400,400,402,400,2,5,0.02670052532584176,0.05838016599313414
12,expanding,0,408,408,410,408,2,6,0.026861191323545898,0.007620845308560786
13,expanding,0,416,416,418,416,2,6,0.026879560242689317,0.011797890556377618
14,expanding,0,424,424,426,424,2,6,0.026647423478758293,0.017609456109903786
15,expanding,0,432,432,434,432,2,6,0.026795710709145437,0.021209976970889114
16,expanding,0,440,440,442,440,2,6,0.027015640543143548,0.023849185315053926
17,expanding,0,448,448,450,448,2,6,0.027298098138914005,0.0031092465741078277
18,expanding,0,456,456,458,456,2,6,0.027108496319216035,0.01446204592003527
19,expanding,0,464,464,466,464,2,6,0.027002487681488066,0.018710155096387703
20,expanding,0,472,472,474,472,2,5,0.02759499676937326,0.0003243564280912348
21,expanding,0,480,480,482,480,2,5,0.027785133993105164,0.017752591871901653
22,expanding,0,488,488,490,488,2,5,0.027696272884163212,0.0346041015503464
23,expanding,0,496,496,498,496,2,5,0.027434825459121362,0.05455142297342901
24,expanding,0,504,504,506,504,2,5,0.02793382517296841,0.03371756755169764
25,expanding,0,512,512,514,512,2,5,0.027887627166506675,0.0015340898614624977
26,expanding,0,520,520,522,520,2,5,0.027718869220456955,0.050512457432583924
27,expanding,0,528,528,530,528,2,5,0.028254341606560134,0.029759235885109165
28,expanding,0,536,536,538,536,2,5,0.02826239589236416,0.034417328607232386
29,expanding,0,544,544,546,544,2,5,0.028059565413897397,0.013335554951611416
30,expanding,0,552,552,554,552,2,5,0.027900707763537518,0.028092510773430966
31,expanding,0,560,560,562,560,2,5,0.02807075227334751,0.002720473340629779
32,expanding,0,568,568,570,568,2,5,0.027830343437444394,0.0688566541716949
33,expanding,0,576,576,578,576,2,5,0.028112292545109482,0.022773474184558933
34,expanding,0,584,584,586,584,2,5,0.027939182369537074,0.04811353657829214
35,expanding,0,592,592,594,592,2,5,0.027977310175756852,0.021975094727700248
36,expanding,0,600,600,602,600,2,5,0.027829799945786972,0.017166245606551528
37,expanding,0,608,608,610,608,2,5,0.02761377609894416,0.0018634568330780747
38,expanding,0,616,616,618,616,2,5,0.027577215994684018,0.06433911809763117
39,expanding,0,624,624,626,624,2,5,0.027730677729162243,0.17211520558952303
40,expanding,0,632,632,634,632,2,6,0.028395107493222858,0.012767816942571994
41,expanding,0,640,640,642,640,2,6,0.02878029333265063,0.014943193785890936
42,expanding,0,648,648,650,648,2,6,0.028662661850835533,0.01794283873072564
43,expanding,0,656,656,658,656,2,6,0.028386802778432408,0.09718247349586984
44,expanding,0,664,664,666,664,2,5,0.028452728126546725,0.015909912351492687
45,expanding,0,672,672,674,672,2,5,0.028840195998969413,0.0235997342074113
46,expanding,0,680,680,682,680,2,5,0.02873502125328323,0.007173176972218038
47,expanding,0,688,688,690,688,2,5,0.02848002429086114,0.05241616969134229
48,expanding,0,696,696,698,696,2,6,0.028652619137168073,0.05619324848756373
49,expanding,0,704,704,706,704,2,6,0.028572382371451353,0.009311308875421037
50,expanding,0,712,712,714,712,2,6,0.028494977336085314,0.005025553353269729
51,expanding,0,720,720,722,720,2,6,0.028257805653258177,0.014806990130669629
52,expanding,0,728,728,730,728,2,6,0.02825258533818802,0.01785102532951769
53,expanding,0,736,736,738,736,2,6,0.028179552422128305,0.0049323823803894395
54,expanding,0,744,744,746,744,2,6,0.028178849957901177,0.00798600085974638
55,expanding,0,752,752,754,752,2,6,0.028000830992074194,0.01009375238818877
56,expanding,0,760,760,762,760,2,5,0.027825486765550727,0.01232705031891592
57,expanding,0,768,768,770,768,2,5,0.027622913939765913,0.03142748041775124
58,expanding,0,776,776,778,776,2,5,0.02748024151893183,0.0007250495285649093
59,expanding,0,784,784,786,784,2,5,0.027232934516084148,0.00981616537814706
60,expanding,0,792,792,794,792,2,5,0.027043464312114556,0.06457962857877857
61,expanding,0,800,800,802,800,2,5,0.027240435046313637,0.01447527527542378
62,expanding,0,808,808,810,808,2,5,0.027090683907931346,0.002788553498903251
63,expanding,0,816,816,818,816,2,5,0.02710435246619799,0.021928903453432822
64,expanding,0,824,824,826,824,2,5,0.027160366008726216,0.007771185638112637
