Climate Division 1302 Weekly Palmer Drought Index
20050101,1.01
20050108,1.71
20050115,1.45
20050122,1.55
20050129,1.29
20050205,1.24
20050212,1.77
20050219,2.25
20050222,2.29
20050226,2.22
20050305,2.08
20050312,1.89
20050319,1.91
20050326,1.49
20050402,1.62
20050409,0.56
20050416,1.37
20050423,2.15
20050430,1.96
20050507,1.92
20050514,2.63
20050521,2.51
20050528,2.51
20050601,2.15
20050604,1.78
20050605,1.63
20050607,1.45
20050608,1.89
20050611,1.92
20050612,1.83
20050613,1.74
20050614,1.74
20050615,1.63
20050618,1.22
20050625,1.86
20050627,2.36
20050702,2.28
20050703,-3.81
20050706,2.18
20050709,1.90
20050712,1.50
20050713,1.36
20050715,1.08
20050716,0.97
20050717,0.82
20050718,1.27
20050720,1.56
20050723,1.62
20050724,1.47
20050726,2.28
20050730,2.12
20050802,2.15
20050803,2.09
20050806,2.16
20050807,2.11
20050808,2.00
20050810,2.09
20050813,2.24
20050814,2.20
20050815,2.15
20050816,2.10
20050817,2.01
20050820,2.32
20050821,2.30
20050823,2.21
20050827,2.20
20050828,2.15
20050829,2.08
20050903,1.10
20050905,1.10
20050906,1.09
20050907,0.99
20050910,1.54
20050911,1.42
20050912,1.30
20050913,1.29
20050917,1.19
20050924,1.32
20051001,2.60
20051008,2.51
20051015,2.01
20051022,1.68
20051029,1.26
20051105,1.18
20051112,0.55
20051119,0.78
20051126,0.39
20051203,1.17
20051210,1.20
20051217,1.68
20051224,1.47
20051231,1.33
20060107,1.15
20060114,0.89
20060121,1.18
20060128,0.93
20060204,0.94
20060211,1.05
20060218,1.16
20060225,0.91
20060304,1.06
20060311,1.47
20060318,1.62
20060325,1.30
20060401,2.15
20060408,2.55
20060415,2.17
20060422,2.33
20060429,2.18
20060506,2.45
20060513,2.42
20060520,1.77
20060527,1.01
20060603,0.19
20060610,-0.56
20060617,-0.93
20060624,-1.17
20060701,-1.43
20060708,-1.65
20060715,-1.75
20060722,-1.89
20060729,-1.95
20060805,-0.95
20060812,-1.19
20060819,-1.38
20060826,-1.97
20060902,-2.29
20060909,-2.30
20060916,-1.68
20060923,-0.67
20060930,-1.09
