,coefficient
wheat_weekly_rv,0.6272594220319992
wheat_monthly_rv,0.25228473730473466
wheat_seasonal_rv,-0.01901998617877171
wheat_weekly_rvb,-11.16635874882171
wheat_weekly_rvg,-8.868125556242502
wheat_weekly_jumps,1.7932588267585743
corn_weekly_rv,-0.0032997034168075756
soybeans_weekly_rv,-0.01643529371601246
ssta_elino,0.0015529238318911266
ssta_lanina,-0.07559595215529222
SOI_index,0.006996250919501743
NAO_index,0.003228907525427205
tmax_hot_in_planting,-0.009373595151879188
tmax_hot_in_harvesting,0.007075185111398458
tmax_very_hot_in_planting,0.0024817562887425038
tmax_very_hot_in_harvesting,0.005445701224872909
tmin_cold_in_planting,0.007911755025748701
tmin_cold_in_harvesting,-0.009375411069132561
tmin_very_cold_in_planting,0.04814750783118709
tmin_very_cold_in_harvesting,-0.008391838249537834
awnd_moderate_high_wind_in_planting,-0.0035493607984526943
awnd_moderate_high_wind_in_harvesting,0.07781126287803701
awnd_extreme_high_wind_in_planting,-0.025749638202918534
awnd_extreme_high_wind_in_harvesting,0.020330751328641178
pdsi_extreme_wet_in_planting,-0.0631342857813656
pdsi_extreme_wet_in_harvesting,0.012020316118456498
co2_extreme_in_planting,6.154304028959436e-05
co2_extreme_in_harvesting,2.1078016891231798e-05
