,coefficient
wheat_weekly_rv,0.38966013952281964
wheat_monthly_rv,0.6748716671247807
wheat_seasonal_rv,-0.06939186504528161
wheat_monthly_jumps,618.7290776589192
wheat_monthly_lev,0.1177074653322201
wheat_monthly_rku,0.004990865474270774
wheat_monthly_rsk,-0.06605488211916799
wheat_monthly_rvb,13.680160916221752
wheat_monthly_rvg,-57.57027313359322
wheat_monthly_trd,-872.8101547884753
wheat_monthly_tru,693.1560307904592
wheat_seasonal_jumps,3934.702515051733
wheat_seasonal_lev,-0.5235488090716873
wheat_seasonal_rku,-0.021839661727219482
wheat_seasonal_rsk,0.3676975867110427
wheat_seasonal_rvb,220.85691696304633
wheat_seasonal_rvg,-183.68207151396746
wheat_seasonal_trd,-4074.721332252594
wheat_seasonal_tru,2361.34952403024
wheat_weekly_jumps,178.8191789400098
wheat_weekly_lev,0.05561906021397234
wheat_weekly_rku,0.0019739732525792305
wheat_weekly_rsk,-0.01559370419636913
wheat_weekly_rvb,-5.75660307580268
wheat_weekly_rvg,-8.846257310233273
wheat_weekly_trd,-191.91525792364337
wheat_weekly_tru,121.34097580318394
corn_monthly_jumps,1168.4187514118075
corn_monthly_lev,1.225942720145673
corn_monthly_rku,-0.014333178534428798
corn_monthly_rsk,-0.06435594269238595
corn_monthly_rv,0.9991590522602571
corn_monthly_rvb,87.53273926616846
corn_monthly_rvg,-124.08652245771131
corn_monthly_trd,-2786.221211654728
corn_monthly_tru,343.10516620728777
corn_seasonal_jumps,-5498.57975891214
corn_seasonal_lev,-2.1349111005610855
corn_seasonal_rku,0.039504033718285224
corn_seasonal_rsk,-0.14852118294729955
corn_seasonal_rv,-1.009561604568659
corn_seasonal_rvb,-425.2523856365664
corn_seasonal_rvg,428.39731036264305
corn_seasonal_trd,7356.145803094676
corn_seasonal_tru,-3052.7563900650484
corn_weekly_jumps,-195.34159482996438
corn_weekly_lev,0.13694024117253667
corn_weekly_rku,-0.0011674947704798343
corn_weekly_rsk,-0.021274923800362278
corn_weekly_rv,-0.11648617512745574
corn_weekly_rvb,18.381210149059882
corn_weekly_rvg,15.4412661540834
corn_weekly_trd,-354.8487573358998
corn_weekly_tru,-152.8292593395072
soybeans_monthly_jumps,3520.3093593607236
soybeans_monthly_lev,0.34573758629045515
soybeans_monthly_rku,0.0020645864412288262
soybeans_monthly_rsk,-0.11503681576700509
soybeans_monthly_rv,-0.7194009475922776
soybeans_monthly_rvb,-67.95172135446336
soybeans_monthly_rvg,182.63189916802074
soybeans_monthly_trd,910.6157645582498
soybeans_monthly_tru,-5017.1265060061605
soybeans_seasonal_jumps,-7836.211689131471
soybeans_seasonal_lev,0.22983438213381424
soybeans_seasonal_rku,-0.020154784389319752
soybeans_seasonal_rsk,0.16952250522714918
soybeans_seasonal_rv,-0.02163409046513387
soybeans_seasonal_rvb,182.47048100534317
soybeans_seasonal_rvg,-340.46848231472836
soybeans_seasonal_trd,479.0618731836412
soybeans_seasonal_tru,16040.947321117339
soybeans_weekly_jumps,58.397102418517534
soybeans_weekly_lev,0.25474481414428407
soybeans_weekly_rku,0.00013026410505243523
soybeans_weekly_rsk,-0.027732655414342833
soybeans_weekly_rv,0.0456426504796279
soybeans_weekly_rvb,8.87566279632074
soybeans_weekly_rvg,-16.39185706675147
soybeans_weekly_trd,-402.3080103158918
soybeans_weekly_tru,381.652885854111
ssta_elino,0.015019376356541011
ssta_lanina,-0.06543134959070357
SOI_index,0.02622004702482523
NAO_index,0.0007037063380338181
tmax_hot_in_planting,-0.0018909443058613001
tmax_hot_in_harvesting,0.004340735254525968
tmax_very_hot_in_planting,0.002087611335159327
tmax_very_hot_in_harvesting,0.0025679338646241168
tmin_cold_in_planting,0.0051074124647779995
tmin_cold_in_harvesting,-0.005693146003266897
tmin_very_cold_in_planting,0.04394014863845777
tmin_very_cold_in_harvesting,-0.009362332112656246
awnd_moderate_high_wind_in_planting,0.017726903482846126
awnd_moderate_high_wind_in_harvesting,0.07040470951748545
awnd_extreme_high_wind_in_planting,-0.03573074619449812
awnd_extreme_high_wind_in_harvesting,0.0516888369986204
pdsi_extreme_wet_in_planting,-0.10255588318753095
pdsi_extreme_wet_in_harvesting,0.045462241300266215
co2_extreme_in_planting,4.007779731241717e-05
co2_extreme_in_harvesting,-3.008396582412291e-05
