window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,42,0.009186443511829857,0.030828253348832168
1,expanding,0,216,216,218,216,2,42,0.011020162867015773,0.06683493145290578
2,expanding,0,224,224,226,224,2,42,0.011930868796705877,0.03172454146856667
3,expanding,0,232,232,234,232,2,42,0.013274080773499862,0.04116166271812108
4,expanding,0,240,240,242,240,2,42,0.014573473532653139,0.0075576648532676444
5,expanding,0,248,248,250,248,2,42,0.014827490549771019,0.05737665112620972
6,expanding,0,256,256,258,256,2,42,0.016687901132559295,0.0012160689925059171
7,expanding,0,264,264,266,264,2,42,0.016286332661758995,0.03380483827312609
8,expanding,0,272,272,274,272,2,42,0.016316778398040816,0.000187663218221355
9,expanding,0,280,280,282,280,2,42,0.01608341984051526,0.007738882368118826
10,expanding,0,288,288,290,288,2,42,0.015913895446831708,0.003139104829575014
11,expanding,0,296,296,298,296,2,42,0.01588163810071595,0.010373128336718471
12,expanding,0,304,304,306,304,2,42,0.015592291364200954,0.0014991235496587302
13,expanding,0,312,312,314,312,2,42,0.015265666186696473,0.013119482921622998
14,expanding,0,320,320,322,320,2,42,0.015630385143985747,0.0042849935497300835
15,expanding,0,328,328,330,328,2,42,0.01532084302393425,0.0035334344496556623
16,expanding,0,336,336,338,336,2,42,0.015206689269700032,0.01647640605183714
17,expanding,0,344,344,346,344,2,42,0.015086198270540141,0.0019096479948799699
18,expanding,0,352,352,354,352,2,42,0.014902168228386848,0.03917877180034881
19,expanding,0,360,360,362,360,2,42,0.014987810048063408,0.02157566962982363
20,expanding,0,368,368,370,368,2,42,0.015399330924861909,0.003967183054799223
21,expanding,0,376,376,378,376,2,42,0.015421057693077599,0.04273866309535966
22,expanding,0,384,384,386,384,2,42,0.015440521803847343,0.009361087550299893
23,expanding,0,392,392,394,392,2,42,0.015336217971223504,0.011873993761626327
24,expanding,0,400,400,402,400,2,42,0.015411144752837025,0.030330498014618
25,expanding,0,408,408,410,408,2,42,0.015275934218173857,0.012331275305759417
26,expanding,0,416,416,418,416,2,42,0.015226978155318573,0.004889671269745306
27,expanding,0,424,424,426,424,2,42,0.01504350857326696,0.07476012027051042
28,expanding,0,432,432,434,432,2,42,0.015286013536970722,0.0360298005789425
29,expanding,0,440,440,442,440,2,42,0.015553041168474974,0.055226429234961794
30,expanding,0,448,448,450,448,2,42,0.01586270393455786,0.03664839787988899
31,expanding,0,456,456,458,456,2,42,0.01595394652467446,0.003283452266191558
32,expanding,0,464,464,466,464,2,42,0.015929333230371375,0.0016724289880696267
33,expanding,0,472,472,474,472,2,42,0.01577499126398196,0.04548157969346478
34,expanding,0,480,480,482,480,2,42,0.0160099849207849,0.0007053403119887758
35,expanding,0,488,488,490,488,2,42,0.01586571628997148,0.05371467172660153
36,expanding,0,496,496,498,496,2,42,0.016518837054440856,0.058806930752412286
37,expanding,0,504,504,506,504,2,42,0.01691024121723344,0.010702774634066471
38,expanding,0,512,512,514,512,2,42,0.016801758800603986,0.03979215568780464
39,expanding,0,520,520,522,520,2,42,0.016828073914761054,0.023496163649697074
40,expanding,0,528,528,530,528,2,42,0.017355662613505834,0.013935040430621584
41,expanding,0,536,536,538,536,2,42,0.017369722891741116,0.0016986298571227362
42,expanding,0,544,544,546,544,2,42,0.017733741470867842,0.024264412289339534
43,expanding,0,552,552,554,552,2,42,0.017775814388195987,0.018324973405039302
44,expanding,0,560,560,562,560,2,42,0.017593627291346597,0.003789446835999572
45,expanding,0,568,568,570,568,2,42,0.0176483952896728,0.042497144227685316
46,expanding,0,576,576,578,576,2,42,0.01769452507141302,0.07112946526224422
47,expanding,0,584,584,586,584,2,42,0.017861757597993105,0.001759062949592842
48,expanding,0,592,592,594,592,2,42,0.017775414717263203,0.0009065322375046896
49,expanding,0,600,600,602,600,2,42,0.017740236542566686,0.028715704535106634
50,expanding,0,608,608,610,608,2,42,0.017723719399066293,0.010937271874465578
51,expanding,0,616,616,618,616,2,42,0.017637419861141656,0.04113385087953202
52,expanding,0,624,624,626,624,2,42,0.017814118032871782,0.0893108468565991
53,expanding,0,632,632,634,632,2,42,0.018284479809391997,0.007406924355624682
54,expanding,0,640,640,642,640,2,42,0.01823742198011096,0.0022489888101895157
55,expanding,0,648,648,650,648,2,42,0.018302582061224305,0.0009899575153041367
56,expanding,0,656,656,658,656,2,42,0.018189674973320226,0.0006530966700405118
57,expanding,0,664,664,666,664,2,42,0.01801104200031186,0.06662028967349841
58,expanding,0,672,672,674,672,2,42,0.021034705386509086,0.14104820110758723
59,expanding,0,680,680,682,680,2,42,0.021217434620662064,0.020316801660194377
60,expanding,0,688,688,690,688,2,42,0.021366005019138965,0.08273060020293922
61,expanding,0,696,696,698,696,2,42,0.02145346186819685,0.0008574429445913672
62,expanding,0,704,704,706,704,2,42,0.021242935109745845,0.002070828440559256
63,expanding,0,712,712,714,712,2,42,0.021027286259380225,0.008593556485377667
64,expanding,0,720,720,722,720,2,42,0.02097650344122287,0.0009151246697761317
65,expanding,0,728,728,730,728,2,42,0.020834256045621443,0.006026340668254982
66,expanding,0,736,736,738,736,2,42,0.020961398055728858,0.03561192162806911
67,expanding,0,744,744,746,744,2,42,0.021519156159072635,0.008677173283070359
68,expanding,0,752,752,754,752,2,42,0.02139546956794595,0.02699082780804356
69,expanding,0,760,760,762,760,2,42,0.02126094487005438,0.004392877464961406
70,expanding,0,768,768,770,768,2,42,0.021078461520066056,0.0007584874715231352
71,expanding,0,776,776,778,776,2,42,0.020940588588309907,0.018979114230727533
72,expanding,0,784,784,786,784,2,42,0.021085457514326854,0.030111522033614467
73,expanding,0,792,792,794,792,2,42,0.021011330556547324,0.003020498582153838
74,expanding,0,800,800,802,800,2,42,0.020850767133811024,0.02541276654246373
75,expanding,0,808,808,810,808,2,42,0.020781031657960795,0.005728243927925027
76,expanding,0,816,816,818,816,2,42,0.02071969978648122,0.008206538341381171
