window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,28,0.012959721264130485,0.03538923775627945
1,expanding,0,216,216,218,216,2,28,0.014945561362849101,0.04271169172081635
2,expanding,0,224,224,226,224,2,28,0.015452827429800451,0.03137451565560387
3,expanding,0,232,232,234,232,2,28,0.01673986954397856,0.025412328453693588
4,expanding,0,240,240,242,240,2,28,0.017431850094930305,0.013158155974478156
5,expanding,0,248,248,250,248,2,28,0.017792640750970593,0.05146247717212219
6,expanding,0,256,256,258,256,2,28,0.019182991014508707,0.006651507455951274
7,expanding,0,264,264,266,264,2,28,0.018720008734046546,0.0453251862919416
8,expanding,0,272,272,274,272,2,28,0.01871338978101451,0.00034924216644284853
9,expanding,0,280,280,282,280,2,28,0.01849278634856427,0.005201434824947738
10,expanding,0,288,288,290,288,2,28,0.018246170846231393,0.007822698689900622
11,expanding,0,296,296,298,296,2,28,0.018236708169246905,0.013112405571454414
12,expanding,0,304,304,306,304,2,28,0.017931936956720084,0.0021735401180699703
13,expanding,0,312,312,314,312,2,28,0.01754920227522188,0.00512522307527355
14,expanding,0,320,320,322,320,2,28,0.017621589802413573,0.005363825574577457
15,expanding,0,328,328,330,328,2,28,0.017355176593594496,0.007699301222679205
16,expanding,0,336,336,338,336,2,28,0.01723642778542511,0.02015246670724193
17,expanding,0,344,344,346,344,2,28,0.01716268375501398,1.817016411436803e-05
18,expanding,0,352,352,354,352,2,28,0.016926583340185816,0.049058944897576534
19,expanding,0,360,360,362,360,2,28,0.017086976100722826,0.026670371845795675
20,expanding,0,368,368,370,368,2,28,0.017503262116962553,0.0023509352638927763
21,expanding,0,376,376,378,376,2,28,0.017485201192661472,0.02374099950240173
22,expanding,0,384,384,386,384,2,28,0.01747080785819148,0.00837313070767515
23,expanding,0,392,392,394,392,2,28,0.01721419132517417,0.00857860792952222
24,expanding,0,400,400,402,400,2,28,0.017215751000644885,0.029477158383288175
25,expanding,0,408,408,410,408,2,28,0.01703377780267866,0.01056304403616315
26,expanding,0,416,416,418,416,2,28,0.016927649690355345,0.0036041174880197505
27,expanding,0,424,424,426,424,2,28,0.01678072158484514,0.08860031279252495
28,expanding,0,432,432,434,432,2,28,0.01711727556765437,0.0425709227693033
29,expanding,0,440,440,442,440,2,28,0.01745021577769993,0.04974032636672153
30,expanding,0,448,448,450,448,2,28,0.017497337489652015,0.029362453046066772
31,expanding,0,456,456,458,456,2,28,0.017481269986023715,0.00542224835972457
32,expanding,0,464,464,466,464,2,28,0.017475961412576606,0.0004756686677900609
33,expanding,0,472,472,474,472,2,28,0.017308036172482128,0.05279813876705883
34,expanding,0,480,480,482,480,2,28,0.01759238671366673,0.00014511558615505897
35,expanding,0,488,488,490,488,2,28,0.017411445583078236,0.04702224365840228
36,expanding,0,496,496,498,496,2,28,0.017986679320588502,0.029160568227980556
37,expanding,0,504,504,506,504,2,28,0.01811342628654962,0.008843550448261683
38,expanding,0,512,512,514,512,2,28,0.01798499913652251,0.041678033637139095
39,expanding,0,520,520,522,520,2,28,0.018005395147316933,0.02339291875926468
40,expanding,0,528,528,530,528,2,28,0.019007386711112628,0.014673241476571891
41,expanding,0,536,536,538,536,2,28,0.019068688959418174,0.0016868677640039299
42,expanding,0,544,544,546,544,2,28,0.01929676216928814,0.03612935717202218
43,expanding,0,552,552,554,552,2,28,0.019307327387949883,0.0023308044761625895
44,expanding,0,560,560,562,560,2,28,0.019070557935638617,0.003551185462574685
45,expanding,0,568,568,570,568,2,28,0.019080161370971887,0.03817330328919225
46,expanding,0,576,576,578,576,2,28,0.019034028401961,0.04278238246934122
47,expanding,0,584,584,586,584,2,28,0.0189772134598628,0.0003209958650678654
48,expanding,0,592,592,594,592,2,28,0.018892857817453975,0.001688653396549905
49,expanding,0,600,600,602,600,2,28,0.01883907480623781,0.022458213382494756
50,expanding,0,608,608,610,608,2,28,0.018834184807040272,0.014308558589366359
51,expanding,0,616,616,618,616,2,28,0.01875236239130317,0.04080970026503539
52,expanding,0,624,624,626,624,2,28,0.018916526029003,0.08418407771364989
53,expanding,0,632,632,634,632,2,28,0.019333791880319876,0.0014488083166906717
54,expanding,0,640,640,642,640,2,28,0.019137708639630786,0.0030228365316436797
55,expanding,0,648,648,650,648,2,28,0.019140222038278292,0.019053528607621315
56,expanding,0,656,656,658,656,2,28,0.01904752483763846,0.0033825353031211947
57,expanding,0,664,664,666,664,2,28,0.018856238705035132,0.0671620578253489
58,expanding,0,672,672,674,672,2,28,0.02187819274564188,0.1364649104078097
59,expanding,0,680,680,682,680,2,28,0.022047257540803097,0.029511024758568507
60,expanding,0,688,688,690,688,2,28,0.022320126247590468,0.07391530273024455
61,expanding,0,696,696,698,696,2,28,0.022378517193585624,0.0006596191834039332
62,expanding,0,704,704,706,704,2,28,0.022156681859754668,0.005888298662243179
63,expanding,0,712,712,714,712,2,28,0.021945260758049704,0.006318725324229864
64,expanding,0,720,720,722,720,2,28,0.02186146695418853,0.0005769622619977189
65,expanding,0,728,728,730,728,2,28,0.021710764592784204,0.006495788395589945
66,expanding,0,736,736,738,736,2,28,0.02183243502789719,0.04052623721268985
67,expanding,0,744,744,746,744,2,28,0.022346283421138036,0.008378899312052733
68,expanding,0,752,752,754,752,2,28,0.02222760006331185,0.014565037680992753
69,expanding,0,760,760,762,760,2,28,0.022061798122290973,0.002862922712143161
70,expanding,0,768,768,770,768,2,28,0.021864509896128582,0.0008550843815574701
71,expanding,0,776,776,778,776,2,28,0.021713571011843763,0.01915404089942787
72,expanding,0,784,784,786,784,2,28,0.02183751331761628,0.03176645836251196
73,expanding,0,792,792,794,792,2,28,0.02175260109754097,0.0026390484308156425
74,expanding,0,800,800,802,800,2,28,0.02158843706649552,0.02150950796219468
75,expanding,0,808,808,810,808,2,28,0.02147571255985948,0.016729221668245826
76,expanding,0,816,816,818,816,2,28,0.02143661872560353,0.007624851832268855
