window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,11,0.015722779450112356,0.010253303071221801
1,expanding,0,320,320,322,320,2,11,0.01568813111197021,0.016198100040428196
2,expanding,0,328,328,330,328,2,11,0.015699437618049577,0.0072285509536536355
3,expanding,0,336,336,338,336,2,11,0.015798794312264886,0.009280625323049116
4,expanding,0,344,344,346,344,2,11,0.015943027233329275,0.030970400744345095
5,expanding,0,352,352,354,352,2,11,0.01595648399100558,0.00805784971910221
6,expanding,0,360,360,362,360,2,11,0.0157913565887381,0.0032324591216830647
7,expanding,0,368,368,370,368,2,11,0.01574561455613364,0.027288971747490884
8,expanding,0,376,376,378,376,2,13,0.01526791478437777,0.05750822690406373
9,expanding,0,384,384,386,384,2,13,0.015749063991235414,0.021335549450522046
10,expanding,0,392,392,394,392,2,13,0.015654607698615822,0.004221127390001295
11,expanding,0,400,400,402,400,2,13,0.0157810343109931,0.02348279073264454
12,expanding,0,408,408,410,408,2,13,0.01603689690671405,0.11338294739158017
13,expanding,0,416,416,418,416,2,13,0.017808933136608876,0.028405703788978817
14,expanding,0,424,424,426,424,2,13,0.017710887031089233,0.011830746788241015
15,expanding,0,432,432,434,432,2,13,0.01768167690397368,0.015064791534737974
16,expanding,0,440,440,442,440,2,16,0.016624650967095533,0.02126862190957989
17,expanding,0,448,448,450,448,2,16,0.016623657446116033,0.014313786215256984
18,expanding,0,456,456,458,456,2,16,0.018041152841965665,0.03869827568700062
19,expanding,0,464,464,466,464,2,16,0.018161705851101887,0.0019870738093416243
20,expanding,0,472,472,474,472,2,16,0.018129290494089064,0.016735096314269903
21,expanding,0,480,480,482,480,2,16,0.017944750872328732,0.0075730044246355615
22,expanding,0,488,488,490,488,2,16,0.017941674961412704,0.02405372500020007
23,expanding,0,496,496,498,496,2,16,0.017975832306253433,0.025642002674653122
24,expanding,0,504,504,506,504,2,13,0.017629854561566773,0.0008547402845916195
25,expanding,0,512,512,514,512,2,13,0.017400675018255818,0.0007675626322114081
26,expanding,0,520,520,522,520,2,13,0.01744688385315978,0.01424574202940225
27,expanding,0,528,528,530,528,2,13,0.01741116747340568,0.04121112004508552
28,expanding,0,536,536,538,536,2,13,0.017461737486588337,7.696530033479964e-05
29,expanding,0,544,544,546,544,2,13,0.018189708490321598,0.1304335828654908
30,expanding,0,552,552,554,552,2,13,0.018789237247414485,0.006716655858547169
31,expanding,0,560,560,562,560,2,13,0.018618383519927336,0.0049111138780565024
32,expanding,0,568,568,570,568,2,9,0.0189092278422609,0.03104394792056931
33,expanding,0,576,576,578,576,2,9,0.018835650522716556,0.07025663705815341
34,expanding,0,584,584,586,584,2,9,0.021527721503292366,0.17233227317307387
35,expanding,0,592,592,594,592,2,9,0.02187270499745316,0.07979682623741263
36,expanding,0,600,600,602,600,2,9,0.02263888760614619,0.05062057157384377
37,expanding,0,608,608,610,608,2,9,0.022531128354126767,0.0018588789616121413
38,expanding,0,616,616,618,616,2,9,0.022311360592070235,0.01030842987605899
39,expanding,0,624,624,626,624,2,9,0.022108356650629178,3.808194016147562e-05
40,expanding,0,632,632,634,632,2,9,0.021590670785659953,0.01613255383324417
41,expanding,0,640,640,642,640,2,9,0.022070371921700156,0.07694590663169573
42,expanding,0,648,648,650,648,2,9,0.02220221157654031,0.009367433430530451
43,expanding,0,656,656,658,656,2,9,0.022029358124173885,0.0017879757724258744
44,expanding,0,664,664,666,664,2,9,0.02179466841687729,0.0004335284936575327
45,expanding,0,672,672,674,672,2,9,0.02162075637706343,0.03662930842665351
46,expanding,0,680,680,682,680,2,9,0.021715080474039545,0.013442805784338124
47,expanding,0,688,688,690,688,2,9,0.02152856147830033,0.002788533026339043
48,expanding,0,696,696,698,696,2,10,0.021054413565164364,0.015067084544002924
49,expanding,0,704,704,706,704,2,10,0.020979460931452375,0.021029477544054008
