model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_expanding,har_endo_exo_climate_macro,6,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,tmin_cold_in_harvesting,DJIA_Index,wheat_weekly_jumps",9.715947458607773e-06,0.0020210633486005976,-3.1826086090815777,0.5728075801614154,0.6329358828217145,4.632665665598144e-06,0.0016138809119797344,-3.212963450810639,0.7198298782939054,0.71559094073596,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.7198298782939054,0.569192411587323
bsr_expanding,har_endo_exo_climate_news_macro,6,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,tmin_cold_in_harvesting,DJIA_Index,wheat_weekly_jumps",9.715947458607773e-06,0.0020210633486005976,-3.1826086090815777,0.5728075801614154,0.6329358828217145,4.632665665598144e-06,0.0016138809119797344,-3.212963450810639,0.7198298782939054,0.71559094073596,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.7198298782939054,0.569192411587323
bsr_expanding,har_endo_exo_macro,5,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,DJIA_Index,wheat_weekly_jumps",9.80743602534612e-06,0.002027065833521487,-3.182427242754275,0.5687849953976523,0.6286602342515166,4.643845186221538e-06,0.0016261838928830097,-3.212806211865621,0.7191537734592892,0.7113809273845288,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.7191537734592892,0.5657482700131287
bsr_expanding,har_endo_exo_news_macro,5,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,DJIA_Index,wheat_weekly_jumps",9.80743602534612e-06,0.002027065833521487,-3.182427242754275,0.5687849953976523,0.6286602342515166,4.643845186221538e-06,0.0016261838928830097,-3.212806211865621,0.7191537734592892,0.7113809273845288,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.7191537734592892,0.5657482700131287
bsr_expanding,har_endo_exo_climate,6,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,tmin_cold_in_harvesting,wheat_weekly_jumps,NAO_index",9.212275307821522e-06,0.001985337621383246,-3.187190288324245,0.5871289785999536,0.6449383966838369,5.275622085010394e-06,0.0018007440961641133,-3.186234882126168,0.7019926408053612,0.6657536761637038,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,260,1,8,,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.7019926408053612,0.5841116507943503
bsr_expanding,har_endo_exo_climate_news,6,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,tmin_cold_in_harvesting,wheat_weekly_jumps,NAO_index",9.212275307821522e-06,0.001985337621383246,-3.187190288324245,0.5871289785999536,0.6449383966838369,5.275622085010394e-06,0.0018007440961641133,-3.186234882126168,0.7019926408053612,0.6657536761637038,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.7019926408053612,0.5841116507943503
bsr_expanding,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",9.349343252237785e-06,0.001993205330282728,-3.1869718816563117,0.5809859378937885,0.6398207098890047,5.277380812311683e-06,0.0018018415689238082,-3.186183971086701,0.7018932944780172,0.6653456797082066,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,260,1,8,,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.7018932944780172,0.5794604012599066
bsr_expanding,har_endo,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps",9.298569780219112e-06,0.0019905640366008875,-3.18702019795968,0.583261477274877,0.640944657119786,5.3249019040552695e-06,0.0017991453048126717,-3.186126142853588,0.6992089408931026,0.6634844434983344,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,260,1,8,,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.6992089408931026,0.5812360166540989
bsr_expanding,har_endo_exo,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps",9.298569780219112e-06,0.0019905640366008875,-3.18702019795968,0.583261477274877,0.640944657119786,5.3249019040552695e-06,0.0017991453048126717,-3.186126142853588,0.6992089408931026,0.6634844434983344,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,260,1,8,,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.6992089408931026,0.5812360166540989
bsr_expanding,har_endo_exo_news,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps",9.298569780219112e-06,0.0019905640366008875,-3.18702019795968,0.583261477274877,0.640944657119786,5.3249019040552695e-06,0.0017991453048126717,-3.186126142853588,0.6992089408931026,0.6634844434983344,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,72,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.6992089408931026,0.5812360166540989
bsr_rolling,har_endo_exo_climate_news_macro,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,tmin_cold_in_harvesting,wheat_weekly_rvb,tmax_very_hot_in_harvesting,pdsi_extreme_wet_in_planting,Text_Climate_Anomaly,wheat_weekly_jumps,soybeans_weekly_rv,tmin_very_cold_in_harvesting",8.80518905062331e-06,0.0019727302042726247,-3.183333237995339,0.6128519597602908,0.6501798203068488,4.6122874462031535e-06,0.0016338514017300745,-3.2130521092852287,0.7210622936288702,0.7191057888723296,wheat_weekly_rv,RV_target,1,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,104.0,1.0,7,18,test_r2,0.7210622936288702,0.6068027716315454
