window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,208,4,5,0.019950172862170122,0.017561984478203164
1,expanding,0,216,216,220,216,4,5,0.020593911125976267,0.03236072832498428
2,expanding,0,224,224,228,224,4,5,0.020695993327250337,0.027318669563341565
3,expanding,0,232,232,236,232,4,5,0.020774214176276454,0.024662883801716825
4,expanding,0,240,240,244,240,4,4,0.022019492379218353,0.010709983190344954
5,expanding,0,248,248,252,248,4,4,0.021817702509026215,0.04572369360545046
6,expanding,0,256,256,260,256,4,4,0.023525151046249398,0.003676043873716126
7,expanding,0,264,264,268,264,4,4,0.022943329558345466,0.023598126093601245
8,expanding,0,272,272,276,272,4,8,0.021918699855182324,0.019347215211197415
9,expanding,0,280,280,284,280,4,8,0.021642330665601166,0.016550808049115552
10,expanding,0,288,288,292,288,4,8,0.021496900554914,0.003701767484863312
11,expanding,0,296,296,300,296,4,8,0.02142146246881501,0.012041744396413685
12,expanding,0,304,304,308,304,4,8,0.021023105925391333,0.012452250240442879
13,expanding,0,312,312,316,312,4,8,0.02069895348524975,0.02530787549810999
14,expanding,0,320,320,324,320,4,8,0.02074640551342421,0.01739895105968451
15,expanding,0,328,328,332,328,4,8,0.020703135664935444,0.011326058845729667
16,expanding,0,336,336,340,336,4,8,0.020418721445418203,0.013583926159360335
17,expanding,0,344,344,348,344,4,8,0.02032832415102714,0.007420005411740226
18,expanding,0,352,352,356,352,4,8,0.020002102617945928,0.06277704892962634
19,expanding,0,360,360,364,360,4,8,0.020359125476681797,0.02345843260284213
20,expanding,0,368,368,372,368,4,8,0.020487526029239495,0.002103276102446576
21,expanding,0,376,376,380,376,4,8,0.020259067097801908,0.03926485508337376
22,expanding,0,384,384,388,384,4,8,0.020412531000942202,0.004810754047786897
23,expanding,0,392,392,396,392,4,8,0.02005997460280964,0.006408074834099484
24,expanding,0,400,400,404,400,4,8,0.019826611448584223,0.015116528532770835
25,expanding,0,408,408,412,408,4,8,0.01960148435022396,0.0026388671521940126
26,expanding,0,416,416,420,416,4,8,0.0193682121727697,0.006551926302728391
27,expanding,0,424,424,428,424,4,8,0.01913291632179826,0.0546816934518074
28,expanding,0,432,432,436,432,4,8,0.019661911765456803,0.025563929196186528
29,expanding,0,440,440,444,440,4,8,0.019696645100913655,0.03775564858244793
30,expanding,0,448,448,452,448,4,8,0.019726729183689767,0.011745206558285589
31,expanding,0,456,456,460,456,4,8,0.01952532479617311,0.02144571391855983
32,expanding,0,464,464,468,464,4,8,0.019719239592401083,0.0018420408115431225
33,expanding,0,472,472,476,472,4,8,0.019442862131835176,0.04524280062022862
34,expanding,0,480,480,484,480,4,8,0.019786266268768716,0.0030628633205715193
35,expanding,0,488,488,492,488,4,8,0.01962840303229864,0.006265483577957932
36,expanding,0,496,496,500,496,4,8,0.019744802983301498,0.03912018890838366
37,expanding,0,504,504,508,504,4,8,0.019959065502342367,0.013598865649338446
38,expanding,0,512,512,516,512,4,8,0.019761560605530824,0.05667311526631522
39,expanding,0,520,520,524,520,4,8,0.02008335324978257,0.030876794618783912
40,expanding,0,528,528,532,528,4,8,0.020972015823100907,0.027628102955616515
41,expanding,0,536,536,540,536,4,8,0.020963693985520022,0.018749846996694432
42,expanding,0,544,544,548,544,4,8,0.020925636606746057,0.0075756860327681995
43,expanding,0,552,552,556,552,4,8,0.020900652862677595,0.0071069819347130666
44,expanding,0,560,560,564,560,4,8,0.020673848499105186,0.005041230887170584
45,expanding,0,568,568,572,568,4,8,0.020539528863397643,0.04627810797996419
46,expanding,0,576,576,580,576,4,8,0.020637218426204838,0.01858466155331607
47,expanding,0,584,584,588,584,4,8,0.020560842264334155,0.019698336166105522
48,expanding,0,592,592,596,592,4,8,0.020517763067126667,0.007512177315329184
49,expanding,0,600,600,604,600,4,8,0.020574643877195854,0.011270929509861319
50,expanding,0,608,608,612,608,4,8,0.02047840538785873,0.019618781642223474
51,expanding,0,616,616,620,616,4,8,0.020454585472547724,0.02131503531084203
52,expanding,0,624,624,628,624,4,8,0.02038757681344049,0.07852761974744785
53,expanding,0,632,632,636,632,4,8,0.02067579728712831,0.002217158851205129
54,expanding,0,640,640,644,640,4,8,0.020492579057777016,0.002661608888936051
55,expanding,0,648,648,652,648,4,8,0.020343807052756516,0.014210525235506418
56,expanding,0,656,656,660,656,4,8,0.020218618077799445,0.005364420735340797
57,expanding,0,664,664,668,664,4,8,0.020033454033256546,0.03617109920060933
58,expanding,0,672,672,676,672,4,8,0.022180526249859382,0.25097138011638165
59,expanding,0,680,680,684,680,4,8,0.023140868371775404,0.05779906727638057
60,expanding,0,688,688,692,688,4,7,0.02329768672502166,0.11478306057586787
61,expanding,0,696,696,700,696,4,7,0.02367760168262373,0.005593617702433452
62,expanding,0,704,704,708,704,4,7,0.023469678164902228,0.0012166632269624068
63,expanding,0,712,712,716,712,4,7,0.023311963291151257,0.006294367932524806
64,expanding,0,720,720,724,720,4,8,0.0231453038840485,0.0046184165928013585
65,expanding,0,728,728,732,728,4,8,0.02297250430668798,0.005671683900840608
66,expanding,0,736,736,740,736,4,8,0.022886642855318308,0.016004522990175938
67,expanding,0,744,744,748,744,4,8,0.023038273736226272,0.035123359432387875
68,expanding,0,752,752,756,752,4,8,0.023108220393495204,0.012453781750357048
69,expanding,0,760,760,764,760,4,8,0.02297196781951859,0.0003251598997837177
70,expanding,0,768,768,772,768,4,8,0.022738821110206264,0.003535971412113726
71,expanding,0,776,776,780,776,4,8,0.022548280989865443,0.005915264401555816
72,expanding,0,784,784,788,784,4,7,0.022417573030760356,0.02194584762274704
73,expanding,0,792,792,796,792,4,7,0.02239400928069492,0.0183300447597654
74,expanding,0,800,800,804,800,4,7,0.022302341599105338,0.01729185576880948
75,expanding,0,808,808,812,808,4,7,0.02217363628649133,0.004004566865494949
76,expanding,0,816,816,820,816,4,8,0.022111532893065066,0.012822279129802567
77,expanding,0,824,824,828,824,4,8,0.022038382025082955,0.0018958512464958429
