window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,11,0.0242541446982732,0.03176950255202212
1,expanding,0,320,320,322,320,2,11,0.024106863030994984,0.001458089095880449
2,expanding,0,328,328,330,328,2,11,0.02395094707015002,0.012901094679804647
3,expanding,0,336,336,338,336,2,11,0.024168372824095202,0.010269747379051185
4,expanding,0,344,344,346,344,2,5,0.025087141713853334,0.013126943699024401
5,expanding,0,352,352,354,352,2,5,0.02524215402733261,0.03668147826934117
6,expanding,0,360,360,362,360,2,5,0.0253938634014596,0.01090742022945922
7,expanding,0,368,368,370,368,2,5,0.026564164590311527,0.06528640397225606
8,expanding,0,376,376,378,376,2,5,0.026464992600250706,0.04417648305555373
9,expanding,0,384,384,386,384,2,5,0.026337158929675114,0.003676268776985475
10,expanding,0,392,392,394,392,2,5,0.02603898004306139,0.009112044404882216
11,expanding,0,400,400,402,400,2,5,0.026580704782481243,0.04739874169707459
12,expanding,0,408,408,410,408,2,5,0.026670327360480365,0.005835863377634306
13,expanding,0,416,416,418,416,2,5,0.026657953091595746,0.013017648606987616
14,expanding,0,424,424,426,424,2,5,0.02643508165856927,0.01547484605225731
15,expanding,0,432,432,434,432,2,5,0.0265773518345878,0.023293976269880216
16,expanding,0,440,440,442,440,2,5,0.026959569432240295,0.025321677455056965
17,expanding,0,448,448,450,448,2,5,0.027315958170635472,0.0049318597857947125
18,expanding,0,456,456,458,456,2,5,0.027091304349422612,0.012758796671661222
19,expanding,0,464,464,466,464,2,5,0.02700274407445582,0.010319844625675098
20,expanding,0,472,472,474,472,2,9,0.02695788163491386,0.003083786552111907
21,expanding,0,480,480,482,480,2,9,0.02722820117216663,0.011466632736319758
22,expanding,0,488,488,490,488,2,9,0.027108478632684882,0.029359856947017055
23,expanding,0,496,496,498,496,2,9,0.026810939699527216,0.059550199994066244
24,expanding,0,504,504,506,504,2,6,0.027752995708238123,0.022523638853296772
25,expanding,0,512,512,514,512,2,6,0.02763873785148878,0.0010993096806951555
26,expanding,0,520,520,522,520,2,6,0.027484119592171112,0.06929245505850944
27,expanding,0,528,528,530,528,2,6,0.02814038106535073,0.03304579821950049
28,expanding,0,536,536,538,536,2,5,0.02826574087082971,0.03713501602627991
29,expanding,0,544,544,546,544,2,5,0.02808703260926091,0.01530793303002233
30,expanding,0,552,552,554,552,2,5,0.02793587236865371,0.033785468142554426
31,expanding,0,560,560,562,560,2,5,0.02812832495251142,0.0026592991382327538
32,expanding,0,568,568,570,568,2,7,0.027606457346018357,0.07139124457131855
33,expanding,0,576,576,578,576,2,7,0.02794943570663398,0.026602357124498616
34,expanding,0,584,584,586,584,2,7,0.02779463570516471,0.04353125621385602
35,expanding,0,592,592,594,592,2,7,0.027910443472640052,0.021232138517043857
36,expanding,0,600,600,602,600,2,6,0.027799544209880792,0.014146347362575905
37,expanding,0,608,608,610,608,2,6,0.027574923899735898,0.0033089258316299644
38,expanding,0,616,616,618,616,2,6,0.02760387137556932,0.06189488084401605
39,expanding,0,624,624,626,624,2,6,0.027744517315104602,0.22251052064077226
40,expanding,0,632,632,634,632,2,10,0.027903900743185273,0.013240325407892495
41,expanding,0,640,640,642,640,2,10,0.02831098654738417,0.01496647719486681
42,expanding,0,648,648,650,648,2,10,0.02819379627271712,0.0295461455703306
43,expanding,0,656,656,658,656,2,10,0.027959832661999126,0.09527123089954481
44,expanding,0,664,664,666,664,2,9,0.028068347313375205,0.017932765599457477
45,expanding,0,672,672,674,672,2,9,0.028511923789390443,0.027922583336350986
46,expanding,0,680,680,682,680,2,9,0.028437209844467324,0.007114082502343843
47,expanding,0,688,688,690,688,2,9,0.028179814675933515,0.05246993158467049
48,expanding,0,696,696,698,696,2,9,0.02832472705325572,0.054075711658014294
49,expanding,0,704,704,706,704,2,9,0.028210993477952095,0.010285571804492246
50,expanding,0,712,712,714,712,2,9,0.028130393562104946,0.004466054197531805
51,expanding,0,720,720,722,720,2,9,0.027895556954535907,0.014300958484147594
52,expanding,0,728,728,730,728,2,6,0.028560340250865547,0.01799109824553655
53,expanding,0,736,736,738,736,2,6,0.028473404721590455,0.005036249638981169
54,expanding,0,744,744,746,744,2,6,0.028529944060466442,0.015011605108308781
55,expanding,0,752,752,754,752,2,6,0.028383499656210273,0.00987506436546636
56,expanding,0,760,760,762,760,2,10,0.027334983051847044,0.014617152588572463
57,expanding,0,768,768,770,768,2,10,0.02713829543452242,0.03555812952940686
58,expanding,0,776,776,778,776,2,10,0.02700680015208441,0.0007242174603854091
59,expanding,0,784,784,786,784,2,10,0.02676633337758775,0.008945154281713757
60,expanding,0,792,792,794,792,2,8,0.026734716206205572,0.06380135609345082
61,expanding,0,800,800,802,800,2,8,0.026950406158307332,0.013820425471744415
62,expanding,0,808,808,810,808,2,8,0.026806745419783354,0.001972238179213227
63,expanding,0,816,816,818,816,2,8,0.026792142781777554,0.017980506247111047
64,expanding,0,824,824,826,824,2,9,0.02681742389182787,0.007483060962578039
