window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,9,0.024482528639460634,0.03056004092419397
1,expanding,0,320,320,322,320,2,9,0.02433095539715439,0.0004419641587965001
2,expanding,0,328,328,330,328,2,9,0.024215160191449734,0.011773178079518507
3,expanding,0,336,336,338,336,2,9,0.024410572348042687,0.002772638398322314
4,expanding,0,344,344,346,344,2,6,0.024974654096316485,0.013515848975527742
5,expanding,0,352,352,354,352,2,6,0.025142352512281533,0.03343651589194946
6,expanding,0,360,360,362,360,2,6,0.025324871494664745,0.012655685904613377
7,expanding,0,368,368,370,368,2,6,0.02651354838796121,0.06300812860277917
8,expanding,0,376,376,378,376,2,5,0.026444334616406825,0.04779848670861586
9,expanding,0,384,384,386,384,2,5,0.026356212822896314,0.004223801513293886
10,expanding,0,392,392,394,392,2,5,0.026054785824303088,0.008208047017402487
11,expanding,0,400,400,402,400,2,5,0.02660597280728392,0.04790762482390197
12,expanding,0,408,408,410,408,2,6,0.026546973942639433,0.00561329301914339
13,expanding,0,416,416,418,416,2,6,0.026532403593042223,0.012833920316428531
14,expanding,0,424,424,426,424,2,6,0.026323491926322606,0.014531049389353965
15,expanding,0,432,432,434,432,2,6,0.026462694259498314,0.024641464742173467
16,expanding,0,440,440,442,440,2,7,0.026873612736015972,0.025343969387354406
17,expanding,0,448,448,450,448,2,7,0.027257323601030305,0.0063959454013406344
18,expanding,0,456,456,458,456,2,7,0.027059282450756127,0.012874793496286894
19,expanding,0,464,464,466,464,2,7,0.026959679170595316,0.011032837983217143
20,expanding,0,472,472,474,472,2,7,0.02696964630758318,0.0026748549895304215
21,expanding,0,480,480,482,480,2,7,0.02719141838194587,0.015600282201284465
22,expanding,0,488,488,490,488,2,7,0.02714608918997676,0.019894580039394077
23,expanding,0,496,496,498,496,2,7,0.02684991348681041,0.039764428647550976
24,expanding,0,504,504,506,504,2,7,0.027213539322538827,0.02375982362164115
25,expanding,0,512,512,514,512,2,7,0.027055892046334698,0.0010054542201120855
26,expanding,0,520,520,522,520,2,7,0.02693133391187291,0.06525746618048932
27,expanding,0,528,528,530,528,2,7,0.027541266091056112,0.03893451201164963
28,expanding,0,536,536,538,536,2,5,0.028265740870829725,0.03713501602627915
29,expanding,0,544,544,546,544,2,5,0.028087032609260904,0.015307933030022276
30,expanding,0,552,552,554,552,2,5,0.027935872368653705,0.033785468142554426
31,expanding,0,560,560,562,560,2,5,0.028128324952511427,0.002659299138232788
32,expanding,0,568,568,570,568,2,7,0.027232696444415658,0.05926506230128129
33,expanding,0,576,576,578,576,2,7,0.02750800800472047,0.03503749839088485
34,expanding,0,584,584,586,584,2,7,0.02740915038902902,0.04135853601385265
35,expanding,0,592,592,594,592,2,7,0.027489369298656436,0.021369621194706034
36,expanding,0,600,600,602,600,2,6,0.027377507862187518,0.01772874908517947
37,expanding,0,608,608,610,608,2,6,0.027174375993997902,0.001784372317625902
38,expanding,0,616,616,618,616,2,6,0.02718077786990716,0.06379975387502734
39,expanding,0,624,624,626,624,2,6,0.02733538536007571,0.1680059445928931
40,expanding,0,632,632,634,632,2,6,0.02794802547587668,0.011549053132185344
41,expanding,0,640,640,642,640,2,6,0.028246119348211612,0.014555687712853154
42,expanding,0,648,648,650,648,2,6,0.02810898107930153,0.016322037998691592
43,expanding,0,656,656,658,656,2,6,0.027843428707675623,0.08236281271637344
44,expanding,0,664,664,666,664,2,5,0.027875488929835306,0.015319683911866456
45,expanding,0,672,672,674,672,2,5,0.028283691807264807,0.02711265226100405
46,expanding,0,680,680,682,680,2,5,0.02823972955167886,0.00786999421624783
47,expanding,0,688,688,690,688,2,5,0.02799707051877614,0.042084307983728905
48,expanding,0,696,696,698,696,2,7,0.028158406577497613,0.04882198978533002
49,expanding,0,704,704,706,704,2,7,0.0280490793171861,0.007184245795394591
50,expanding,0,712,712,714,712,2,7,0.02796663852419117,0.004789322367836302
51,expanding,0,720,720,722,720,2,7,0.027722399516846064,0.01101370333481309
52,expanding,0,728,728,730,728,2,5,0.02768981227987588,0.02385744845434981
53,expanding,0,736,736,738,736,2,5,0.027601060977834286,0.004255177854940548
54,expanding,0,744,744,746,744,2,5,0.027568332783028233,0.0031162262335663496
55,expanding,0,752,752,754,752,2,5,0.027400190356387036,0.010566856900379592
56,expanding,0,760,760,762,760,2,5,0.027218350223530235,0.014159164554839818
57,expanding,0,768,768,770,768,2,5,0.027019889126235888,0.042348979047623164
58,expanding,0,776,776,778,776,2,5,0.026910851646614845,7.304121830074514e-05
59,expanding,0,784,784,786,784,2,5,0.02667227026303269,0.012743425339895734
60,expanding,0,792,792,794,792,2,5,0.02649522063913578,0.06558256067357617
61,expanding,0,800,800,802,800,2,5,0.026728260661161886,0.010193693647361404
62,expanding,0,808,808,810,808,2,5,0.02660069701734404,0.003711840853424123
63,expanding,0,816,816,818,816,2,5,0.026591486473106715,0.023127930480338153
64,expanding,0,824,824,826,824,2,6,0.026666627229161112,0.008708607174151941
