window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,9,0.01648580464248969,0.037833793828114325
1,rolling,4,316,316,318,312,2,9,0.016455717195879405,0.0017332804783966628
2,rolling,8,320,320,322,312,2,9,0.016221881752681827,0.03699418247997728
3,rolling,12,324,324,326,312,2,9,0.01480475235596598,0.011119890017951696
4,rolling,16,328,328,330,312,2,3,0.01608250754970634,0.00044705138283574977
5,rolling,20,332,332,334,312,2,3,0.01572141072480523,0.013180333894826035
6,rolling,24,336,336,338,312,2,3,0.015343265843984408,0.014369042434758719
7,rolling,28,340,340,342,312,2,3,0.014926858995497524,0.01432692971024496
8,rolling,32,344,344,346,312,2,3,0.014802302166242556,0.02037273875431228
9,rolling,36,348,348,350,312,2,3,0.015022869263967632,0.10089811092994923
10,rolling,40,352,352,354,312,2,3,0.01594770396465121,0.1464407997576034
11,rolling,44,356,356,358,312,2,3,0.017536255971033622,0.06339043871980292
12,rolling,48,360,360,362,312,2,5,0.014479288477030531,0.04060321218070494
13,rolling,52,364,364,366,312,2,5,0.01534807736368077,0.15645749230314357
14,rolling,56,368,368,370,312,2,5,0.01671354915266227,0.0491944866096401
15,rolling,60,372,372,374,312,2,5,0.01694509304889628,0.06880490138925464
16,rolling,64,376,376,378,312,2,10,0.015738221999957787,0.017501386540312427
17,rolling,68,380,380,382,312,2,10,0.015762796466246877,7.579337457034799e-05
18,rolling,72,384,384,386,312,2,10,0.015733726175838042,0.017749196504100433
19,rolling,76,388,388,390,312,2,10,0.01583606159513513,0.010525378347241661
20,rolling,80,392,392,394,312,2,3,0.02044514998360048,0.0018711574890696255
21,rolling,84,396,396,398,312,2,3,0.020191331423644814,0.021451113976733605
22,rolling,88,400,400,402,312,2,3,0.020140855801827697,0.03318496324556509
23,rolling,92,404,404,406,312,2,3,0.020224972163473007,0.01889854520038703
24,rolling,96,408,408,410,312,2,5,0.017346464726661556,0.036982585875858245
25,rolling,100,412,412,414,312,2,5,0.017329089198732637,0.08142472927752083
26,rolling,104,416,416,418,312,2,5,0.01806849783570062,0.04260379976913524
27,rolling,108,420,420,422,312,2,5,0.01856168125616768,0.0470301645109854
28,rolling,112,424,424,426,312,2,6,0.018731552800863104,0.004082220798887835
29,rolling,116,428,428,430,312,2,6,0.01847203301193068,0.016237274262329078
30,rolling,120,432,432,434,312,2,6,0.01862455422361685,0.09697366260959167
31,rolling,124,436,436,438,312,2,6,0.01988916130961515,0.050540328891883785
32,rolling,128,440,440,442,312,2,15,0.016631422220662405,0.10978501259293239
33,rolling,132,444,444,446,312,2,15,0.01775039577537141,0.09659425143310725
34,rolling,136,448,448,450,312,2,15,0.01837229841840826,0.021386705902652778
35,rolling,140,452,452,454,312,2,15,0.018296624737035725,0.01853155099905614
36,rolling,144,456,456,458,312,2,11,0.019586681137291343,0.007933894930301971
37,rolling,148,460,460,462,312,2,11,0.019296355954401843,0.00609716703817364
38,rolling,152,464,464,466,312,2,11,0.0193496183984075,0.001183428796384748
39,rolling,156,468,468,470,312,2,11,0.019276347245348383,0.05772652020985518
40,rolling,160,472,472,474,312,2,20,0.017651195299048756,0.0039561375067016895
41,rolling,164,476,476,478,312,2,20,0.017537397124462055,0.023927860073992686
42,rolling,168,480,480,482,312,2,20,0.017886202712973035,0.011301946549786727
43,rolling,172,484,484,486,312,2,20,0.01782823743428654,0.0030293560092329954
44,rolling,176,488,488,490,312,2,16,0.01805961911792427,0.008587105298073222
45,rolling,180,492,492,494,312,2,16,0.017525028976258364,0.00886460604683729
46,rolling,184,496,496,498,312,2,16,0.01762306884828253,0.015880971634606937
47,rolling,188,500,500,502,312,2,16,0.01778946233565207,0.010568054018011598
48,rolling,192,504,504,506,312,2,17,0.01784730552424109,0.0308120441423057
49,rolling,196,508,508,510,312,2,17,0.017995888999737662,0.004772778388596813
50,rolling,200,512,512,514,312,2,17,0.01814168892770269,0.029217680664273788
51,rolling,204,516,516,518,312,2,17,0.018682123843140462,0.05955142443129169
52,rolling,208,520,520,522,312,2,12,0.019666427418043298,0.02410318879307482
53,rolling,212,524,524,526,312,2,12,0.020894630876143055,0.07499239859060142
54,rolling,216,528,528,530,312,2,12,0.021232382578836306,0.07644687345081774
55,rolling,220,532,532,534,312,2,12,0.021995212941748513,0.03419408802674638
56,rolling,224,536,536,538,312,2,14,0.02064642792591424,0.0037031371599430996
57,rolling,228,540,540,542,312,2,14,0.02037180482706863,0.0043994112863497
58,rolling,232,544,544,546,312,2,14,0.02016419072728987,0.0073010049363378595
59,rolling,236,548,548,550,312,2,14,0.019831145561975915,0.08437213944926683
60,rolling,240,552,552,554,312,2,12,0.020114694551736766,0.002291010732990292
61,rolling,244,556,556,558,312,2,12,0.020015243116366477,0.02005534418688734
62,rolling,248,560,560,562,312,2,12,0.02008936451099763,0.00368132051909519
63,rolling,252,564,564,566,312,2,12,0.019950874841479647,0.0638073772021856
64,rolling,256,568,568,570,312,2,8,0.024038807077037615,0.037935325941508585
65,rolling,260,572,572,574,312,2,8,0.02439064955017981,0.042090604324040305
66,rolling,264,576,576,578,312,2,8,0.024268062748258414,0.061166959299439085
67,rolling,268,580,580,582,312,2,8,0.02494243131961813,0.08431654525504613
68,rolling,272,584,584,586,312,2,12,0.021885155517349854,0.02714689493403085
69,rolling,276,588,588,590,312,2,12,0.021964827144757264,0.0019730157352118656
70,rolling,280,592,592,594,312,2,12,0.021956144632645308,0.07923150756093411
71,rolling,284,596,596,598,312,2,12,0.022281939003203067,0.017639870650339434
72,rolling,288,600,600,602,312,2,12,0.021024539540494585,0.005267703115649828
73,rolling,292,604,604,606,312,2,12,0.02075220569247031,0.012149606718780254
74,rolling,296,608,608,610,312,2,12,0.02139594595116905,0.16132181886397567
75,rolling,300,612,612,614,312,2,12,0.023413216438407384,0.06282255353427708
76,rolling,304,616,616,618,312,2,13,0.022973839766838748,0.03042723520707934
77,rolling,308,620,620,622,312,2,13,0.023125135065322197,0.0015730219973447135
78,rolling,312,624,624,626,312,2,13,0.0231829459845988,0.06341552052512892
79,rolling,316,628,628,630,312,2,13,0.024318149678324713,0.010879135245074955
80,rolling,320,632,632,634,312,2,3,0.03311977034965709,0.12112168486245253
81,rolling,324,636,636,638,312,2,3,0.0334218663241605,0.0013501071653932804
82,rolling,328,640,640,642,312,2,3,0.03351230258431808,0.000539115860470463
83,rolling,332,644,644,646,312,2,3,0.0334177284612323,0.0014758338812924448
84,rolling,336,648,648,650,312,2,8,0.027619734391621388,0.003505100309126834
85,rolling,340,652,652,654,312,2,8,0.027624805959004347,0.004566379856487876
86,rolling,344,656,656,658,312,2,8,0.02763516955224487,0.007977436930641754
87,rolling,348,660,660,662,312,2,8,0.02766642215209931,0.002175899094650596
88,rolling,352,664,664,666,312,2,10,0.026088668648895235,0.10400379414026387
89,rolling,356,668,668,670,312,2,10,0.027364963759534185,0.06310916391455863
90,rolling,360,672,672,674,312,2,10,0.027843694204304412,0.03893613306816166
91,rolling,364,676,676,678,312,2,10,0.026464927535520485,0.015028847428864962
92,rolling,368,680,680,682,312,2,11,0.022952348578819743,0.012776698083828157
93,rolling,372,684,684,686,312,2,11,0.022885640625179508,0.007653665347527418
94,rolling,376,688,688,690,312,2,11,0.022676092132726613,0.02304377306788384
95,rolling,380,692,692,694,312,2,11,0.022836829358346692,0.016134493191120012
96,rolling,384,696,696,698,312,2,19,0.021840315771094077,0.001063827798935047
97,rolling,388,700,700,702,312,2,19,0.02174940565252414,0.008082473529154189
98,rolling,392,704,704,706,312,2,19,0.02181847637825627,0.02393338207111313
99,rolling,396,708,708,710,312,2,19,0.0219184255375158,0.007568330192544525
100,rolling,400,712,712,714,312,2,22,0.021558756542808536,0.033180685003306946
101,rolling,404,716,716,718,312,2,22,0.02169560042090028,0.025813069660328557
102,rolling,408,720,720,722,312,2,22,0.021996611038075986,0.017679942876288393
103,rolling,412,724,724,726,312,2,22,0.022114271863889822,0.0009564739931331195
104,rolling,416,728,728,730,312,2,15,0.023032272294913322,0.003001457054524425
105,rolling,420,732,732,734,312,2,15,0.022883612758345964,0.04649568925378598
106,rolling,424,736,736,738,312,2,15,0.02365422362425917,0.006315320627331063
107,rolling,428,740,740,742,312,2,15,0.023867193805190427,0.021352880086183888
108,rolling,432,744,744,746,312,2,15,0.023738268836205584,0.001637920062292806
109,rolling,436,748,748,750,312,2,15,0.023120880893147084,0.0004984572110559207
110,rolling,440,752,752,754,312,2,15,0.023039083525107855,0.021736627430594777
111,rolling,444,756,756,758,312,2,15,0.02245945577506884,0.012916222455906113
112,rolling,448,760,760,762,312,2,17,0.020907314424946366,0.011460931851386708
113,rolling,452,764,764,766,312,2,17,0.020370918975609623,0.0006807392618669203
114,rolling,456,768,768,770,312,2,17,0.019877012586037336,0.005548443374369985
115,rolling,460,772,772,774,312,2,17,0.019866078029200495,0.007492630425980145
116,rolling,464,776,776,778,312,2,13,0.020791190208303955,0.0007680544015872686
117,rolling,468,780,780,782,312,2,13,0.020772105665221474,0.00103860855574822
118,rolling,472,784,784,786,312,2,13,0.020409516204858067,0.013140851811070876
119,rolling,476,788,788,790,312,2,13,0.020492378454923695,0.015004126653538747
120,rolling,480,792,792,794,312,2,10,0.020786748011312993,0.009828093323025295
121,rolling,484,796,796,798,312,2,10,0.020869884670076777,0.009010213455134359
122,rolling,488,800,800,802,312,2,10,0.020830325674091956,0.005548830367490849
123,rolling,492,804,804,806,312,2,10,0.021006153444230534,0.010266886510989583
124,rolling,496,808,808,810,312,2,10,0.021120574178867226,0.0009060361605981975
125,rolling,500,812,812,814,312,2,10,0.021032452499696968,0.011220307967989713
126,rolling,504,816,816,818,312,2,10,0.020882679688378227,0.00675645292076405
127,rolling,508,820,820,822,312,2,10,0.02042856769463282,0.024583763066546725
