window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,8,0.016934044857413073,0.013894143287388885
1,rolling,8,268,268,270,260,2,8,0.016300901716732187,0.02720241698616426
2,rolling,16,276,276,278,260,2,8,0.013935375423960521,1.0461434437682711e-05
3,rolling,24,284,284,286,260,2,8,0.012910196435782836,0.10440655304560617
4,rolling,32,292,292,294,260,2,5,0.013456446247466232,0.004461350076979726
5,rolling,40,300,300,302,260,2,5,0.013283057102169423,0.0014467059425849768
6,rolling,48,308,308,310,260,2,5,0.013331472657572892,0.01554372795410107
7,rolling,56,316,316,318,260,2,5,0.013806947375503826,0.0025582778065453716
8,rolling,64,324,324,326,260,2,3,0.015922072550300315,0.005848345712507606
9,rolling,72,332,332,334,260,2,3,0.015877581269305507,0.008554120228798525
10,rolling,80,340,340,342,260,2,3,0.01568061808018492,0.01479313779687215
11,rolling,88,348,348,350,260,2,3,0.01571234828745685,0.10328206685183638
12,rolling,96,356,356,358,260,2,7,0.014113625237666636,0.010700183782601857
13,rolling,104,364,364,366,260,2,7,0.014589147227451428,0.1430139850570911
14,rolling,112,372,372,374,260,2,7,0.01640786749667743,0.06578773865827375
15,rolling,120,380,380,382,260,2,7,0.016764434865530527,0.001514531255649194
16,rolling,128,388,388,390,260,2,11,0.01522349295295007,0.010569508277896149
17,rolling,136,396,396,398,260,2,11,0.015279007201348118,0.016739637115727603
18,rolling,144,404,404,406,260,2,11,0.015401269536366294,0.017652741669596354
19,rolling,152,412,412,414,260,2,11,0.015112937251359286,0.06877025539468382
20,rolling,160,420,420,422,260,2,24,0.01491591876232733,0.05140946663800898
21,rolling,168,428,428,430,260,2,24,0.015256286628426053,0.0007906319724306387
22,rolling,176,436,436,438,260,2,24,0.01600940630863579,0.022227409380299764
23,rolling,184,444,444,446,260,2,24,0.01670590618219973,0.07645101586405978
24,rolling,192,452,452,454,260,2,14,0.018550392219881456,0.016718514278213224
25,rolling,200,460,460,462,260,2,14,0.018497128158038653,0.004981183684981339
26,rolling,208,468,468,470,260,2,14,0.018687171392107182,0.07339657189097085
27,rolling,216,476,476,478,260,2,14,0.018890588395701603,0.05056768609307831
28,rolling,224,484,484,486,260,2,14,0.017752215804624598,0.0034189197793846188
29,rolling,232,492,492,494,260,2,14,0.017407463032240104,0.00901633004881547
30,rolling,240,500,500,502,260,2,14,0.017525309036394075,0.017081548472783856
31,rolling,248,508,508,510,260,2,14,0.018048849634418176,0.0005940318556974655
32,rolling,256,516,516,518,260,2,13,0.017341610288664332,0.05364256352968806
33,rolling,264,524,524,526,260,2,13,0.01883518793811592,0.05901126206979428
34,rolling,272,532,532,534,260,2,13,0.020646350312762303,0.04210216494935293
35,rolling,280,540,540,542,260,2,13,0.020709460275832297,0.003369499412361274
36,rolling,288,548,548,550,260,2,18,0.01803557277559793,0.01781307794877447
37,rolling,296,556,556,558,260,2,18,0.01743885339031694,0.012215219624196225
38,rolling,304,564,564,566,260,2,18,0.017697140686897286,0.07537303429920819
39,rolling,312,572,572,574,260,2,18,0.01913387076671704,0.01866669784880646
40,rolling,320,580,580,582,260,2,7,0.025315399666649217,0.07956150793287284
41,rolling,328,588,588,590,260,2,7,0.025495364319105325,0.001377188721240401
42,rolling,336,596,596,598,260,2,7,0.02643740411291963,0.03155582230676969
43,rolling,344,604,604,606,260,2,7,0.02668013154361045,0.01168917152703701
44,rolling,352,612,612,614,260,2,4,0.03217651025533459,0.0470214900890564
45,rolling,360,620,620,622,260,2,4,0.03177187670963062,0.0017502157672126593
46,rolling,368,628,628,630,260,2,4,0.03011849122871184,0.11587671152647336
47,rolling,376,636,636,638,260,2,4,0.03124993209277274,0.001149657455595418
48,rolling,384,644,644,646,260,2,12,0.020913108493026723,0.00047573601142039
49,rolling,392,652,652,654,260,2,12,0.02035153698621336,0.018288727739537304
50,rolling,400,660,660,662,260,2,12,0.0202734034582022,0.002613590185648559
51,rolling,408,668,668,670,260,2,12,0.021925104589664672,0.05827003067821062
52,rolling,416,676,676,678,260,2,10,0.02382624685850827,0.012768791044580159
53,rolling,424,684,684,686,260,2,10,0.024457824553706455,0.015316502602407293
54,rolling,432,692,692,694,260,2,10,0.02432522473796585,0.01888580003723374
55,rolling,440,700,700,702,260,2,10,0.02350761855634264,0.007209827945584486
56,rolling,448,708,708,710,260,2,10,0.020919020183425206,0.023160483299362496
57,rolling,456,716,716,718,260,2,10,0.020199467362060217,0.03983986647702871
58,rolling,464,724,724,726,260,2,10,0.021193943471376014,0.002072725120663777
59,rolling,472,732,732,734,260,2,10,0.02131106036059529,0.003443325697254284
60,rolling,480,740,740,742,260,2,16,0.02009502816518563,0.02597860518279157
61,rolling,488,748,748,750,260,2,16,0.02014161086421093,0.006004653561938304
62,rolling,496,756,756,758,260,2,16,0.020548989101810623,0.01592938750083081
63,rolling,504,764,764,766,260,2,16,0.02056035407535224,0.0004172698483748305
64,rolling,512,772,772,774,260,2,8,0.02072499795863051,0.005358435184767323
65,rolling,520,780,780,782,260,2,8,0.01880638553756443,0.0002623047422421588
66,rolling,528,788,788,790,260,2,8,0.017206111323297427,0.0012746198060577033
67,rolling,536,796,796,798,260,2,8,0.017054996360430782,0.010771577069973455
68,rolling,544,804,804,806,260,2,8,0.015543469106571214,0.003639230170662728
69,rolling,552,812,812,814,260,2,8,0.01556994971627326,0.024455807441897646
70,rolling,560,820,820,822,260,2,8,0.015100241187453046,0.0126940879595028
