,y_true,y_pred
260,0.009084840626579221,0.01017563274473503
261,0.008955497753597993,0.010119469285782237
268,0.010793514633712854,0.009173135947397286
269,0.011060958289874084,0.009358223514050561
276,0.010689836065926127,0.01073076674846597
277,0.010487782104594957,0.010461453363364723
284,0.0132662621027213,0.01004701399190162
285,0.013847790686572348,0.009635140963674611
292,0.011573846992724344,0.011697019770544647
293,0.01160699120071489,0.010567070678309271
300,0.010020924273216355,0.009976286355617895
301,0.009635421762562272,0.010166021491904547
308,0.008656955702353964,0.009661546072130689
309,0.008460937820905142,0.009712579807124032
316,0.008857523351231817,0.009434668564034685
317,0.009546202338569138,0.009230370430886613
324,0.012142611660663926,0.010925345063555898
325,0.011841893815024778,0.011570429351890826
332,0.00989948013853239,0.010712434292172635
333,0.009509923108251085,0.010555427972938226
340,0.008296318393981057,0.009508373878608705
341,0.008541397697258996,0.009485526848747938
348,0.007577544714391518,0.009883476328731274
349,0.007147952585903585,0.010335471668277663
356,0.0067145013473624456,0.007371019712438868
357,0.006717972856830326,0.007519290967242409
364,0.01256508923272361,0.009409405984451936
365,0.013951905505477046,0.008897273277885196
372,0.01583802469024715,0.012053521003517639
373,0.015503402049541495,0.012210307200945316
380,0.011537451098627501,0.012125856406484638
381,0.011100881776098023,0.011365463907178327
388,0.010968754172665914,0.009763304881192116
389,0.010918863106039406,0.010008125444956426
396,0.009522581068563352,0.01142928940285329
397,0.009702257518334756,0.009828885748149196
404,0.008526978744623435,0.009107231217704508
405,0.008229176086208882,0.009812654976544946
412,0.007297618384687136,0.009856152627312594
413,0.007309507251910187,0.009083485146233704
420,0.007609784830280148,0.009519243811001672
421,0.008033604030124576,0.010106616573206327
428,0.010533321515102377,0.010675802184765599
429,0.009680303840583623,0.010049468268315471
436,0.00742607970846625,0.008683495549595875
437,0.0072854757680416065,0.00839178746624386
444,0.005953921451784236,0.007994309913578928
445,0.006046170424479467,0.00781822602316125
452,0.006557792227204882,0.007820960687075551
453,0.006905348576207145,0.007252581919014145
460,0.008811831749347044,0.008117073030987845
461,0.00937358940651331,0.008856671475089095
468,0.009000888113533547,0.01077156863809411
469,0.008455164374218962,0.011860547037929334
476,0.011784592203018814,0.00882876870450704
477,0.011945040388808944,0.010455344719063928
484,0.010619607001684558,0.01014584125821629
485,0.010575676338139323,0.009870990050196964
492,0.00927468839100966,0.00885768802136534
493,0.00909546618893072,0.0103184766566202
500,0.007569591147519657,0.008069780247518086
501,0.007357808474286503,0.008750978453021118
508,0.006979972451161245,0.006957700445259034
509,0.007001051364297685,0.007245496814043707
516,0.005956858223057188,0.007596401532991782
517,0.0061454648775497245,0.007653752924574098
524,0.011250960552594448,0.008012230987741769
525,0.011376564238835464,0.011991695722225007
532,0.008797721536351869,0.011260560211871154
533,0.008570425228607636,0.009983356604175679
540,0.008072328554891626,0.008654951388033029
541,0.00807205653852694,0.008429980543374101
548,0.006675796631823901,0.007938665835667902
549,0.0067010807142679355,0.007222182830714466
556,0.006673806403721005,0.007220600427990008
557,0.00654341447494456,0.007489295966156225
564,0.00973071649527605,0.007682021491229558
565,0.010264564301369416,0.00754364876070663
572,0.008862815693705414,0.010513415170562522
573,0.008622470328743812,0.009437886182458855
580,0.007216462694185114,0.009419405860497778
581,0.006933993702269311,0.009330951977022425
588,0.007030685851944156,0.007408704217133166
589,0.007514831665119757,0.007489252982456602
596,0.01047925558852887,0.008404423208236948
597,0.010448967875753166,0.009266251054954124
604,0.009860423303687806,0.009280815119834978
605,0.010271390498834366,0.008926065063833317
612,0.013494855636111152,0.01030285367417574
613,0.013187408513607985,0.011400392254344142
620,0.010075198450329855,0.010258525565163277
621,0.010430178377744327,0.009858695554180815
628,0.014842675500498592,0.009805907395543165
629,0.014856552921981106,0.01163065768538651
636,0.013958376720768948,0.01394151016857419
637,0.013248952050668464,0.012628832991148288
644,0.010188096379318085,0.010286081938096277
645,0.010092101151436335,0.009800464429009479
652,0.009774857697606653,0.008536907817123553
653,0.00980310820775201,0.008564645820722912
660,0.01002200422431234,0.010664772486927479
661,0.010465922213925897,0.010086584775422163
668,0.014149995574899505,0.010870557130487086
669,0.01405540969178409,0.01131527946748389
676,0.011417413283694387,0.012190126162348242
677,0.011061568461391483,0.012797469509641519
684,0.01329433215252399,0.011738012037056272
685,0.013609374269512408,0.01203415627722273
692,0.014440272171148877,0.013513324736611095
693,0.014541581051438766,0.012113708030102548
700,0.01177117520185488,0.01293258672348383
701,0.01153397616008562,0.012427347423900588
708,0.009231457221478978,0.010510104689921487
709,0.008998868811795282,0.010684947469109122
716,0.008555429026201196,0.010392747601328623
717,0.008327032334291632,0.010216851836783402
724,0.008288861993692226,0.008814259860205943
725,0.008481180078538583,0.008645525469363936
732,0.010395164238353422,0.0111956732288452
733,0.011126827440372005,0.011548408743797225
740,0.01318619662102324,0.011746300472500078
741,0.012614871999813511,0.01036507758075022
748,0.009161934883583007,0.00853475840041408
749,0.009065396028886735,0.008338738677392175
756,0.009415274581665396,0.008211340943171419
757,0.009419246839827847,0.008399111303274092
764,0.009084831680745944,0.008895125892143991
765,0.009126283608755736,0.008947999679275495
772,0.009419004153769329,0.008549966312868978
773,0.009307056024578727,0.00897175851966135
780,0.009423778425304136,0.009228559681433173
781,0.009305477135252127,0.009219375187427383
788,0.008722632547654383,0.009154455127737729
789,0.008794343134333053,0.008924078740777159
796,0.010079771908340324,0.009330738162167155
797,0.010242442201748858,0.00904052412494549
804,0.01027676108127721,0.00999706310782171
805,0.010642659742593987,0.009817261559963215
812,0.00904138924275159,0.009533161708415942
813,0.008730198545886173,0.01082125539748327
820,0.010066476325651642,0.00858388539826039
821,0.01000034155003205,0.010020401597343796
