,y_true,y_pred
312,0.009471171177703793,0.00938239698753079
313,0.009581631918842287,0.01009921269215042
316,0.010370798731499445,0.009369441588832055
317,0.010632267605270146,0.008989073599417712
320,0.011091503010872573,0.010019582352286406
321,0.011092257666820015,0.009664503305021499
324,0.010963828846012434,0.009952974628800394
325,0.010612045026146452,0.01050329122518228
328,0.009756502748771904,0.009858352789511367
329,0.009735387783367787,0.009595136379100852
332,0.009062518367658978,0.009438012322896016
333,0.009012659726070094,0.009374119020210472
336,0.008427029002437745,0.008865656353572482
337,0.008451771884389506,0.009104358947815935
340,0.007928790802841264,0.008194972618034393
341,0.007813674280218844,0.008022573694417503
344,0.007451018739812803,0.007242022118128563
345,0.007283226347577022,0.006934627266112884
348,0.007132982138943085,0.007469314970382705
349,0.0069296285220789774,0.007666746409627456
352,0.007804213474082414,0.007634868565887519
353,0.007990884085318433,0.007674109654957155
356,0.009185222293600309,0.007514959731215468
357,0.009681349207980082,0.007434086603422755
360,0.011309076318401744,0.007933536785457287
361,0.012036853237534402,0.008366140484826293
364,0.014106955500852577,0.008947049883554988
365,0.014707209130512223,0.00985561279694064
368,0.014460439656966471,0.011387288809405434
369,0.014181359613067167,0.011525179521469212
372,0.013517782190972804,0.012417912585371612
373,0.013118743586154731,0.014784730289093316
376,0.012663154928771504,0.01414590713116652
377,0.01225335914351682,0.014040804406781822
380,0.011249509539531011,0.012942343087161967
381,0.011009496285913438,0.01173277235769938
384,0.010847241148737578,0.01053570260140579
385,0.010832366458670832,0.01022064700994359
388,0.010220119902934298,0.010214551136642967
389,0.010292600335301022,0.010484005854871952
392,0.009677580500841845,0.010747772950117893
393,0.00954312969226466,0.01006008580283078
396,0.009011040248805538,0.011444337858818258
397,0.008935411884861303,0.010157824995237293
400,0.00830165871168154,0.01010468497221336
401,0.008109989073427703,0.00989908719370148
404,0.007888386200776453,0.009811686683225332
405,0.007755721905753826,0.009887317528010949
408,0.0075082359895557805,0.00959719992587004
409,0.007533847769967913,0.009710637764825615
412,0.007452067208564723,0.00964367248595467
413,0.007663007693926099,0.00951004977642301
416,0.008380611320673647,0.009462202442490976
417,0.008555736699737446,0.010675046786472108
420,0.008953005656096146,0.010417087156000236
421,0.008818601246600454,0.010742103459565572
424,0.009066254774795343,0.011639734295592456
425,0.008955697006172022,0.011970679136004903
428,0.008844279799172608,0.011046553629933908
429,0.00839795326599596,0.0099445614631547
432,0.0072548524398638875,0.010320172920151362
433,0.007042984370367761,0.010291562444785457
436,0.006649383075060181,0.010153926274965294
437,0.006636959252322933,0.01014165677444177
440,0.006258167253344348,0.008987895015391356
441,0.006240919016568626,0.00930470894727234
444,0.006248566220974142,0.008391694713626939
445,0.006461494744421377,0.009230290071440266
448,0.006939836908258567,0.008625485233082804
449,0.007104170375710091,0.008293820889121657
452,0.007601720973128732,0.008384202051566115
453,0.008045365265929015,0.008245132140246036
456,0.008491708011336405,0.008062952327402883
457,0.008645895254689744,0.00816186890169007
460,0.008905858277064336,0.008375847018603683
461,0.008902541165785618,0.008829629164512973
464,0.00965766913544785,0.009211252294403635
465,0.009829913117432056,0.009078391969824436
468,0.010299116267087778,0.009949835844769708
469,0.010049740292368962,0.01116914297775249
472,0.010907309066193067,0.009137491973813664
473,0.010927770545544746,0.009343667153523793
476,0.011186944974888173,0.008779744812424146
477,0.01123952316595528,0.010735846864308717
480,0.010726759408669385,0.01240383827044947
481,0.010528680642511308,0.009956345848017521
484,0.009924391456185552,0.009767026642904103
485,0.009807686096048382,0.00968008216884609
488,0.009166110974218227,0.010305955470388147
489,0.00909829987082241,0.009224769779842507
492,0.00837887815525384,0.008601585441083628
493,0.00818062945026242,0.010450593651723399
496,0.007687203166844318,0.009516643823234656
497,0.007575268202271312,0.00928641178288738
500,0.007268805794368236,0.008516180491497216
501,0.0071772135997993395,0.008721686317994576
504,0.0067972644839766365,0.008316795609372353
505,0.006622896484400435,0.008224481939961392
508,0.006448155262740843,0.008215952036360233
509,0.0065593227748917075,0.008070386242454259
512,0.007248574468045204,0.008189586782369461
513,0.007601747123021739,0.00813819288624054
516,0.00818659739360708,0.007969567320890526
517,0.008361475704500469,0.008060528036337092
520,0.008865351145565577,0.0077195613745389136
521,0.009029970236557031,0.007052369391445829
524,0.009949010903512244,0.007417939427065596
525,0.009874309756504041,0.009800082693277144
528,0.009203128002045903,0.011187450771467787
529,0.008840839352500527,0.01127906721373519
532,0.008427223669505761,0.009056915053113242
533,0.008317509062486102,0.010245078036590947
536,0.007963206412384296,0.009551736003145649
537,0.007886087066580809,0.009251426284452155
540,0.007340927991590808,0.009610718328743398
541,0.007354692542506668,0.009338578720846232
544,0.006825151220600057,0.008801573801859378
545,0.0067821287399434,0.008764433013012697
548,0.006674801443594072,0.009654115274176665
549,0.006621778352037519,0.008780491715300886
552,0.00684213887862309,0.008268474358483258
553,0.007011099603901605,0.008251141771837056
556,0.008058592808857321,0.008036327310696742
557,0.008195443772522626,0.00817154120144621
560,0.009004337247628795,0.007820865438002636
561,0.009144704093112674,0.007954496693418647
564,0.009286632697879821,0.008266677104726465
565,0.00940775749719563,0.008266799728354252
568,0.00917677203720441,0.008823702023445927
569,0.008956294254243342,0.009013886488176187
572,0.007997385749047214,0.009789933511773744
573,0.007732280062020101,0.009512472486099158
576,0.0071653184281483305,0.010646231624672528
577,0.007036979683707287,0.00884626741108398
580,0.007122968634290768,0.009245160598799136
581,0.007218572950352056,0.00968802000950259
584,0.007851587482700179,0.00850311162512412
585,0.008097365760508752,0.008702958441231694
588,0.008583493112083012,0.008694809516609872
589,0.008861277258980732,0.008479249078421599
592,0.009475971689819026,0.008343170894346122
593,0.009733519277233772,0.008145745529593275
596,0.010165131381857819,0.008915103631355722
597,0.010359798712409265,0.009269038180052772
600,0.011100388998031764,0.010758429360828915
601,0.011146480899104467,0.010477026796971108
604,0.011535379880793404,0.010541290388992883
605,0.011638428695958934,0.01011603370609978
608,0.01174681365322712,0.01017427806768814
609,0.012033808043274063,0.009901979367756034
612,0.01166033226766597,0.01119388174130941
613,0.011728044301464565,0.011856616629649003
616,0.011351214620851252,0.013344952757515327
617,0.011448522807197515,0.01123002808900828
620,0.01222877349538261,0.011188056074000516
621,0.012448152355055012,0.011060189979304838
624,0.013956871324836887,0.009732049646848656
625,0.013852435180326398,0.01262427433782808
628,0.014393736699692938,0.012022723299327772
629,0.014029745446783641,0.013267832319538849
632,0.01357020509153889,0.011135519124489996
633,0.013348363166306275,0.011718950149551547
636,0.011925153555825763,0.013949685807929414
637,0.011563293832030554,0.012038795990791391
640,0.010312121130603884,0.011429312359342513
641,0.010340342035970954,0.011344374515336587
644,0.009979338270513524,0.010803890839812976
645,0.009946555164030865,0.010005476554249186
648,0.009448048587797974,0.009631023911545408
649,0.009530573812603466,0.01090959125777932
652,0.009897659578782554,0.00891027418444401
653,0.01012909512034669,0.009390477875039896
656,0.01100307157821297,0.009888492129994219
657,0.011245267625435556,0.011023189226373768
660,0.011908455627227404,0.010484221124646921
661,0.012128595323411224,0.010385327749314084
664,0.012671897792880076,0.010185560508629662
665,0.012639295743852207,0.010335761660563622
668,0.012710481794215136,0.010499289020775696
669,0.012468956514423132,0.011094252242110749
672,0.011942943297774063,0.013757984218575058
673,0.011656574453844935,0.014982719407831545
676,0.012320182000119674,0.011693128499545702
677,0.012269516094732962,0.012549643413092183
680,0.013157146695185034,0.011709428108146243
681,0.013258357583446925,0.012324652174757587
684,0.013855460101205665,0.01139578026325525
685,0.014067758136941362,0.012987234386602568
688,0.014527494258124586,0.011232461879073535
689,0.014424412156855804,0.012437058604331227
692,0.013037598463254751,0.01315039992637138
693,0.01295076249404827,0.011899286818391988
696,0.011622510278680083,0.013539519935189379
697,0.011451093542297095,0.012449374383019894
700,0.01042425538455661,0.013059452314321414
701,0.010187872120466804,0.012104304761572255
704,0.009483170081577072,0.01118702704180094
705,0.009299211668657185,0.01162245654566702
