,coefficient
soybeans_weekly_rv,-0.1397472016531045
soybeans_monthly_rv,0.12014372744234947
soybeans_seasonal_rv,0.03524906691347192
soybeans_weekly_rvb,18.771677961759234
soybeans_weekly_rvg,23.889576485331418
corn_weekly_rv,0.10295250784376078
ssta_lanina,-0.0957155018520646
tmax_hot_in_planting,0.016649556846296446
tmax_hot_in_harvesting,-0.009949932960034387
tmax_very_hot_in_planting,0.007932216989676596
tmin_very_cold_in_planting,0.04151166472478847
tmin_very_cold_in_harvesting,0.05868235712690273
awnd_moderate_high_wind_in_planting,0.07657700126646738
awnd_extreme_high_wind_in_harvesting,-0.04759912585830381
pdsi_extreme_wet_in_planting,-0.25162267441691216
pdsi_extreme_wet_in_harvesting,-0.11042125549545996
co2_extreme_in_planting,0.0003050923236897034
