window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,8,0.018927704868226113,0.0557985212740675
1,rolling,8,320,320,321,312,1,8,0.019173615529762367,0.050888463912513275
2,rolling,16,328,328,329,312,1,8,0.018668926700993984,0.0036479664651939687
3,rolling,24,336,336,337,312,1,8,0.01728941636126977,0.021086837321372523
4,rolling,32,344,344,345,312,1,8,0.01718021162035803,0.029837294200670925
5,rolling,40,352,352,353,312,1,8,0.01764661823909238,0.04958965266859565
6,rolling,48,360,360,361,312,1,8,0.018822926588474002,0.0026137745691702428
7,rolling,56,368,368,369,312,1,8,0.019239100997712606,0.021605984988215463
8,rolling,64,376,376,377,312,1,11,0.017379464209587116,0.030262351940184486
9,rolling,72,384,384,385,312,1,11,0.017506898772720072,0.01106776953675635
10,rolling,80,392,392,393,312,1,11,0.017487996183632726,0.04344169255985306
11,rolling,88,400,400,401,312,1,11,0.017895426024375372,0.06769710809521325
12,rolling,96,408,408,409,312,1,11,0.018195551057160968,0.03224454673953623
13,rolling,104,416,416,417,312,1,11,0.017969019605097933,0.012934153831866321
14,rolling,112,424,424,425,312,1,11,0.018009838990286606,0.004172745368228469
15,rolling,120,432,432,433,312,1,11,0.01777215488735792,0.1018900881433607
16,rolling,128,440,440,441,312,1,9,0.017984638517119615,0.04532217631038047
17,rolling,136,448,448,449,312,1,9,0.01869406570676272,0.07250059141152052
18,rolling,144,456,456,457,312,1,9,0.01970097467486878,0.0018610948609624144
19,rolling,152,464,464,465,312,1,9,0.01960319634390286,0.009615380918390077
20,rolling,160,472,472,473,312,1,9,0.01924846482540333,0.002753310607523853
21,rolling,168,480,480,481,312,1,9,0.018411634522314032,0.0020775615908076263
22,rolling,176,488,488,489,312,1,9,0.0181993609080847,0.0002698524962324611
23,rolling,184,496,496,497,312,1,9,0.0182386240720883,0.03718079127365509
24,rolling,192,504,504,505,312,1,12,0.016981908828630654,0.05793467107030676
25,rolling,200,512,512,513,312,1,12,0.017323422617502093,0.009929411329144155
26,rolling,208,520,520,521,312,1,12,0.01685168899077781,0.005097923992486049
27,rolling,216,528,528,529,312,1,12,0.019000985022436134,0.0015982944519947534
28,rolling,224,536,536,537,312,1,12,0.017609619869826457,0.00016387489464211007
29,rolling,232,544,544,545,312,1,12,0.017087121049061897,0.008731961665186054
30,rolling,240,552,552,553,312,1,12,0.01708892139066695,0.016728820810708145
31,rolling,248,560,560,561,312,1,12,0.017282139697745,0.002309157638851485
32,rolling,256,568,568,569,312,1,14,0.01538349551155857,0.0753183823538608
33,rolling,264,576,576,577,312,1,14,0.015700213725132042,0.09345571326423321
34,rolling,272,584,584,585,312,1,14,0.01594112342642266,0.0071269885981339156
35,rolling,280,592,592,593,312,1,14,0.01584355581914309,0.018010965361759626
36,rolling,288,600,600,601,312,1,14,0.015901894582972483,0.01767851994629417
37,rolling,296,608,608,609,312,1,14,0.017164207842447855,0.13005542567407116
38,rolling,304,616,616,617,312,1,14,0.01876226428753357,0.0038127259494694587
39,rolling,312,624,624,625,312,1,14,0.01953983367702405,0.13666221261725164
40,rolling,320,632,632,633,312,1,12,0.02075851075172236,0.1408490433940508
41,rolling,328,640,640,641,312,1,12,0.021581165740589575,0.005182927187425006
42,rolling,336,648,648,649,312,1,12,0.021489048434829894,0.008431964897407053
43,rolling,344,656,656,657,312,1,12,0.021467626670261836,0.0006404452880621741
44,rolling,352,664,664,665,312,1,12,0.021520041372409135,0.045479200052718396
45,rolling,360,672,672,673,312,1,12,0.024614472677574925,0.00036425084472129534
46,rolling,368,680,680,681,312,1,12,0.02589737511859897,0.0074288374491171165
47,rolling,376,688,688,689,312,1,12,0.025441495245233522,0.1906829627681312
48,rolling,384,696,696,697,312,1,15,0.024029741490333552,0.02677325038194861
49,rolling,392,704,704,705,312,1,15,0.025610656892444864,0.06509011176173889
50,rolling,400,712,712,713,312,1,15,0.026518979327472828,0.025394402916508168
51,rolling,408,720,720,721,312,1,15,0.02665116685089578,0.0019496777232257017
52,rolling,416,728,728,729,312,1,15,0.026672854441454907,0.0007738314521280729
53,rolling,424,736,736,737,312,1,15,0.027552772056222096,0.0072279164575013875
54,rolling,432,744,744,745,312,1,15,0.028291424585635962,0.01505212922642689
55,rolling,440,752,752,753,312,1,15,0.0284471314298471,0.006604883609086046
56,rolling,448,760,760,761,312,1,12,0.02727043594593926,0.005966119469170018
57,rolling,456,768,768,769,312,1,12,0.026598779005186916,0.03711480843635294
58,rolling,464,776,776,777,312,1,12,0.02701140711680955,0.0007962272071213464
59,rolling,472,784,784,785,312,1,12,0.02645214863633323,0.00029330428906862427
60,rolling,480,792,792,793,312,1,12,0.026228076275746835,0.0010939493051274505
61,rolling,488,800,800,801,312,1,12,0.02627525291515173,0.027039477305824726
62,rolling,496,808,808,809,312,1,12,0.02658563449345235,0.049440556215034355
63,rolling,504,816,816,817,312,1,12,0.027076662080633723,0.046920419450066066
