,y_true,y_pred
312,0.012555142798553525,0.013593677631150335
320,0.01432431249342306,0.013609053561332483
328,0.012026335117352308,0.012753935219150652
336,0.009814793046851308,0.011960782767692076
344,0.008978818035699913,0.011707051519555155
352,0.00971909599044357,0.011712494449706557
360,0.012761705665007284,0.01055748553365889
368,0.015975678720212706,0.013233037446650182
376,0.014673124294596569,0.015063053303651909
384,0.011792726052132411,0.013104691289511953
392,0.010089962323915692,0.012504701577520911
400,0.009396907480260073,0.01231591571990943
408,0.009772851631928344,0.012170787199620005
416,0.01153819113004115,0.010180970261009175
424,0.011722295562312473,0.01087091353776031
432,0.009444045986474877,0.01367959790534397
440,0.008070841213600733,0.0104498626066305
448,0.007706787802376313,0.01070302943004469
456,0.008427523773916746,0.00850603914899239
464,0.009696865898489011,0.008986272379681704
472,0.011253804314673274,0.010782952074233108
480,0.01150783346601907,0.01409188274335347
488,0.00953877909410933,0.010891628272658185
496,0.007835274050447044,0.010836852659684815
504,0.007954888310117697,0.008866653986296777
512,0.009617445729524875,0.008688599654371035
520,0.013365907709953438,0.011783040907203493
528,0.014623526961821384,0.012109503508262256
536,0.011595002999464962,0.010013521864831851
544,0.009264384577599472,0.01056255928700461
552,0.008775337735174433,0.011821213218416464
560,0.01185759953486293,0.01113073929430991
568,0.013057803377234351,0.01147280881388701
576,0.011897323793585136,0.012004991629205273
584,0.012066044534368051,0.009914911065401856
592,0.011955759049250982,0.010874614606273604
600,0.013225566837272123,0.01226871381696038
608,0.013729322828145929,0.011376796746225364
616,0.015839868635351053,0.012875065530110391
624,0.02096532860657024,0.01090293846754655
632,0.01899218411446262,0.015302107012833369
640,0.013691171160174492,0.0147969436472209
648,0.011416179211893815,0.011833479445559524
656,0.01209427184036448,0.010297907818650295
664,0.015052440917693715,0.012319919948836303
672,0.015174352669843615,0.017913931118263046
680,0.01649010957783751,0.014057978061005042
688,0.016424810723364505,0.012406054478204372
696,0.011295431079172462,0.015050262372718568
704,0.009146684014784369,0.011599353116426184
712,0.008980253676017525,0.010908907380576201
720,0.01037516875220672,0.01114666217101342
728,0.014588523982942463,0.012582244632349315
736,0.016656256155312937,0.012703904732412591
744,0.01298331191936012,0.015553394060772958
752,0.01002387782165994,0.01112030236111591
760,0.009840370685808134,0.010836178198663476
768,0.010956655408267095,0.00971286349541208
776,0.01126329689961356,0.010705840344375184
784,0.011931313726627668,0.011881859349063079
792,0.011887579428570204,0.012018542164950737
800,0.010202731032654698,0.011365636589548544
808,0.00888995221072657,0.011633704945717076
