window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,5,0.02191199726017923,0.020480827965123873
1,expanding,0,268,268,272,268,4,5,0.021729381270119717,0.002833576393933498
2,expanding,0,276,276,280,276,4,5,0.021180661604190812,0.0015250760667048489
3,expanding,0,284,284,288,284,4,5,0.020677840092643802,0.00559454461965227
4,expanding,0,292,292,296,292,4,5,0.020247413493878368,0.01042277062064093
5,expanding,0,300,300,304,300,4,5,0.020084021459296872,0.010009339462994697
6,expanding,0,308,308,312,308,4,5,0.01996487132091284,0.004470411139619254
7,expanding,0,316,316,320,316,4,5,0.01960494919919166,0.013103494719949016
8,expanding,0,324,324,328,324,4,5,0.01936133327595438,0.020371614319644737
9,expanding,0,332,332,336,332,4,5,0.019806383279151095,0.07300450611606207
10,expanding,0,340,340,344,340,4,5,0.020873553454698764,0.05602156176086527
11,expanding,0,348,348,352,348,4,5,0.02169042760004546,0.060980316002950466
12,expanding,0,356,356,360,356,4,5,0.02212246584923132,0.011497262558701659
13,expanding,0,364,364,368,364,4,5,0.022622572094936927,0.08113844440892466
14,expanding,0,372,372,376,372,4,5,0.023133751478802922,0.014014564948210084
15,expanding,0,380,380,384,380,4,5,0.02311790259174668,0.040609628589360805
16,expanding,0,388,388,392,388,4,5,0.02307973416478731,0.02464025767265212
17,expanding,0,396,396,400,396,4,5,0.02344031571927238,0.058767173761031036
18,expanding,0,404,404,408,404,4,5,0.02393744191581601,0.02143954266454377
19,expanding,0,412,412,416,412,4,5,0.02396881806566802,0.014621912970587833
20,expanding,0,420,420,424,420,4,5,0.023665044397747664,0.0018285566594138211
21,expanding,0,428,428,432,428,4,5,0.023294488254044825,0.09093055382941298
22,expanding,0,436,436,440,436,4,5,0.02494566940164327,0.08238513250440128
23,expanding,0,444,444,448,444,4,5,0.026179728302964656,0.08629330246853481
24,expanding,0,452,452,456,452,4,5,0.02689656566375929,0.029874509070082305
25,expanding,0,460,460,464,460,4,5,0.026776744732779457,0.02127201139082477
26,expanding,0,468,468,472,468,4,5,0.02651818065860124,0.010106036631387826
27,expanding,0,476,476,480,476,4,5,0.02620952833476571,0.007861783153829047
28,expanding,0,484,484,488,484,4,5,0.026214770853592074,0.054589821428379356
29,expanding,0,492,492,496,492,4,5,0.026629553132686033,0.11433312029274464
30,expanding,0,500,500,504,500,4,5,0.02798435204343504,0.06758389838114487
31,expanding,0,508,508,512,508,4,5,0.028163221130383095,0.0027523573068764114
32,expanding,0,516,516,520,516,4,7,0.02760747906300198,0.03386065852643849
33,expanding,0,524,524,528,524,4,7,0.027860705208743137,0.06498614398237842
34,expanding,0,532,532,536,532,4,7,0.028122784084467743,0.047610765587925125
35,expanding,0,540,540,544,540,4,7,0.028159958070932717,0.04639883656659854
36,expanding,0,548,548,552,548,4,4,0.029120522984154143,0.039871148745906554
37,expanding,0,556,556,560,556,4,4,0.029121489015427823,0.010432870351161088
38,expanding,0,564,564,568,564,4,4,0.029009012053511068,0.02690712355832432
39,expanding,0,572,572,576,572,4,4,0.028893183251941547,0.009235111181198581
40,expanding,0,580,580,584,580,4,4,0.02864116122004326,0.0037392346148583506
41,expanding,0,588,588,592,588,4,4,0.028356493532382246,0.003881724565143059
42,expanding,0,596,596,600,596,4,4,0.028044870225505367,0.004933892161981094
43,expanding,0,604,604,608,604,4,4,0.027732019593913325,0.01470865953448195
44,expanding,0,612,612,616,612,4,5,0.027418470653228954,0.022438552432924298
45,expanding,0,620,620,624,620,4,5,0.027379449237491908,0.1818293037164174
46,expanding,0,628,628,632,628,4,5,0.03001679489095822,0.05890095075087039
47,expanding,0,636,636,640,636,4,5,0.03004774417275273,0.008234704350992916
48,expanding,0,644,644,648,644,4,5,0.029821408392699224,0.009531493902392073
49,expanding,0,652,652,656,652,4,5,0.029575328309325827,0.0015338153684398555
50,expanding,0,660,660,664,660,4,5,0.029311363592818367,0.04921571043821867
51,expanding,0,668,668,672,668,4,5,0.029653000349464307,0.0335819440056209
52,expanding,0,676,676,680,676,4,5,0.029784645540926556,0.021408502319890672
53,expanding,0,684,684,688,684,4,5,0.029881557218578363,0.032574158189095176
54,expanding,0,692,692,696,692,4,5,0.02983245263229019,0.09907825787027807
55,expanding,0,700,700,704,700,4,5,0.030432637373708257,0.10930052314602956
56,expanding,0,708,708,712,708,4,8,0.030795338258621442,0.039713120537852524
57,expanding,0,716,716,720,716,4,8,0.03078082862775893,0.008795254601352978
58,expanding,0,724,724,728,724,4,8,0.030556135386265146,0.04282258595627765
59,expanding,0,732,732,736,732,4,8,0.030918433853578727,0.07982243786381887
60,expanding,0,740,740,744,740,4,8,0.03110180758162718,0.010935795530500957
61,expanding,0,748,748,752,748,4,8,0.03136823151125169,0.05052268305914155
62,expanding,0,756,756,760,756,4,8,0.03141636690979295,0.030261985345880624
63,expanding,0,764,764,768,764,4,8,0.031290381453052095,0.00258929614500651
64,expanding,0,772,772,776,772,4,5,0.03144658248560167,0.002034776574513365
65,expanding,0,780,780,784,780,4,5,0.03118846567475793,0.003173012756243112
66,expanding,0,788,788,792,788,4,5,0.03089467206206356,0.0003180332507000569
67,expanding,0,796,796,800,796,4,5,0.030645299392741798,0.03766509585036223
68,expanding,0,804,804,808,804,4,5,0.030683713714480018,0.06707267951786257
69,expanding,0,812,812,816,812,4,5,0.03097310171804248,0.014734133612385469
