window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,15,0.0177696861275733,0.0048612437149550495
1,expanding,0,268,268,269,268,1,15,0.01744256098860635,6.386305577161768e-05
2,expanding,0,276,276,277,276,1,15,0.017491768850967815,0.011344296787126338
3,expanding,0,284,284,285,284,1,15,0.017220137203530203,0.0027867797354431353
4,expanding,0,292,292,293,292,1,15,0.01696964492025846,0.0217042059611376
5,expanding,0,300,300,301,300,1,15,0.017030995700785152,0.003373958629233845
6,expanding,0,308,308,309,308,1,15,0.017015838132204066,0.034465458045022865
7,expanding,0,316,316,317,316,1,15,0.01714649265700389,0.007553587722142236
8,expanding,0,324,324,325,324,1,15,0.017138920448520636,0.0657645890689738
9,expanding,0,332,332,333,332,1,15,0.01777034342861386,0.012278466459410737
10,expanding,0,340,340,341,340,1,15,0.017420455473022227,0.010184230927996236
11,expanding,0,348,348,349,348,1,15,0.01710339583902632,0.004082475262283168
12,expanding,0,356,356,357,356,1,15,0.016804885884944644,0.005884226850287283
13,expanding,0,364,364,365,364,1,15,0.01653021405627317,0.0005566186487457099
14,expanding,0,372,372,373,372,1,15,0.01707619212439564,0.006859483375838905
15,expanding,0,380,380,381,380,1,15,0.017077226569699993,0.025634960434093492
16,expanding,0,388,388,389,388,1,15,0.016986573232750837,0.0035281581468385396
17,expanding,0,396,396,397,396,1,15,0.016854672292354052,0.1148086806320234
18,expanding,0,404,404,405,404,1,15,0.017313368899114733,0.0021511314160855208
19,expanding,0,412,412,413,412,1,15,0.017831239517388565,0.0826988259791974
20,expanding,0,420,420,421,420,1,15,0.0179513307450494,0.014250563309401824
21,expanding,0,428,428,429,428,1,15,0.018003021390808796,0.016119217669276098
22,expanding,0,436,436,437,436,1,15,0.018118624227948122,0.004107451917283365
23,expanding,0,444,444,445,444,1,15,0.018027283512963024,0.032233614808821275
24,expanding,0,452,452,453,452,1,15,0.017939928144831165,0.09007401459564643
25,expanding,0,460,460,461,460,1,15,0.019109146961890967,0.008998264047148775
26,expanding,0,468,468,469,468,1,15,0.018833538479440533,0.02916210946759016
27,expanding,0,476,476,477,476,1,15,0.018715345661927844,0.018507767893904216
28,expanding,0,484,484,485,484,1,15,0.018505793620964085,0.006576045541289295
29,expanding,0,492,492,493,492,1,15,0.0184622959038674,0.05032759250117538
30,expanding,0,500,500,501,500,1,15,0.018325233594142575,0.00092370290669111
31,expanding,0,508,508,509,508,1,15,0.0182115364317113,0.011568748957160662
32,expanding,0,516,516,517,516,1,15,0.01806561166467827,0.02148337866421015
33,expanding,0,524,524,525,524,1,15,0.018244827253848215,0.00030179459527747264
34,expanding,0,532,532,533,532,1,15,0.018573830137252053,0.08318896858485456
35,expanding,0,540,540,541,540,1,15,0.018661356596968125,0.0371306005897394
36,expanding,0,548,548,549,548,1,15,0.019953873280321267,0.01760375652524783
37,expanding,0,556,556,557,556,1,15,0.019847239243490685,0.0025425430270217685
38,expanding,0,564,564,565,564,1,15,0.01965002614245373,0.013529594322509862
39,expanding,0,572,572,573,572,1,15,0.01946580281761519,0.0003271208387270634
40,expanding,0,580,580,581,580,1,15,0.019389147512344693,0.18624352878382605
41,expanding,0,588,588,589,588,1,15,0.022566769082411925,0.029126333115704096
42,expanding,0,596,596,597,596,1,15,0.022614679336895333,0.05573855693795744
43,expanding,0,604,604,605,604,1,15,0.022697629633300218,0.003543174482606049
44,expanding,0,612,612,613,612,1,15,0.02245491186656415,0.020553019835463572
45,expanding,0,620,620,621,620,1,15,0.022416187718712854,0.00018008828270513243
46,expanding,0,628,628,629,628,1,15,0.022200127593927248,4.2679275374308565e-06
47,expanding,0,636,636,637,636,1,15,0.021960138295040853,0.01943896469824575
48,expanding,0,644,644,645,644,1,15,0.02196259798652394,0.013806368813067448
49,expanding,0,652,652,653,652,1,15,0.021992373691458136,0.0026939518947886854
50,expanding,0,660,660,661,660,1,15,0.02184010007933358,6.110298296737124e-07
51,expanding,0,668,668,669,668,1,15,0.02160192189803736,0.0004646593851193924
52,expanding,0,676,676,677,676,1,15,0.021409376242316664,0.014427392555844198
53,expanding,0,684,684,685,684,1,15,0.021287337295492644,0.01609098955804435
54,expanding,0,692,692,693,692,1,15,0.021152283478108914,0.006112160063018006
55,expanding,0,700,700,701,700,1,15,0.021086915244051572,5.703457022139787e-07
56,expanding,0,708,708,709,708,1,15,0.021032365575583842,0.015808656227002844
