window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,88,0.00646279582413591,0.0037765197642012317
1,expanding,0,320,320,322,320,2,88,0.006492501905325012,0.041322161832194046
2,expanding,0,328,328,330,328,2,88,0.00836443601826513,0.013856075871637058
3,expanding,0,336,336,338,336,2,88,0.008342564446724206,0.0003605852808058151
4,expanding,0,344,344,346,344,2,88,0.008214387232653072,0.015498994203143917
5,expanding,0,352,352,354,352,2,88,0.008157141880702844,0.01855043836809929
6,expanding,0,360,360,362,360,2,88,0.008185839138548734,0.011997191419674631
7,expanding,0,368,368,370,368,2,88,0.008109636681977634,0.025199989383828635
8,expanding,0,376,376,378,376,2,88,0.008163235935265706,0.0049849658600655145
9,expanding,0,384,384,386,384,2,88,0.00820173279749531,0.06413418519677386
10,expanding,0,392,392,394,392,2,88,0.008391953723331966,0.006939871732231498
11,expanding,0,400,400,402,400,2,88,0.0083861969728469,0.05378600671447012
12,expanding,0,408,408,410,408,2,88,0.008449679480435391,0.03515619503710343
13,expanding,0,416,416,418,416,2,88,0.00908376105581483,0.01061152602830896
14,expanding,0,424,424,426,424,2,88,0.009078558343668927,0.03247043661988701
15,expanding,0,432,432,434,432,2,88,0.00907597910943219,0.04318094263982714
16,expanding,0,440,440,442,440,2,88,0.00922982230658111,0.010644668643529953
17,expanding,0,448,448,450,448,2,88,0.00938649894093682,0.011078678525206012
18,expanding,0,456,456,458,456,2,88,0.009673753420624029,0.009034718481140808
19,expanding,0,464,464,466,464,2,88,0.00971511339515482,0.001904371964955547
20,expanding,0,472,472,474,472,2,88,0.009587915228295177,0.004387578948451019
21,expanding,0,480,480,482,480,2,88,0.009480885213395622,0.001032728061150881
22,expanding,0,488,488,490,488,2,88,0.009409201276239156,0.0024131670246750545
23,expanding,0,496,496,498,496,2,88,0.009457992660247704,0.0010905270741765163
24,expanding,0,504,504,506,504,2,88,0.009546067576370465,0.09271256411040772
25,expanding,0,512,512,514,512,2,88,0.009844291616036404,0.002064636158925488
26,expanding,0,520,520,522,520,2,88,0.009786281796537694,0.01224926684093719
27,expanding,0,528,528,530,528,2,88,0.00986395887116942,0.09396047713625424
28,expanding,0,536,536,538,536,2,88,0.010567452305707043,0.003794007237068199
29,expanding,0,544,544,546,544,2,88,0.010719676756859692,0.3118768245024989
30,expanding,0,552,552,554,552,2,88,0.011883609437108365,0.028898144024069605
31,expanding,0,560,560,562,560,2,88,0.011883345756751,0.04971251498442175
32,expanding,0,568,568,570,568,2,88,0.01182970491823592,0.037795948318907785
33,expanding,0,576,576,578,576,2,88,0.011932100432683567,0.03829680992334026
34,expanding,0,584,584,586,584,2,88,0.013593394275304756,0.18065053159108596
35,expanding,0,592,592,594,592,2,88,0.0142739390549067,0.002631368056877609
36,expanding,0,600,600,602,600,2,88,0.01417239631742449,0.056869651070620635
37,expanding,0,608,608,610,608,2,88,0.014166048158152445,0.0014219222769045708
38,expanding,0,616,616,618,616,2,88,0.014046291118146459,0.0073244737229711315
39,expanding,0,624,624,626,624,2,88,0.014115356145099596,0.06791283453863398
40,expanding,0,632,632,634,632,2,88,0.014198082075159853,0.020192096087979377
41,expanding,0,640,640,642,640,2,88,0.014155548694527753,0.005019039065984256
42,expanding,0,648,648,650,648,2,88,0.014016061270410345,0.0018122357823714679
43,expanding,0,656,656,658,656,2,88,0.013950394268187009,0.004066037719537665
44,expanding,0,664,664,666,664,2,88,0.013894413503561435,0.0021419381000136167
45,expanding,0,672,672,674,672,2,88,0.013762764734663332,0.005381794331543278
46,expanding,0,680,680,682,680,2,88,0.013653125138549861,0.00128637935889047
47,expanding,0,688,688,690,688,2,88,0.013614529820107399,0.015631546395827863
48,expanding,0,696,696,698,696,2,88,0.013619495929934933,0.01553266897808315
49,expanding,0,704,704,706,704,2,88,0.01354725162974596,0.008231970499741842
50,expanding,0,712,712,714,712,2,88,0.013556144278054948,0.0016171537745766494
