,coefficient
wheat_weekly_rv,0.6763888023745529
wheat_monthly_rv,0.20771161076855407
wheat_seasonal_rv,-0.03769771878673617
wheat_weekly_rvb,-12.841065822113912
wheat_weekly_rvg,-10.061594294151249
wheat_weekly_jumps,-60.34165294884133
corn_weekly_rv,0.01637204484551924
soybeans_weekly_rv,-0.029384321156076032
frbsf_sentiment,-0.159614026547565
Text_Climate_Anomaly,-0.009328873050204009
epu_index,-4.5020155063318305e-05
DJIA_Index,-0.029639735407282847
WTI_Index,0.11676765449929305
Broad_Dollar_index,0.0027767532731444687
Stock_Uncertainty,-5.520389402044121e-05
